Depth_m,nssS
365.624,1.262
365.635,1.096
365.646,1.082
365.657,1.018
365.668,0.885
365.678,0.725
365.689,0.186
365.788,0.159
365.799,0.483
365.81,0.703
365.821,1.01
365.832,0.952
365.843,0.787
365.854,0.734
365.865,0.875
365.875,1.127
365.886,1.231
365.897,1.252
365.908,1.143
365.919,1.102
365.93,1.15
365.941,1.18
365.952,1.055
365.963,0.638
365.974,0.42
365.985,0.064
366.04,0.02
366.116,0.084
366.127,0.127
366.138,0.487
366.149,0.77
366.16,0.871
366.171,0.58
366.182,0.453
366.193,0.07
366.335,0.07
366.346,0.236
366.357,0.467
366.368,0.482
366.379,0.502
366.39,0.205
366.401,0.192
366.412,0.011
366.521,0.025
366.532,0.239
366.543,0.292
366.554,0.581
366.565,0.885
366.576,1.654
366.598,1.792
366.608,1.706
366.619,1.552
366.63,0.895
366.641,0.319
366.674,0.039
366.827,0.17
366.838,0.385
366.849,0.567
366.86,0.631
366.871,0.512
366.882,0.675
366.893,0.739
366.904,0.634
367.002,0.14
367.013,0.511
367.024,0.585
367.035,0.618
367.046,0.511
367.057,0.398
367.068,0.274
367.079,0.055
367.21,0.067
367.221,0.248
367.232,0.583
367.243,0.826
367.254,1.108
367.265,1.309
367.276,1.259
367.287,1.197
367.298,1.231
367.309,1.167
367.32,1.103
367.331,0.999
367.341,0.578
367.352,0.435
367.363,0.206
367.374,0.115
367.429,0.152
367.44,0.323
367.451,0.767
367.462,1.072
367.473,1.024
367.484,1.039
367.495,0.736
367.506,1.159
367.517,1.326
367.527,0.988
367.538,1.013
367.549,0.812
367.56,0.475
367.571,0.31
367.582,0.02
367.593,0.098
367.604,0.128
367.615,0.143
367.681,0.307
367.692,0.283
367.703,0.496
367.714,0.762
367.724,0.791
367.735,0.715
367.746,0.652
367.757,0.569
367.768,0.471
367.779,0.293
367.79,0.138
367.801,0.132
367.812,0.006
367.878,0.03
367.889,0.082
367.9,0.197
367.91,0.13
367.921,0.282
367.932,0.481
367.943,0.679
367.954,1.03
367.965,0.953
367.976,0.604
368.107,0.012
368.118,0.277
368.129,0.463
368.14,0.489
368.151,0.446
368.162,0.276
368.173,0.25
368.184,0.193
368.25,0.058
368.261,0.209
368.272,0.193
368.282,0.371
368.293,0.846
368.304,1.441
368.315,1.104
368.326,0.467
368.337,0.278
368.348,0.524
368.359,0.601
368.37,0.533
368.381,0.267
368.6,0.031
368.611,0.187
368.622,0.524
368.633,0.937
368.643,0.919
368.654,0.932
368.665,0.872
368.676,0.916
368.687,0.659
368.698,0.529
368.709,0.259
368.72,0.194
368.797,0.091
368.808,0.15
368.818,0.309
368.829,0.287
368.84,0.411
368.851,0.375
368.862,0.259
368.873,0.238
368.884,0.077
369.114,0.193
369.125,0.546
369.136,0.256
369.366,0.056
369.377,0.165
369.387,0.151
370.088,0.192
370.099,0.429
370.11,0.723
370.12,0.814
370.131,0.797
370.142,0.694
370.296,0.034
370.306,0.232
370.317,0.444
370.328,0.622
370.339,0.728
370.35,0.823
370.361,0.806
370.372,0.413
370.668,0.061
370.7,0.209
370.711,0.805
370.722,1.235
370.733,1.601
370.744,2.099
370.755,2.521
370.766,2.814
370.777,2.738
370.788,2.518
370.799,2.269
370.81,2.278
370.821,2.176
370.832,2.032
370.843,1.709
370.854,1.303
370.864,0.977
370.875,0.55
370.886,0.512
370.897,0.701
370.908,0.596
370.919,0.901
370.93,0.995
370.941,1.335
370.952,1.731
370.963,2.167
370.974,2.723
370.985,3.189
370.996,3.472
371.007,4.002
371.018,4.504
371.029,4.682
371.039,4.665
371.05,4.575
371.061,4.296
371.072,4.081
371.083,3.93
371.094,3.186
371.105,2.093
371.116,1.029
371.127,0.73
371.138,0.877
371.149,0.644
371.16,0.256
371.171,0.289
371.182,0.292
371.193,0.535
371.204,0.743
371.215,0.95
371.225,0.904
371.236,1.254
371.247,1.132
371.258,0.909
371.269,1.084
371.28,0.883
371.291,1.241
371.302,1.968
371.313,1.874
371.324,1.402
371.335,0.702
371.543,0.176
371.554,0.312
371.565,0.291
371.576,0.529
371.587,0.628
371.598,0.878
371.608,1.087
371.619,1.349
371.641,1.505
371.652,1.43
371.663,1.206
371.674,1.338
371.685,1.31
371.696,0.541
371.729,0.074
372.265,0.102
372.276,0.503
372.287,0.844
372.298,1.106
372.309,1.046
372.32,0.878
372.331,0.78
372.341,0.543
372.352,0.533
372.363,0.163
372.462,0.008
372.473,0.146
372.484,0.431
372.495,0.641
372.506,0.757
372.517,1.123
372.527,1.264
372.538,1.646
372.549,1.859
372.56,2.049
372.746,2.129
372.757,1.953
372.768,1.991
372.779,1.674
372.79,1.378
372.801,0.833
372.812,0.564
372.823,0.231
372.834,0.222
373.009,0.129
373.02,0.268
373.031,0.303
373.042,0.027
373.217,0.24
373.228,0.334
373.239,0.546
373.25,0.696
373.26,0.802
373.271,0.79
373.282,0.719
373.293,0.51
373.304,0.227
373.523,0.007
373.534,0.004
373.545,0.227
373.556,0.416
373.567,0.588
373.578,0.627
373.589,0.691
373.6,0.606
373.611,0.516
373.622,0.227
373.808,0.226
373.819,0.257
373.829,0.173
374.191,0.074
374.201,0.173
374.212,0.298
374.223,0.606
374.234,0.466
374.245,0.221
374.256,0.092
374.42,0.004
374.431,0.12
374.442,0.269
374.453,0.434
374.464,0.485
374.475,0.674
374.486,0.726
374.497,0.868
374.508,0.533
374.519,0.149
374.683,0.309
374.694,0.521
374.705,0.703
374.716,0.607
374.727,0.652
374.738,0.356
374.749,0.21
375.099,0.023
375.11,0.297
375.12,0.322
375.131,0.437
375.142,0.342
375.153,0.21
375.405,0.363
375.416,0.742
375.427,0.993
375.438,0.961
375.449,0.769
375.46,0.408
375.668,0.01
375.678,0.083
375.689,0.383
375.7,0.595
375.711,0.687
375.722,0.832
375.733,1.006
375.744,1.08
375.755,0.933
375.766,0.785
375.777,0.309
375.788,0.036
375.886,0.044
375.897,0.155
375.908,0.36
375.919,0.409
375.93,0.501
375.941,0.348
375.952,0.226
375.963,0.047
376.039,0.514
376.05,0.693
376.061,0.833
376.072,1.038
376.083,1.04
376.094,0.96
376.105,0.749
376.116,0.681
376.127,0.431
376.138,0.277
376.236,0.286
376.247,0.85
376.258,1.475
376.269,1.826
376.28,1.916
376.291,1.917
376.302,1.629
376.313,1.346
376.324,1.246
376.335,0.872
376.346,0.551
376.357,0.144
376.368,0.011
376.412,0.044
376.423,0.245
376.433,0.343
376.444,0.789
376.455,1.285
376.466,1.467
376.477,1.312
376.488,0.621
376.499,0.085
376.598,0.121
376.619,0.317
376.63,0.731
376.641,1.091
376.652,1.495
376.663,1.824
376.674,2.312
376.685,2.413
376.696,2.288
376.707,1.806
376.718,1.058
376.729,0.528
376.74,0.044
376.926,0.043
376.937,0.323
376.948,0.332
376.959,0.481
376.969,0.492
376.98,0.343
377.079,0.19
377.09,0.596
377.101,1.35
377.112,1.81
377.123,2.202
377.134,2.237
377.145,2.375
377.155,2.523
377.166,2.571
377.177,2.031
377.188,1.617
377.199,1.389
377.21,1.174
377.221,0.687
377.232,0.286
377.385,0.305
377.396,0.541
377.407,0.973
377.418,1.212
377.429,1.317
377.44,1.562
377.451,1.65
377.462,1.815
377.473,1.801
377.484,1.652
377.495,1.597
377.506,1.424
377.517,1.063
377.527,0.695
377.538,0.353
377.549,0.267
377.67,0.096
377.681,0.222
377.692,0.258
377.703,0.275
377.713,0.18
377.724,0.075
377.735,0.027
377.899,0.018
377.91,0.232
377.921,0.465
377.932,0.881
377.943,1.015
377.954,1.194
377.965,1.199
377.976,1.202
377.987,0.855
377.998,0.554
378.009,0.249
378.02,0.057
378.184,0.015
378.195,0.415
378.206,0.751
378.217,1.204
378.228,1.385
378.239,1.461
378.25,1.327
378.26,1.025
378.271,0.467
378.381,0.328
378.392,0.595
378.403,1.031
378.414,1.696
378.425,2.205
378.436,2.376
378.447,2.302
378.457,1.831
378.468,1.484
378.479,1.039
378.49,0.593
378.501,0.37
378.512,0.077
378.589,0.081
378.6,0.433
378.611,0.774
378.622,1.202
378.633,1.382
378.643,1.501
378.654,1.579
378.665,1.18
378.676,0.856
378.687,0.505
378.698,0.219
378.775,0.004
378.786,0.268
378.797,1.161
378.808,1.921
378.819,2.615
378.829,3.206
378.84,3.509
379.092,0.04
379.464,0.012
379.508,0.042
379.519,0.162
379.53,0.381
379.541,0.57
379.552,0.712
379.562,0.822
379.573,0.802
379.584,0.836
379.595,0.614
379.606,0.39
379.617,0.072
380.11,0.234
380.12,0.505
380.131,0.768
380.142,1.003
380.153,1.268
380.164,1.531
380.175,1.933
380.186,2.041
380.197,2.049
380.208,1.877
380.219,1.726
380.23,1.407
380.241,1.136
380.252,0.666
380.263,0.319
380.274,0.238
380.285,0.077
380.296,0.128
380.306,0.157
380.317,0.207
380.328,0.397
380.339,0.631
380.35,0.681
380.361,0.798
380.372,0.888
380.383,0.853
380.394,0.811
380.405,0.774
380.416,0.67
380.427,0.493
380.438,0.314
380.449,0.046
380.624,0.065
380.635,0.531
380.646,1.012
380.679,1.205
380.689,1.685
380.7,1.806
380.711,1.587
380.722,1.318
380.733,0.922
380.744,0.694
380.755,0.377
380.766,0.05
381.379,0.183
381.39,0.138
381.543,0.043
381.554,0.796
381.565,0.736
381.576,0.445
381.587,0.304
381.598,0.238
381.608,0.794
381.619,0.992
381.63,0.99
381.641,0.931
381.652,0.666
381.663,0.362
381.762,0.034
381.773,0.443
381.784,0.827
381.794,1.27
381.805,1.579
381.816,1.78
381.827,1.841
381.838,1.881
381.849,1.901
381.86,1.678
381.871,1.387
381.882,0.937
381.893,0.461
381.904,0.097
382.024,0.295
382.035,0.83
382.046,1.145
382.057,1.422
382.068,1.863
382.079,2.047
382.09,2.358
382.101,2.361
382.112,2.181
382.123,1.652
382.134,0.995
382.145,0.458
383.184,0.164
383.195,0.333
383.206,0.563
383.217,0.531
383.228,0.523
383.239,0.402
383.25,0.327
383.261,0.163
383.272,0.062
383.381,0.038
383.392,0.28
383.403,0.725
383.414,1.22
383.425,0.839
383.6,0.225
383.611,0.693
383.622,1.143
383.633,1.676
383.643,1.969
383.654,2.197
383.665,2.125
383.676,2.167
383.687,2.289
383.698,1.737
383.709,0.304
384.092,0.118
384.103,0.279
384.114,0.596
384.125,0.766
384.136,0.294
384.311,0.154
384.322,0.34
384.333,0.421
384.344,0.502
384.355,0.533
384.366,0.521
384.377,0.346
384.387,0.344
384.398,0.338
384.409,0.505
384.42,0.442
384.431,0.244
384.442,0.621
384.453,1.108
384.464,1.58
384.475,1.264
384.486,1.075
384.497,1.597
384.508,2.477
384.519,3.349
384.53,4.124
384.541,4.945
384.552,5.499
384.562,5.932
384.573,6.504
384.584,6.633
384.595,6.792
384.606,6.6
384.617,6.793
384.628,7.308
384.639,7.814
384.65,8.58
384.661,9.548
384.672,9.575
384.683,7.681
384.694,5.301
384.705,5.984
384.716,7.198
384.727,6.859
384.738,5.791
384.748,5.222
384.759,4.937
384.77,4.357
384.781,4.18
384.792,4.046
384.803,3.666
384.814,2.529
384.825,1.764
384.836,1.626
384.847,1.397
384.858,1.141
384.869,0.79
384.88,0.175
384.989,0.066
385.0,0.244
385.011,0.306
385.022,0.269
385.033,0.139
385.186,0.017
385.197,0.436
385.208,0.899
385.219,1.22
385.23,0.961
385.241,0.3
385.252,0.503
385.263,0.589
385.274,0.739
385.285,0.811
385.296,0.784
385.306,0.525
385.514,0.037
385.788,0.029
385.799,0.011
385.843,0.057
386.029,0.173
386.072,0.297
386.083,0.854
386.094,1.605
386.105,1.36
386.116,0.562
386.127,0.319
386.138,0.426
386.149,0.607
386.16,0.513
386.171,0.289
386.182,0.143
386.324,0.288
386.335,0.216
386.346,0.098
386.357,0.167
386.368,0.22
386.379,0.349
386.39,0.199
386.401,0.159
386.412,0.129
386.849,0.127
386.86,0.239
386.871,0.412
386.882,0.651
386.893,0.831
386.904,1.248
386.915,1.367
386.926,0.089
387.145,0.029
387.156,0.198
387.166,0.345
387.177,0.46
387.188,0.447
387.199,0.777
387.21,1.019
387.221,0.482
387.407,0.123
387.418,0.39
387.451,0.179
387.462,0.833
387.473,1.414
387.484,1.446
387.495,0.593
387.714,0.012
387.724,0.147
387.735,0.239
387.746,0.341
387.757,0.339
387.768,0.354
387.779,0.334
387.79,0.283
387.801,0.334
387.812,0.361
387.823,0.486
387.834,0.627
387.845,0.227
387.987,0.024
387.998,0.251
388.009,0.542
388.02,0.709
388.031,0.691
388.042,0.651
388.053,0.66
388.064,0.659
388.075,0.764
388.086,0.819
388.096,0.912
388.107,0.269
388.173,0.052
388.184,0.238
388.239,0.058
388.25,0.199
388.261,0.464
388.271,0.597
388.282,0.488
388.293,0.409
388.304,0.336
388.315,0.171
388.425,0.349
388.436,0.566
388.447,0.599
388.457,0.596
388.468,0.527
388.479,0.359
388.49,0.151
388.611,0.218
388.622,0.39
388.633,0.538
388.643,0.543
388.654,0.563
388.665,0.514
388.676,0.47
388.687,0.296
388.698,0.095
388.709,0.016
388.895,0.207
388.906,0.433
388.917,0.503
388.928,0.52
388.939,0.456
388.95,0.393
388.961,0.244
388.972,0.183
388.983,0.118
388.994,0.155
389.005,0.161
389.015,0.189
389.026,0.252
389.037,0.307
389.048,0.507
389.059,0.735
389.07,0.972
389.081,1.222
389.092,1.417
389.103,1.47
389.114,1.402
389.125,1.293
389.136,1.019
389.147,0.691
389.158,0.431
389.169,0.186
389.18,0.004
389.256,0.049
389.267,0.293
389.278,0.519
389.289,0.873
389.3,1.323
389.311,1.783
389.322,2.332
389.333,1.932
389.344,0.979
389.355,0.457
389.366,0.714
389.377,0.739
389.387,0.465
389.398,0.36
389.409,0.288
389.42,0.208
389.584,0.18
389.595,0.505
389.606,0.652
389.617,0.795
389.628,0.838
389.639,0.775
389.65,0.667
389.661,0.536
389.672,0.637
389.683,0.715
389.694,0.71
389.705,0.527
389.716,0.73
389.727,0.322
389.738,0.747
389.748,1.098
389.759,1.256
389.77,1.443
389.781,1.571
389.792,1.476
389.803,1.251
389.814,1.051
389.825,0.828
389.836,0.572
389.847,0.383
389.858,0.209
390.405,0.084
390.416,0.141
390.427,0.086
390.438,0.035
390.449,0.02
390.46,0.08
390.471,0.191
390.482,0.272
390.492,0.319
390.503,0.257
390.514,0.152
390.536,0.036
390.624,0.169
390.635,0.325
390.646,0.504
390.657,0.717
390.667,0.783
390.678,0.759
390.689,0.709
390.7,0.567
390.711,0.309
390.722,0.044
390.886,0.043
390.897,0.371
390.908,0.609
390.919,0.744
390.93,0.765
390.941,0.689
390.952,0.534
390.963,0.272
390.974,0.112
391.127,0.039
391.138,0.175
391.149,0.229
391.16,0.268
391.171,0.276
391.182,0.239
391.193,0.068
391.335,0.093
391.346,0.221
391.357,0.379
391.368,0.489
391.379,0.432
391.39,0.265
391.401,0.076
391.597,0.038
391.608,0.108
391.619,0.157
391.63,0.151
391.641,0.082
391.882,0.215
391.893,0.482
391.904,0.753
391.915,0.992
391.926,1.045
391.937,0.948
391.948,0.679
391.959,0.271
392.276,0.434
392.287,0.827
392.298,1.175
392.309,1.563
392.32,1.788
392.331,1.862
392.341,1.775
392.352,1.591
392.363,1.481
392.374,1.342
392.385,1.159
392.396,0.895
392.407,0.761
392.418,0.553
392.429,0.483
392.44,0.347
392.451,0.142
392.462,0.003
392.593,0.247
392.604,0.524
392.615,0.637
392.626,0.756
392.637,0.818
392.648,0.845
392.659,0.791
392.67,0.677
392.681,0.589
392.692,0.446
392.703,0.34
392.713,0.117
392.888,0.139
392.899,0.408
392.91,0.48
392.921,0.483
392.932,0.473
392.943,0.459
392.954,0.381
392.965,0.294
392.976,0.174
392.987,0.06
393.173,0.05
393.184,0.197
393.195,0.347
393.206,0.417
393.217,0.398
393.228,0.256
393.239,0.05
393.403,0.039
393.414,0.231
393.425,0.367
393.436,0.477
393.446,0.573
393.457,0.553
393.468,0.425
393.479,0.258
393.49,0.067
393.665,0.057
393.676,0.382
393.687,0.691
393.698,0.866
393.709,0.982
393.72,0.846
393.731,0.678
393.742,0.554
393.753,0.376
393.764,0.08
393.906,0.025
393.917,0.098
393.928,0.113
393.939,0.128
393.95,0.086
393.961,0.001
394.191,0.081
394.202,0.208
394.212,0.281
394.223,0.312
394.234,0.415
394.245,0.447
394.256,0.492
394.267,0.602
394.278,0.741
394.289,0.847
394.3,0.987
394.311,1.065
394.322,1.093
394.333,1.22
394.344,1.317
394.355,1.294
394.366,1.309
394.377,1.29
394.388,1.22
394.398,1.144
394.409,1.149
394.42,1.089
394.431,1.015
394.442,0.82
394.453,0.586
394.464,0.207
394.475,0.004
394.497,0.016
394.508,0.09
394.519,0.258
394.53,0.479
394.541,0.726
394.552,0.911
394.563,1.088
394.573,1.122
394.584,1.2
394.595,1.253
394.606,1.187
394.617,1.063
394.628,0.873
394.639,0.684
394.65,0.549
394.661,0.457
394.672,0.413
394.683,0.287
394.694,0.216
394.705,0.173
394.716,0.242
394.727,0.351
394.738,0.414
394.749,0.531
394.759,0.644
394.77,0.65
394.781,0.583
394.792,0.464
394.803,0.32
394.814,0.186
394.825,0.036
394.956,0.086
394.967,0.254
394.978,0.333
394.989,0.354
395.0,0.313
395.011,0.296
395.022,0.153
395.033,0.054
395.241,0.107
395.252,0.228
395.263,0.314
395.274,0.302
395.285,0.193
395.296,0.011
395.492,0.038
395.503,0.3
395.514,0.296
395.679,0.059
395.689,0.084
395.7,0.083
395.711,0.09
395.722,0.134
395.733,0.03
395.766,0.14
395.777,0.229
395.788,0.32
395.799,0.403
395.81,0.421
395.821,0.386
395.832,0.322
395.843,0.256
395.854,0.267
395.865,0.269
395.875,0.232
395.886,0.094
395.897,0.067
396.083,0.202
396.094,0.46
396.105,0.371
396.116,0.249
396.127,0.188
396.138,0.365
396.149,0.598
396.16,0.473
396.171,0.322
396.182,0.172
396.357,0.038
396.368,0.187
396.379,0.317
396.39,0.409
396.401,0.488
396.412,0.465
396.422,0.444
396.433,0.41
396.444,0.23
396.455,0.055
396.543,0.146
396.554,0.398
396.565,0.578
396.576,0.625
396.587,0.64
396.598,0.579
396.608,0.403
396.619,0.187
396.63,0.017
396.991,0.038
397.002,0.209
397.013,0.404
397.024,0.617
397.035,0.762
397.046,0.902
397.057,0.929
397.068,0.842
397.079,0.549
397.09,0.325
397.101,0.089
397.188,0.021
397.199,0.37
397.21,0.802
397.221,1.234
397.232,1.797
397.243,2.338
397.265,2.643
397.276,2.811
397.287,2.736
397.298,2.707
397.309,2.633
397.32,2.514
397.331,1.608
397.341,0.491
397.44,0.049
397.451,0.237
397.462,0.532
397.473,0.88
397.484,1.158
397.495,1.384
397.506,1.578
397.517,1.635
397.527,1.545
397.538,1.232
397.549,0.928
397.56,0.609
397.571,0.398
397.582,0.277
397.593,0.103
397.768,0.018
397.779,0.178
397.79,0.4
397.801,0.596
397.812,0.757
397.823,0.88
397.834,0.996
397.845,0.855
397.856,0.616
397.867,0.694
397.878,0.903
397.889,1.071
397.899,0.932
397.91,1.005
397.921,2.115
397.932,2.921
397.943,3.454
397.954,4.283
397.965,4.489
397.976,4.453
397.987,4.304
397.998,3.98
398.009,3.326
398.02,2.709
398.031,1.982
398.042,1.348
398.053,0.699
398.064,0.295
398.217,0.106
398.228,0.416
398.239,0.315
398.512,0.086
398.523,0.218
398.534,0.271
398.545,0.278
398.556,0.182
398.567,0.042
398.851,0.074
398.862,0.191
398.873,0.256
398.884,0.222
398.895,0.134
399.234,0.157
399.278,0.13
399.289,0.026
399.442,0.401
399.453,0.908
399.464,1.301
399.475,1.527
399.486,1.537
399.497,1.419
399.508,1.102
399.519,0.826
399.53,0.507
399.541,0.135
399.672,0.573
399.683,0.499
399.694,0.086
399.716,0.019
399.727,0.181
399.738,0.337
399.748,0.603
399.759,0.901
399.77,0.89
399.781,0.504
399.792,0.597
399.803,0.207
400.044,0.389
400.055,0.452
400.066,0.264
400.077,0.137
400.317,0.232
400.449,0.508
400.46,0.324
400.471,0.213
400.482,0.162
400.492,0.525
400.503,0.509
400.514,0.332
400.525,0.17
400.7,0.044
400.711,0.216
400.744,0.267
400.755,0.259
400.766,0.113
400.777,0.28
400.788,0.516
400.799,0.629
400.81,0.419
400.821,0.279
400.832,0.241
400.843,0.28
400.854,0.449
400.864,0.453
400.908,0.099
400.974,0.148
400.985,0.43
400.996,0.784
401.007,1.193
401.018,1.978
401.029,2.901
401.04,2.818
401.05,2.415
401.061,1.794
401.072,2.065
401.083,1.923
401.094,1.413
401.105,1.247
401.116,0.954
401.171,0.145
401.182,0.279
401.193,0.249
401.215,0.316
401.226,0.627
401.236,0.589
401.247,0.036
401.324,0.002
401.335,0.463
401.346,0.583
401.357,0.655
401.368,0.556
401.379,0.664
401.39,0.81
401.401,0.846
401.411,0.74
401.422,0.674
401.433,0.478
401.444,0.37
401.455,0.451
401.466,0.567
401.499,0.093
401.63,0.037
401.641,0.255
401.652,0.322
401.663,0.471
401.674,0.592
401.685,0.612
401.696,0.476
401.707,0.253
401.86,0.031
401.871,0.218
401.882,0.322
401.893,0.249
401.904,0.096
402.035,0.042
402.046,0.093
402.057,0.169
402.068,0.277
402.079,0.158
402.265,0.186
402.276,0.504
402.287,0.55
402.298,0.462
402.309,0.415
402.32,0.37
402.331,0.378
402.341,0.11
402.44,0.093
402.451,0.366
402.462,0.607
402.473,0.824
402.484,1.17
402.506,1.523
402.517,1.653
402.527,1.837
402.538,1.886
402.549,1.882
402.56,1.793
402.571,1.881
402.582,2.353
402.593,1.689
402.713,0.047
402.724,0.108
402.735,0.183
402.746,0.278
402.757,0.27
402.768,0.317
402.779,0.452
402.79,0.67
402.801,0.854
402.812,1.075
402.823,1.254
402.834,1.293
402.845,1.124
402.856,0.77
402.867,0.373
402.878,0.031
402.987,0.245
402.998,0.775
403.009,1.094
403.02,1.405
403.031,1.732
403.042,1.128
403.053,0.706
403.064,0.697
403.075,0.23
403.239,0.03
403.25,0.149
403.403,0.08
403.414,0.285
403.425,0.46
403.436,0.569
403.447,0.613
403.457,0.623
403.468,0.563
403.479,0.437
403.49,0.173
403.665,0.063
403.676,0.365
403.687,0.63
403.698,0.545
403.709,0.096
403.72,0.226
403.731,0.464
403.742,0.234
403.753,0.075
403.873,0.081
403.884,0.319
403.895,0.763
403.906,0.93
403.917,1.347
403.928,0.959
403.939,0.49
403.961,0.323
404.048,0.013
404.07,0.283
404.081,0.711
404.092,1.266
404.103,2.256
404.114,2.796
404.125,1.923
404.136,0.971
404.147,1.431
404.158,2.11
404.169,2.473
404.18,2.54
404.191,2.685
404.201,2.739
404.212,2.5
404.223,2.072
404.234,1.731
404.245,1.514
404.256,1.21
404.267,0.921
404.278,0.45
404.289,0.167
405.175,0.177
405.186,0.013
405.306,0.03
405.317,0.158
405.328,0.009
405.558,0.102
405.569,0.25
405.58,0.448
405.591,0.687
405.602,0.801
405.613,0.832
405.624,0.809
405.635,0.108
405.7,0.008
405.722,0.54
405.733,0.627
405.744,0.221
405.755,0.254
405.766,0.576
405.777,0.815
405.788,0.858
405.799,0.979
405.81,1.404
405.821,1.697
405.832,1.676
405.843,1.582
405.854,1.422
405.864,1.246
405.875,0.937
405.886,0.777
405.897,0.594
405.908,0.46
405.919,0.437
405.93,0.537
405.941,0.613
405.952,0.795
405.963,1.111
405.974,1.44
405.985,1.661
405.996,1.879
406.007,2.203
406.018,2.559
406.029,2.774
406.04,2.662
406.05,2.341
406.061,1.903
406.072,1.69
406.083,1.538
406.094,1.364
406.105,1.078
406.116,0.934
406.127,1.008
406.138,1.115
406.149,1.279
406.16,1.479
406.171,1.813
406.182,2.045
406.193,2.191
406.204,2.556
406.215,2.737
406.226,2.411
406.236,2.086
406.247,1.758
406.258,2.483
406.269,2.314
406.28,1.186
406.291,0.162
406.302,0.23
406.313,0.034
406.816,0.353
406.827,0.438
406.838,0.235
406.849,0.024
406.86,0.017
406.871,0.142
406.882,0.275
406.893,0.628
406.904,0.357
407.079,0.388
407.09,0.704
407.101,0.992
407.112,0.85
407.123,0.604
407.134,0.337
407.145,0.134
407.156,0.294
407.166,0.094
407.32,0.383
407.331,0.832
407.342,0.503
407.352,0.541
407.363,0.915
407.374,1.086
407.407,1.037
407.418,0.801
