Depth_m,BC
333.731,2.028
333.742,1.772
333.753,2.102
333.764,0.745
333.961,0.5
333.972,0.658
333.983,0.988
333.994,1.108
334.005,0.915
334.015,0.458
334.234,0.055
334.245,0.649
334.256,0.792
334.267,1.253
334.442,0.022
334.453,0.676
334.464,1.783
334.475,1.744
334.486,1.72
334.497,3.092
334.508,3.722
334.519,3.827
334.53,4.226
334.541,3.987
334.552,2.961
334.562,1.019
334.573,0.443
334.584,0.117
334.945,0.02
334.967,0.549
334.978,1.06
334.989,0.874
335.0,1.123
335.011,0.741
335.099,0.221
335.11,0.203
335.121,0.117
335.131,0.06
335.153,0.007
335.164,0.063
335.175,0.172
335.186,0.299
335.35,0.111
335.372,0.173
335.383,0.263
335.394,0.202
335.405,0.195
335.416,0.352
335.427,0.433
335.438,0.665
335.449,0.497
335.646,0.056
335.657,0.211
335.668,0.173
335.678,0.13
335.689,0.246
335.7,0.346
335.711,0.072
336.138,0.738
336.149,0.778
336.16,1.726
336.171,2.795
336.182,4.864
336.193,6.392
336.204,4.486
336.215,0.424
336.368,0.051
336.379,0.224
336.39,0.271
336.401,0.273
336.411,0.207
336.422,0.035
336.433,0.031
336.587,0.042
336.598,0.369
336.608,0.412
336.619,0.268
336.63,0.604
336.641,0.896
336.652,0.814
336.663,0.027
336.674,0.013
336.816,0.143
336.827,0.12
336.838,0.062
336.849,0.118
336.893,0.117
336.904,0.44
336.915,0.628
336.926,0.613
336.937,0.606
337.046,0.084
337.057,0.269
337.068,0.273
337.079,0.381
337.155,0.427
337.166,2.122
337.177,2.445
337.188,1.83
337.199,0.793
337.21,0.23
337.352,0.102
337.528,0.276
337.538,0.366
337.549,0.635
337.56,0.588
337.571,0.571
337.582,0.278
337.79,0.045
337.834,0.023
337.845,0.458
337.856,0.871
337.867,1.72
337.878,1.697
337.889,2.387
337.9,1.794
337.91,1.548
337.921,0.603
337.932,0.028
338.031,0.133
338.042,0.365
338.053,0.492
338.064,0.74
338.075,0.493
338.096,0.007
338.107,0.271
338.118,0.309
338.129,0.511
338.14,0.007
338.304,0.096
338.315,1.423
338.326,2.218
338.337,3.289
338.348,6.782
338.359,4.521
338.37,5.292
338.381,2.735
338.392,1.927
338.403,0.219
338.545,0.056
338.556,0.1
338.567,0.503
338.578,0.824
338.589,1.002
338.6,2.074
338.611,2.111
338.622,2.021
338.633,1.323
338.643,0.536
338.786,0.475
338.797,1.058
338.808,1.043
338.819,0.217
338.983,0.491
338.994,1.833
339.005,2.094
339.015,2.146
339.026,1.244
339.037,0.207
339.048,0.138
339.059,0.197
339.07,0.533
339.081,0.367
339.092,0.38
339.103,0.813
339.191,0.711
339.201,0.756
339.212,0.867
339.223,0.851
339.234,1.135
339.245,1.313
339.256,0.861
339.267,0.402
339.278,0.077
339.289,0.36
339.3,0.32
339.311,0.626
339.322,0.347
339.333,0.645
339.344,0.313
339.355,0.26
339.53,0.34
339.541,1.3
339.552,2.304
339.562,3.368
339.573,2.3
339.584,1.052
339.595,0.602
339.606,0.737
339.617,0.482
339.628,0.1
339.792,0.504
339.803,0.691
339.814,1.547
339.825,1.361
339.836,0.77
339.847,0.058
340.022,0.188
340.033,1.783
340.044,2.07
340.055,1.448
340.066,0.075
340.208,0.423
340.219,0.791
340.23,1.33
340.241,1.907
340.252,1.81
340.263,1.322
340.274,1.577
340.285,1.298
340.296,1.343
340.306,1.265
340.317,0.543
340.328,0.067
340.372,0.118
340.383,0.486
340.394,0.578
340.405,0.213
340.678,0.069
340.711,0.009
340.722,0.049
340.733,0.181
340.963,0.602
340.974,0.978
340.985,0.799
341.171,0.35
341.182,0.905
341.193,1.459
341.204,0.276
341.313,0.164
341.324,0.664
341.335,0.639
341.346,0.083
341.357,0.028
341.368,0.08
341.39,0.1
341.412,0.034
341.587,0.072
341.598,0.085
341.619,0.001
341.63,0.039
341.641,0.028
341.915,0.313
341.926,0.591
341.937,0.571
341.948,0.881
341.959,0.2
342.09,0.308
342.101,0.286
342.112,0.579
342.123,0.551
342.134,0.621
342.145,0.585
342.156,0.753
342.166,1.168
342.177,1.103
342.188,0.827
342.199,0.874
342.374,0.118
342.385,0.13
342.396,1.089
342.407,1.472
342.418,1.066
342.429,0.2
342.44,0.06
342.517,0.042
342.527,0.069
342.538,0.02
342.56,0.157
342.571,1.396
342.582,2.409
342.593,1.616
342.604,1.313
342.615,1.013
342.626,0.909
342.637,0.281
342.801,0.004
342.812,0.221
342.823,0.094
342.834,0.147
342.845,0.012
343.053,0.377
343.064,0.43
343.075,0.985
343.085,1.366
343.096,2.64
343.107,3.577
343.118,3.704
343.129,3.742
343.14,3.385
343.151,3.027
343.162,3.772
343.173,1.83
343.206,0.016
343.228,0.226
343.239,0.435
343.25,0.479
343.26,1.196
343.271,1.997
343.282,3.569
343.293,3.602
343.304,1.71
343.315,0.217
343.468,0.171
343.479,0.192
343.49,0.357
343.501,0.467
343.512,0.329
343.523,0.379
343.534,1.134
343.545,1.192
343.556,1.117
343.764,0.1
343.775,0.803
343.786,1.341
343.797,1.226
343.808,1.458
343.819,0.715
344.048,0.054
344.059,0.248
344.07,0.369
344.081,0.281
344.103,0.301
344.114,0.183
344.125,0.447
344.136,0.524
344.147,0.413
344.256,0.297
344.267,0.518
344.278,1.477
344.289,2.175
344.3,3.435
344.311,3.9
344.322,4.494
344.333,4.367
344.344,4.204
344.355,2.803
344.366,1.026
344.541,0.013
344.552,0.358
344.563,0.974
344.573,2.266
344.584,1.412
344.595,1.211
344.606,1.204
344.617,0.156
344.628,0.149
344.639,0.578
344.65,0.744
344.661,0.31
344.672,0.042
344.792,0.205
344.803,0.099
344.814,0.362
344.825,0.731
344.836,1.001
344.847,0.733
345.011,0.081
345.022,0.583
345.033,0.478
345.044,0.321
345.055,0.343
345.066,0.523
345.263,0.071
345.274,0.551
345.285,1.061
345.296,1.684
345.306,2.585
345.317,2.795
345.328,2.526
345.339,2.05
345.35,0.335
345.514,0.007
345.525,0.389
345.536,0.231
345.547,0.344
345.558,0.278
345.678,0.094
345.689,0.229
345.711,0.004
345.744,0.14
345.755,0.582
345.766,1.445
345.777,2.038
345.788,1.911
345.799,0.93
345.81,0.369
345.821,0.347
345.832,0.31
345.996,0.622
346.007,0.542
346.018,1.072
346.029,1.335
346.193,0.35
346.204,0.191
346.215,0.321
346.225,0.51
346.236,0.79
346.247,1.026
346.258,0.571
346.269,0.633
346.499,0.255
346.51,0.608
346.521,0.573
346.532,0.26
346.74,0.105
346.751,0.628
346.762,1.008
346.773,0.765
346.784,0.484
346.904,0.096
346.926,0.08
346.959,0.144
346.97,0.788
346.98,1.229
346.991,1.296
347.002,1.447
347.013,0.135
347.199,0.012
347.21,0.145
347.221,0.218
347.232,0.252
347.243,0.314
347.254,0.276
347.265,0.388
347.276,0.109
347.429,0.615
347.44,1.543
347.451,3.73
347.462,5.393
347.473,7.596
347.484,7.758
347.495,7.95
347.506,8.254
347.517,7.885
347.527,5.129
347.538,0.006
347.67,0.051
347.692,0.276
347.703,0.137
347.714,0.185
347.889,0.079
347.9,0.04
347.91,0.31
347.921,1.516
347.932,2.714
347.943,4.452
347.954,5.184
347.965,5.076
347.976,3.499
347.987,1.262
347.998,0.39
348.096,0.758
348.107,0.455
348.337,0.031
348.359,0.172
348.37,0.605
348.381,0.789
348.392,0.665
348.403,0.225
348.414,0.13
348.589,0.585
348.6,0.698
348.611,1.225
348.622,0.304
348.633,0.696
348.643,0.734
348.654,0.502
348.665,0.93
348.676,0.563
348.687,1.411
348.698,2.214
348.709,2.611
348.72,2.67
348.731,2.085
348.742,0.795
348.753,0.384
348.764,0.543
348.873,0.463
348.884,0.913
348.895,1.272
348.906,0.935
348.917,1.002
348.928,0.987
348.939,1.444
348.95,1.271
348.961,0.747
349.3,0.022
349.311,0.404
349.322,0.253
349.333,0.741
349.344,0.59
349.355,0.912
349.366,1.189
349.377,1.293
349.519,0.165
349.53,0.191
349.541,0.758
349.552,1.436
349.563,1.612
349.573,1.336
349.584,1.45
349.595,1.142
349.606,1.06
349.989,0.419
350.0,0.966
350.011,2.527
350.022,2.94
350.033,3.891
350.044,4.002
350.055,3.108
350.066,0.873
350.208,0.06
350.219,0.477
350.23,0.448
350.241,0.31
350.252,0.657
350.263,0.967
350.274,1.03
350.285,0.651
350.296,0.721
350.372,0.01
350.383,0.181
350.394,0.464
350.405,0.267
350.416,0.446
350.427,0.639
350.438,0.728
350.449,0.788
350.46,0.834
350.471,0.918
350.482,0.845
350.492,0.9
350.503,0.847
350.514,1.124
350.525,1.219
350.536,0.871
350.711,0.031
350.722,0.221
350.733,0.465
350.744,0.265
350.766,0.073
350.843,0.0
350.854,1.208
350.864,1.26
350.875,1.763
350.886,0.352
350.908,0.194
350.919,0.268
350.93,0.844
350.941,0.866
350.952,0.896
350.963,0.131
351.04,0.459
351.051,0.769
351.061,0.988
351.072,0.307
351.116,0.417
351.127,0.96
351.138,1.316
351.149,1.244
351.16,1.291
351.171,0.535
351.247,0.134
351.258,0.426
351.269,1.214
351.28,0.53
351.291,0.784
351.302,1.113
351.313,0.902
351.324,0.865
351.718,0.254
351.729,0.411
351.74,0.876
351.751,2.548
351.762,5.286
351.773,7.603
351.784,10.678
351.794,18.561
351.805,21.727
351.816,16.16
351.827,4.841
351.838,0.61
351.98,0.425
351.991,1.287
352.002,1.024
352.013,0.542
352.024,0.375
352.035,0.651
352.046,0.672
352.156,0.283
352.166,0.808
352.177,0.366
352.188,0.712
352.199,0.719
352.21,0.052
352.363,0.326
352.374,0.131
352.385,0.528
352.396,0.812
352.407,1.246
352.418,1.411
352.429,1.224
352.44,0.669
352.451,0.842
352.659,0.221
352.67,0.177
352.681,0.132
352.692,0.269
352.703,0.324
352.713,0.552
352.724,0.838
352.735,0.331
352.757,0.327
352.768,0.882
352.779,0.891
352.79,0.991
353.118,0.513
353.129,0.522
353.14,0.358
353.151,0.433
353.162,0.38
353.173,0.335
353.25,0.257
353.26,0.404
353.271,0.498
353.282,0.239
353.348,0.106
353.359,0.675
353.37,0.142
353.381,0.367
353.479,0.379
353.49,1.544
353.501,1.591
353.512,1.473
353.523,2.127
353.534,0.792
353.578,0.299
353.589,0.228
353.6,0.325
353.753,0.096
353.764,0.689
353.775,2.123
353.786,2.238
353.797,2.451
353.808,2.326
353.819,1.601
353.829,0.941
353.84,0.108
354.201,0.048
354.212,0.49
354.223,1.044
354.234,2.7
354.245,3.792
354.256,3.302
354.267,0.555
354.683,0.005
354.694,0.064
354.705,0.04
354.716,0.011
354.748,0.412
354.759,0.386
354.77,0.869
354.781,1.353
354.792,1.116
354.803,0.225
355.022,0.184
355.033,0.137
355.077,0.288
355.088,0.137
355.241,0.351
355.252,0.603
355.263,1.156
355.274,0.898
355.875,0.336
355.886,0.569
355.897,1.037
355.908,1.039
355.919,1.042
355.93,0.938
355.941,0.077
356.05,0.138
356.061,0.032
356.072,0.108
356.083,0.116
356.094,0.078
356.127,0.234
356.138,0.42
356.149,0.171
356.16,0.147
356.302,0.706
356.313,1.308
356.324,2.254
356.335,5.411
356.346,8.282
356.357,12.503
356.368,12.623
356.379,5.703
356.39,1.416
356.576,0.514
356.587,1.341
356.598,1.972
356.608,1.965
356.619,3.104
356.63,1.43
356.641,0.091
356.805,0.057
356.816,0.221
356.827,0.579
356.838,0.493
356.849,1.044
356.86,0.812
356.959,0.135
356.969,0.356
356.98,0.745
356.991,0.843
357.002,0.407
357.013,0.693
357.024,1.239
357.035,1.595
357.046,1.276
357.057,0.483
357.254,0.027
357.265,0.087
357.276,0.298
357.287,0.681
357.298,1.109
357.309,0.553
357.396,0.113
357.418,0.379
357.429,0.587
357.44,0.719
357.757,0.125
357.768,0.224
357.79,0.009
357.801,0.114
357.812,0.272
357.987,0.502
357.998,0.76
358.009,1.063
358.02,0.534
358.031,0.4
358.042,0.162
358.107,0.418
358.118,0.846
358.129,0.516
358.14,0.245
358.151,0.244
358.162,0.301
358.173,0.246
358.184,0.536
358.195,1.967
358.206,2.093
358.217,1.754
358.228,1.797
358.239,2.102
358.25,2.078
358.26,2.017
358.271,2.055
358.282,1.876
358.293,1.945
358.304,1.12
358.315,0.304
358.501,0.087
358.545,0.306
358.556,0.622
358.567,0.307
358.578,0.84
358.589,0.901
358.6,0.856
358.611,0.143
358.83,0.471
358.84,0.696
358.851,0.718
358.862,0.312
358.873,0.282
358.994,0.162
359.005,0.217
359.015,0.319
359.026,0.461
359.037,0.874
359.048,2.408
359.059,3.837
359.07,4.241
359.081,5.093
359.092,4.661
359.103,3.517
359.114,1.894
359.125,1.719
359.136,0.658
359.377,0.88
359.387,1.562
359.398,2.206
359.409,0.553
359.541,0.051
359.562,0.167
359.573,0.634
359.584,1.131
359.595,2.709
359.606,2.637
359.617,2.682
359.628,2.733
359.639,1.464
359.738,0.155
359.748,0.11
359.759,0.988
359.77,1.44
359.781,1.712
359.792,2.03
359.803,1.845
359.814,2.004
359.825,0.279
359.934,0.062
359.945,0.135
359.956,0.262
360.186,0.293
360.197,0.451
360.252,0.234
360.263,1.0
360.274,0.672
360.285,1.2
360.296,1.608
360.306,1.355
360.317,1.108
360.328,0.747
360.339,0.012
360.482,0.06
360.492,0.371
360.503,0.511
360.514,0.207
360.525,0.693
360.536,0.595
360.547,1.144
360.558,1.047
360.569,1.49
360.58,1.034
360.755,0.005
360.766,0.258
360.777,0.37
360.788,0.161
361.007,0.26
361.018,0.27
361.029,0.43
361.061,0.065
361.072,0.174
361.083,0.508
361.094,0.258
361.105,0.172
361.226,0.176
361.247,0.582
361.258,0.492
361.269,1.138
361.28,1.716
361.291,1.304
361.302,0.817
361.313,1.118
361.324,1.269
361.335,0.616
361.346,0.292
361.455,0.065
361.477,0.196
361.488,0.211
361.499,0.667
361.51,0.562
361.521,0.456
361.532,0.387
361.543,0.363
361.554,0.369
361.565,0.269
361.576,0.327
361.587,0.266
361.598,0.19
361.608,0.07
361.619,0.129
361.63,0.098
361.641,0.127
361.652,0.164
361.663,0.291
361.674,0.38
361.685,0.082
361.696,0.123
361.707,0.088
361.74,0.537
361.751,3.516
361.762,4.83
361.773,6.405
361.784,7.681
361.794,9.121
361.805,7.793
361.816,6.48
361.827,3.982
361.838,1.252
361.849,1.65
361.86,1.007
361.871,0.087
362.013,0.695
362.024,1.416
362.035,1.102
362.046,1.2
362.057,1.492
362.068,1.267
362.079,1.348
362.09,0.806
362.101,0.061
362.243,0.045
362.254,0.292
362.265,0.572
362.276,0.506
362.287,0.738
362.298,1.106
362.309,0.64
362.484,0.108
362.495,0.075
362.506,0.152
362.517,0.251
362.527,0.282
362.538,0.433
362.549,0.726
362.56,0.658
362.571,0.951
362.582,1.168
362.593,0.688
362.604,0.463
362.615,0.254
362.626,0.36
362.713,0.041
362.801,0.242
362.812,0.48
362.823,0.493
362.834,0.596
362.845,0.422
362.856,0.352
362.867,0.321
362.954,0.132
362.965,0.022
362.976,0.01
363.25,0.046
363.261,0.231
363.272,0.386
363.282,0.715
363.293,0.559
363.304,0.748
363.315,0.563
363.326,1.009
363.337,0.284
363.49,0.027
363.501,0.49
363.512,0.796
363.523,0.944
363.534,0.777
363.545,1.3
363.556,1.395
363.567,1.177
363.578,0.399
363.709,0.363
363.72,0.691
363.731,0.559
363.742,0.72
363.753,0.093
363.873,0.024
363.928,0.146
363.939,0.648
363.95,0.895
363.961,0.751
363.972,0.449
363.983,0.193
363.994,0.08
364.147,0.255
364.158,0.737
364.169,2.282
364.18,2.594
364.191,2.418
364.201,2.032
364.212,1.039
364.366,0.024
364.377,0.134
364.442,0.002
364.65,0.03
364.661,0.197
364.902,0.24
364.913,0.548
364.924,1.026
364.935,1.25
364.945,1.797
364.956,0.581
364.967,0.274
364.978,0.236
365.164,0.339
365.175,0.676
365.186,1.066
365.197,1.434
365.208,1.808
365.219,1.53
365.23,1.154
365.241,0.816
365.394,0.1
365.405,0.208
365.416,0.361
365.427,0.888
365.438,0.852
365.449,1.092
365.46,1.369
365.471,2.167
365.482,1.578
365.492,0.331
365.503,0.167
365.514,0.084
365.536,0.199
365.547,0.674
365.558,0.391
365.569,0.768
365.58,0.673
365.591,0.96
365.602,0.58
365.613,0.207
365.624,1.078
365.635,1.213
365.646,1.356
365.657,2.369
365.668,3.141
365.678,2.593
365.689,2.174
365.7,1.973
365.711,1.876
365.722,0.413
365.81,0.004
365.919,0.174
365.93,0.502
365.941,0.62
365.952,0.785
365.963,0.86
365.974,0.997
365.985,0.602
365.996,0.707
366.007,0.603
366.182,0.382
366.193,1.462
366.204,1.237
366.215,1.515
366.226,1.297
366.236,0.855
366.247,0.413
366.258,0.551
366.269,0.749
366.28,0.737
366.291,1.064
366.422,0.217
366.433,0.081
366.444,0.515
366.455,0.537
366.466,1.386
366.477,1.439
366.488,1.23
366.499,1.636
366.51,0.533
366.707,0.039
366.904,0.475
366.915,1.167
366.926,1.005
366.937,0.873
366.948,0.657
366.959,0.872
366.97,0.822
366.98,0.456
367.09,0.085
367.101,0.485
367.112,1.769
367.123,1.524
367.134,1.068
367.341,0.22
367.352,0.505
367.363,0.926
367.374,0.663
367.385,0.754
367.396,0.462
367.407,0.154
367.418,0.101
367.571,1.163
367.582,1.011
367.593,1.722
367.604,2.433
367.615,3.196
367.626,3.262
367.637,1.971
367.648,0.891
367.659,0.967
367.67,0.212
367.79,0.02
367.801,0.845
367.812,1.025
367.823,0.777
367.834,1.129
367.845,1.578
367.856,1.39
367.867,0.031
367.998,0.277
368.009,1.035
368.02,1.973
368.031,2.423
368.042,2.858
368.053,3.442
368.064,2.811
368.075,0.387
368.184,0.116
368.195,0.252
368.206,1.266
368.217,1.398
368.458,0.021
368.469,0.119
368.479,0.045
368.622,0.606
368.633,0.741
368.643,0.47
368.654,0.565
368.665,0.562
368.676,1.357
368.687,3.308
368.698,3.52
368.709,2.428
368.72,2.004
368.731,0.529
368.983,0.163
369.136,0.128
369.147,0.091
369.158,0.062
369.169,0.476
369.18,0.612
369.19,0.517
369.201,0.504
369.212,0.501
369.223,0.356
369.355,0.104
369.398,0.258
369.409,0.49
369.42,0.73
369.431,0.805
369.442,1.263
369.453,1.069
369.464,0.635
369.617,0.182
369.628,0.13
369.639,0.769
369.65,1.212
369.661,1.118
369.672,1.128
369.683,1.544
369.694,2.139
369.705,2.547
369.716,2.865
369.727,0.385
369.913,0.162
369.924,0.172
369.935,0.233
369.956,0.169
369.967,0.022
370.175,0.293
370.186,0.831
370.197,1.535
370.208,1.834
370.219,1.164
370.23,0.271
370.241,0.338
370.252,0.097
370.339,0.211
370.35,0.169
370.361,0.19
370.372,0.317
370.383,0.316
370.394,0.133
370.613,0.201
370.624,0.3
370.635,0.765
370.646,0.723
370.657,0.763
370.668,0.812
370.678,1.26
370.689,0.8
370.7,0.754
370.711,0.355
370.854,0.042
370.886,0.086
370.908,0.026
370.919,0.183
370.93,0.483
370.941,0.724
370.952,0.665
371.039,0.233
371.05,0.383
371.061,0.308
371.083,0.218
371.094,0.223
371.105,0.586
371.116,0.499
371.127,0.563
371.138,1.395
371.149,1.611
371.16,1.731
371.171,1.214
371.182,0.734
371.193,0.179
371.313,0.026
371.39,0.115
371.401,1.077
371.411,1.281
371.422,0.73
371.433,0.058
371.587,0.019
371.598,0.114
371.608,0.104
371.63,0.124
371.838,0.01
371.849,0.016
372.079,0.097
372.09,0.296
372.101,0.639
372.112,0.168
372.298,0.016
372.32,0.084
372.331,0.339
372.341,1.172
372.352,2.389
372.363,3.335
372.374,3.232
372.385,2.656
372.396,0.379
372.768,0.22
372.779,0.278
372.79,0.547
372.801,0.426
372.812,0.644
372.823,1.664
372.834,1.432
372.845,1.712
372.856,2.494
372.867,3.674
372.878,4.207
372.889,5.019
372.9,2.215
373.009,0.665
373.02,2.23
373.031,3.728
373.042,4.807
373.053,4.941
373.064,4.737
373.075,3.019
373.085,2.141
373.096,0.613
373.107,0.106
373.315,0.261
373.326,0.127
373.337,0.457
373.348,0.915
373.359,0.757
373.37,0.697
373.381,0.051
373.556,1.028
373.567,1.667
373.578,1.309
373.589,0.351
373.6,0.248
373.611,0.174
373.622,0.004
373.633,0.089
373.643,0.156
373.654,0.764
373.665,0.636
373.676,1.169
373.687,1.379
373.698,0.981
373.873,0.446
373.884,1.069
373.895,1.002
373.906,0.027
374.037,0.439
374.048,1.738
374.059,1.748
374.07,0.999
374.081,0.107
374.289,0.047
374.3,0.564
374.311,1.847
374.322,4.097
374.333,7.046
374.344,6.838
374.355,7.381
374.366,2.381
374.497,0.549
374.508,0.424
374.519,0.337
374.53,0.573
374.541,0.669
374.552,0.504
374.563,0.361
374.573,0.421
374.584,0.721
374.595,0.601
374.606,0.137
374.716,0.265
374.727,1.541
374.738,1.121
374.749,1.325
374.759,1.76
374.77,1.722
374.781,0.724
374.792,0.332
374.803,0.465
374.814,0.749
374.825,1.221
374.836,1.82
374.847,3.259
374.858,2.515
374.989,0.107
375.0,1.336
375.011,0.841
375.022,0.93
375.033,1.261
375.044,0.34
375.197,0.041
375.208,0.438
375.219,0.342
375.23,0.395
375.427,0.009
375.438,0.182
375.449,0.13
375.46,0.325
375.471,0.37
375.481,1.323
375.492,1.915
375.503,1.638
375.514,0.026
375.755,0.126
375.766,0.401
375.777,0.917
375.788,0.767
375.799,0.516
375.81,0.285
375.821,0.244
375.832,0.173
375.843,0.206
375.854,0.064
376.018,0.102
376.029,0.627
376.149,0.4
376.16,0.781
376.171,0.307
376.368,0.302
376.379,0.295
376.751,0.595
376.762,0.721
376.773,0.367
377.002,0.121
377.013,0.196
377.024,0.423
377.035,0.387
377.123,0.268
377.134,0.995
377.145,1.159
377.155,1.241
377.166,1.045
377.177,1.112
377.188,1.186
377.199,1.388
377.21,2.139
377.221,2.05
377.232,2.336
377.243,1.971
377.254,2.16
377.265,1.435
377.276,0.807
377.287,0.614
377.298,0.398
377.309,0.243
377.506,0.243
377.517,0.368
377.527,1.368
377.538,1.242
377.549,0.629
377.56,0.286
377.571,0.358
377.582,0.317
377.593,0.37
377.604,0.324
377.735,0.201
377.746,0.046
377.768,0.057
377.779,0.015
377.79,0.323
377.801,0.689
377.812,0.987
377.823,1.352
377.834,0.502
377.987,0.2
377.998,0.246
378.009,0.156
378.042,0.011
378.075,0.112
378.085,0.08
378.096,0.13
378.107,0.106
378.436,0.029
378.457,0.007
378.468,0.03
378.479,0.781
378.49,1.179
378.501,1.088
378.512,0.833
378.523,0.999
378.534,0.182
378.633,0.013
378.643,0.17
378.654,0.073
378.665,0.133
378.676,0.224
378.687,0.097
378.698,0.383
378.709,0.945
378.72,0.885
378.731,0.878
378.742,0.578
378.851,0.121
378.862,0.227
378.873,0.266
378.895,0.964
378.906,0.726
378.917,0.931
378.928,0.069
379.114,0.041
379.158,0.319
379.169,0.484
379.18,0.535
379.191,0.586
379.201,0.869
379.212,0.643
379.223,0.409
379.355,0.544
379.366,0.205
379.377,0.279
379.387,1.006
379.398,1.074
379.409,1.397
379.42,0.685
379.595,0.033
379.606,0.084
379.617,0.008
379.628,0.19
379.639,0.53
379.65,0.584
379.661,0.66
379.672,1.126
379.683,1.247
379.694,1.18
379.705,1.369
379.716,1.325
379.727,0.68
379.759,0.108
379.781,0.166
379.792,0.592
379.803,1.236
379.814,1.969
379.825,2.034
379.836,2.294
379.847,2.868
379.858,3.63
379.869,1.895
380.23,0.094
380.241,0.439
380.252,0.447
380.263,0.364
380.274,0.138
380.361,0.671
380.372,0.731
380.383,0.117
380.624,0.163
380.635,0.18
380.646,0.15
380.657,0.182
380.668,0.107
380.679,0.378
380.689,0.746
380.7,1.1
380.711,0.907
380.722,1.146
380.733,1.361
380.744,1.239
380.755,1.455
380.766,1.512
380.777,1.226
380.788,1.262
380.799,0.563
380.81,0.525
380.821,0.757
380.908,0.086
380.93,0.026
380.941,0.039
380.952,0.172
380.963,0.35
380.974,0.424
380.985,0.032
380.996,0.145
381.007,0.109
381.018,0.027
381.193,0.035
381.204,0.474
381.215,1.013
381.225,0.801
381.236,0.717
381.379,0.331
381.39,0.556
381.401,0.615
381.411,0.742
381.422,0.801
381.433,1.175
381.444,1.024
381.455,0.746
381.466,0.401
381.641,0.093
381.652,0.227
381.663,0.353
381.674,0.329
381.685,0.538
381.696,0.507
