Depth_m,Sr
315.657,0.722
315.668,0.535
315.678,0.442
315.689,0.442
315.7,0.63
315.711,0.91
315.722,0.721
315.733,0.343
315.744,0.151
315.755,0.054
315.766,-0.137
315.777,-0.14
315.788,-0.143
315.799,-0.333
315.81,-0.522
315.821,-0.617
315.832,-0.713
315.843,-0.807
315.854,-0.714
315.864,-0.714
315.875,-0.621
315.886,-0.528
315.897,-0.246
315.908,0.129
315.919,0.503
315.93,0.877
315.941,1.157
315.952,1.155
315.963,0.964
315.974,0.492
315.985,0.021
315.996,-0.261
316.007,-0.449
316.018,-0.542
316.029,-0.635
316.04,-0.728
316.05,-0.914
316.061,-1.007
316.072,-1.005
316.083,-0.909
316.094,-0.908
316.105,-0.814
316.116,-0.721
316.127,-0.535
316.138,-0.255
316.149,0.026
316.16,0.306
316.171,0.399
316.182,0.399
316.193,0.304
316.204,0.209
316.215,0.019
316.226,0.016
316.236,0.014
316.247,0.011
316.258,0.01
316.269,0.104
316.28,0.105
316.291,0.013
316.302,-0.172
316.313,-0.451
316.324,-0.634
316.335,-0.912
316.346,-1.001
316.357,-0.904
316.368,-0.901
316.379,-0.994
316.39,-0.901
316.401,-0.901
316.411,-0.715
316.422,-0.528
316.433,-0.341
316.444,-0.06
316.455,0.034
316.466,0.128
316.477,0.315
316.488,0.596
316.499,1.063
316.51,1.813
316.521,2.187
316.532,1.905
316.543,1.155
316.554,0.03
316.565,-0.156
316.576,-0.061
316.587,-0.154
316.598,-0.154
316.608,-0.155
316.619,-0.252
316.63,-0.443
316.641,-0.634
316.652,-0.637
316.663,-0.827
316.674,-0.923
316.685,-0.831
316.696,-0.74
316.707,-0.557
316.718,-0.375
316.729,-0.099
316.74,0.179
316.751,0.457
316.762,0.923
316.773,1.296
316.784,1.668
316.794,2.039
316.805,2.036
316.816,2.034
316.827,1.751
316.838,1.282
316.849,0.439
316.86,-0.309
316.871,-0.588
316.882,-0.679
316.893,-0.769
316.904,-0.765
316.915,-0.762
316.926,-0.478
316.937,-0.194
316.948,0.088
316.959,0.464
316.97,0.558
316.98,0.277
316.991,0.09
317.002,-0.098
317.013,-0.191
317.024,-0.378
317.035,-0.752
317.046,-0.938
317.057,-0.935
317.068,-0.932
317.079,-0.929
317.09,-0.738
317.101,-0.545
317.112,-0.351
317.123,-0.063
317.134,0.226
317.145,0.607
317.155,0.986
317.166,1.268
317.177,1.361
317.188,1.923
317.199,2.86
317.21,3.607
317.221,3.416
317.232,2.288
317.243,1.254
317.254,0.405
317.265,-0.163
317.276,-0.449
317.287,-0.83
317.298,-0.836
317.309,-0.934
317.32,-1.03
317.331,-1.125
317.342,-1.126
317.353,-1.032
317.363,-0.937
317.374,-0.843
317.385,-0.75
317.396,-0.563
317.407,-0.563
317.418,-0.469
317.429,-0.282
317.44,-0.188
317.451,-0.001
317.462,-0.095
317.473,-0.19
317.484,-0.19
317.495,-0.191
317.506,-0.191
317.517,-0.19
317.527,0.001
317.538,0.38
317.549,0.478
317.56,0.389
317.571,0.111
317.582,-0.261
317.593,-0.541
317.604,-0.728
317.615,-0.729
317.626,-0.635
317.637,-0.636
317.648,-0.543
317.659,-0.451
317.67,-0.359
317.681,-0.174
317.692,0.103
317.703,0.379
317.713,0.654
317.724,0.65
317.735,0.459
317.746,0.081
317.757,-0.202
317.768,-0.297
317.779,-0.579
317.79,-0.768
317.801,-0.769
317.812,-0.957
317.823,-0.957
317.834,-0.957
317.845,-0.957
317.856,-0.957
317.867,-1.051
317.878,-0.957
317.889,-0.864
317.9,-0.771
317.91,-0.584
317.921,-0.397
317.932,-0.21
317.943,0.165
317.954,0.352
317.965,0.446
317.976,0.539
317.987,0.539
317.998,0.54
318.009,0.446
318.02,-0.024
318.031,-0.214
318.042,-0.312
318.053,-0.411
318.064,-0.511
318.075,-0.519
318.085,-0.525
318.096,-0.529
318.107,-0.531
318.118,-0.533
318.129,-0.534
318.14,-0.44
318.151,-0.252
318.162,0.124
318.173,0.969
318.184,1.813
318.195,2.845
318.206,4.065
318.217,4.253
318.228,5.286
318.239,7.258
318.25,2.661
318.261,0.129
318.271,-0.622
318.282,-0.904
318.293,-1.092
318.304,-1.093
318.315,-1.095
318.326,-1.096
318.337,-1.003
318.348,-1.003
318.359,-0.909
318.37,-0.815
318.381,-0.814
318.392,-0.718
318.403,-0.717
318.414,-0.622
318.425,-0.525
318.436,-0.335
318.447,-0.051
318.457,0.234
318.468,0.613
318.479,0.991
318.49,0.899
318.501,0.807
318.512,0.902
318.523,0.997
318.534,1.092
318.545,0.999
318.556,0.999
318.567,0.905
318.578,-0.034
318.589,-0.598
318.6,-0.693
318.611,-0.695
318.622,-0.884
318.633,-0.886
318.643,-0.887
318.654,-0.793
318.665,-0.511
318.676,-0.134
318.687,0.15
318.698,0.434
318.709,0.437
318.72,0.065
318.731,-0.402
318.742,-0.588
318.753,-0.68
318.764,-0.585
318.775,-0.303
318.786,-0.114
318.797,-0.02
318.808,-0.021
318.819,-0.115
318.829,-0.022
318.84,0.258
318.851,0.35
318.862,0.16
318.873,-0.219
318.884,-0.409
318.895,-0.504
318.906,-0.505
318.917,-0.411
318.928,-0.035
318.939,0.434
318.95,0.903
318.961,1.091
318.972,1.184
318.983,1.466
318.994,0.997
319.005,0.623
319.015,0.53
319.026,0.436
319.037,0.156
319.048,-0.125
319.059,-0.595
319.07,-0.784
319.081,-0.879
319.092,-0.788
319.103,-0.51
319.114,-0.325
319.125,-0.141
319.136,-0.146
319.147,-0.151
319.158,-0.344
319.169,-0.537
319.18,-0.541
319.19,-0.637
319.201,-0.637
319.212,-0.543
319.223,-0.259
319.234,-0.163
319.245,-0.159
319.256,-0.154
319.267,-0.337
319.278,-0.426
319.289,-0.424
319.3,-0.519
319.311,-0.616
319.322,-0.525
319.333,-0.434
319.344,-0.061
319.355,0.406
319.366,0.779
319.376,1.058
319.387,0.774
319.398,0.396
319.409,0.113
319.42,0.298
319.431,0.86
319.442,1.704
319.453,2.36
319.464,2.454
319.475,1.892
319.486,1.33
319.497,1.05
319.508,1.24
319.519,1.524
319.53,1.809
319.541,1.907
319.552,1.348
319.562,1.164
319.573,1.072
319.584,0.699
319.595,0.511
319.606,0.416
319.617,0.227
319.628,0.225
319.639,0.13
319.65,-0.152
319.661,-0.623
319.672,-0.904
319.683,-0.997
319.694,-0.996
319.705,-0.993
319.716,-1.084
319.727,-1.082
319.738,-0.893
319.749,-0.892
319.759,-0.798
319.77,-0.893
319.781,-0.989
319.792,-0.992
319.803,-0.809
319.814,-0.628
319.825,-0.353
319.836,-0.078
319.847,0.289
319.858,0.468
319.869,0.366
319.88,-0.018
319.891,-0.119
319.902,-0.215
319.913,-0.215
319.924,-0.212
319.934,0.073
319.945,0.549
319.956,0.744
320.033,0.376
320.044,0.662
320.055,1.228
320.066,1.604
320.077,1.791
320.088,2.07
320.099,2.347
320.11,1.686
320.12,0.931
320.131,0.552
320.142,-0.014
320.153,-0.484
320.164,-0.578
320.175,-0.391
320.186,-0.299
320.197,-0.3
320.208,-0.583
320.219,-0.865
320.23,-0.772
320.241,-0.866
320.252,-0.867
320.263,-0.775
320.274,-0.589
320.285,-0.403
320.296,-0.405
320.306,-0.313
320.317,-0.316
320.328,-0.319
320.339,-0.416
320.35,-0.513
320.361,-0.61
320.372,-0.801
320.383,-0.898
320.394,-0.901
320.405,-0.716
320.416,-0.435
320.427,-0.247
320.438,-0.247
320.449,-0.154
320.46,-0.155
320.471,-0.063
320.482,0.308
320.492,1.051
320.503,1.607
320.514,1.882
320.525,1.313
320.536,0.653
320.547,0.372
320.558,0.185
320.569,0.185
320.58,0.184
320.591,0.277
320.602,-0.006
320.613,-0.475
320.624,-0.851
320.635,-1.04
320.646,-1.136
320.657,-1.137
320.668,-1.233
320.678,-1.141
320.689,-0.955
320.7,-0.956
320.711,-0.862
320.722,-0.674
320.733,-0.486
320.744,-0.579
320.755,-0.484
320.766,-0.109
320.777,0.36
320.788,0.735
320.799,1.109
320.81,1.578
320.821,1.858
320.832,2.136
320.843,2.414
320.853,2.598
320.864,2.874
320.875,2.869
320.886,2.113
320.897,0.797
320.908,-0.048
320.919,-0.424
320.93,-1.174
320.941,-1.455
320.952,-1.548
320.963,-1.547
321.007,-1.357
321.018,-1.166
321.029,-1.254
321.04,-1.247
321.05,-1.238
321.061,-1.135
321.072,-1.124
321.083,-0.922
321.094,-0.825
321.105,-0.733
321.116,-0.645
321.127,-0.463
321.138,-0.282
321.149,-0.29
321.16,-0.578
321.171,-0.676
321.182,-0.584
321.193,-0.491
321.204,0.071
321.215,-0.118
321.225,-0.212
321.236,-0.212
321.247,-0.493
321.258,-0.963
321.269,-1.15
321.28,-1.15
321.291,-1.243
321.302,-1.242
321.313,-1.145
321.324,-1.142
321.335,-1.045
321.346,-1.042
321.357,-1.039
321.368,-0.942
321.379,-0.938
321.39,-0.84
321.401,-0.742
321.411,-0.645
321.422,-0.456
321.433,-0.268
321.444,0.013
321.455,0.201
321.466,0.2
321.477,0.011
321.488,0.01
321.499,-0.086
321.51,-0.181
321.521,-0.275
321.532,-0.557
321.543,-0.931
321.554,-1.117
321.565,-1.302
321.576,-1.301
321.587,-1.394
321.597,-1.394
321.608,-1.299
321.619,-1.298
321.63,-1.203
321.641,-1.013
321.652,-0.919
321.663,-0.636
321.674,-0.354
321.685,-0.072
321.696,0.397
321.707,0.773
321.718,0.866
321.729,0.679
321.74,0.304
321.751,0.023
321.762,-0.07
321.773,0.025
321.784,0.028
321.794,0.125
321.805,-0.059
321.816,-0.336
321.827,-0.424
321.838,-0.42
321.849,-0.323
321.86,-0.414
321.926,-0.506
321.937,-0.412
321.948,-0.319
321.959,-0.321
321.97,-0.138
321.98,0.139
321.991,0.324
322.002,0.509
322.013,0.789
322.024,0.975
322.035,1.537
322.046,1.912
322.057,2.006
322.068,1.536
322.079,0.786
322.09,0.035
322.101,-0.527
322.112,-0.902
322.123,-0.995
322.134,-0.901
322.144,-0.712
322.155,-0.617
322.166,-0.43
322.177,0.039
322.188,0.507
322.199,0.881
322.21,1.066
322.221,1.159
322.232,0.97
322.243,0.783
322.254,0.691
322.265,0.506
322.276,0.415
322.287,0.417
322.298,0.136
322.309,-0.145
322.32,-0.425
322.331,-0.517
322.341,-0.607
322.352,-0.507
322.363,-0.501
322.374,-0.308
322.385,-0.304
322.396,-0.394
322.407,-0.298
322.418,-0.202
322.429,-0.106
322.44,0.083
322.451,0.271
322.462,0.363
322.473,0.36
322.484,0.261
322.495,0.255
322.506,0.154
322.517,0.051
322.527,-0.238
322.538,-0.34
322.549,-0.346
322.56,-0.537
322.571,-0.727
322.582,-0.822
322.593,-0.917
322.604,-1.012
322.615,-1.014
322.626,-0.828
322.637,-0.642
322.648,-0.549
322.659,-0.176
322.67,0.195
322.681,0.565
322.692,1.309
322.703,1.864
322.713,2.233
322.724,2.51
322.735,2.976
322.746,3.726
322.757,4.102
322.768,4.291
322.779,3.729
322.79,2.041
322.801,0.728
322.812,-0.022
322.823,-0.49
322.834,-0.488
322.845,-0.485
322.856,-0.388
322.867,-0.385
322.878,-0.475
322.889,-0.189
322.899,0.192
322.91,0.573
322.921,1.048
322.932,1.243
322.943,1.154
322.954,0.595
322.965,-0.059
322.976,-0.621
322.987,-0.809
322.998,-0.809
323.009,-0.528
323.02,-0.246
323.031,-0.058
323.042,-0.058
323.053,-0.246
323.064,-0.246
323.075,0.035
323.085,0.504
323.096,0.691
323.107,0.691
323.118,0.598
323.129,0.598
323.14,0.879
323.151,1.066
323.162,1.532
323.173,1.903
323.184,1.803
323.195,1.984
323.206,1.791
323.217,1.037
323.228,0.097
323.239,-0.561
323.25,-0.843
323.261,-0.843
323.271,-0.655
323.282,-0.373
323.293,0.284
323.304,1.785
323.315,3.192
323.326,3.662
323.337,3.383
323.348,3.292
323.359,2.075
323.37,0.388
323.381,-0.36
323.392,-0.36
323.403,-0.172
323.414,-0.172
323.425,-0.454
323.436,-0.643
323.446,-0.644
323.457,-0.553
323.468,-0.367
323.479,-0.182
323.49,-0.09
323.501,-0.374
323.512,-0.47
323.523,-0.659
323.534,-0.942
323.545,-0.944
323.556,-0.851
323.567,-0.663
323.578,-0.287
323.589,-0.099
323.6,0.372
323.611,0.656
323.622,0.754
323.633,0.852
323.643,1.045
323.654,1.239
323.665,1.433
323.676,1.44
323.687,2.01
323.698,2.299
323.709,1.743
323.72,0.716
323.731,0.062
323.742,-0.406
323.753,-0.687
323.764,-0.783
323.775,-0.878
323.786,-0.974
323.797,-0.976
323.808,-0.977
323.819,-0.978
323.829,-0.885
323.84,-0.792
323.851,-0.417
323.862,-0.136
323.873,0.239
323.884,0.615
323.895,1.179
323.906,1.93
323.917,2.212
323.928,2.213
323.939,2.495
323.95,2.12
323.961,0.899
323.972,-0.042
323.983,-0.421
323.994,-0.612
324.005,-0.519
324.015,-0.614
324.026,-0.801
324.037,-0.799
324.048,-0.703
324.059,-0.609
324.07,-0.515
324.081,-0.421
324.092,-0.515
324.103,-0.797
324.114,-0.704
324.125,-0.705
324.136,-0.8
324.147,-0.896
324.158,-0.992
324.169,-0.995
324.18,-1.092
324.191,-1.095
324.202,-1.004
324.212,-0.911
324.223,-0.817
324.234,-0.724
324.245,-0.63
324.256,-0.63
324.267,-0.536
324.278,-0.255
324.289,-0.067
324.3,0.026
324.311,0.215
324.322,0.215
324.333,-0.347
324.344,-0.817
324.355,-1.006
324.366,-1.102
324.376,-1.104
324.387,-1.105
324.398,-1.107
324.409,-1.108
324.42,-1.016
324.431,-0.923
324.442,-0.736
324.453,-0.643
324.464,-0.455
324.475,-0.172
324.486,-0.076
324.497,-0.072
324.508,-0.162
324.519,-0.628
324.53,-0.811
324.541,-0.902
324.552,-0.994
324.562,-0.804
324.573,-0.802
324.584,-0.894
324.595,-1.079
324.606,-1.172
324.617,-1.265
324.628,-1.171
324.639,-1.078
324.65,-0.984
324.661,-0.608
324.672,-0.232
324.683,0.143
324.694,0.613
324.705,1.177
324.716,1.178
324.727,0.804
324.738,0.524
324.748,0.527
324.759,0.343
324.77,0.065
324.781,-0.117
324.792,-0.205
324.803,-0.292
324.814,-0.569
324.825,-0.754
324.836,-0.753
324.847,-0.753
324.858,-0.66
324.869,-0.568
324.88,-0.662
324.891,-0.663
324.902,-0.476
324.913,-0.195
324.924,-0.007
324.934,0.183
324.945,0.372
324.956,0.28
324.967,-0.187
324.978,-0.374
324.989,-0.373
325.0,-0.372
325.011,-0.371
325.022,-0.369
325.033,-0.18
325.044,-0.084
325.055,-0.083
325.066,-0.083
325.077,-0.365
325.088,-0.648
325.099,-0.838
325.11,-0.842
325.12,-0.659
325.131,-0.474
325.142,-0.1
325.153,0.368
325.164,0.743
325.175,1.118
325.186,1.4
325.197,1.965
325.208,2.623
325.219,3.094
325.23,3.378
325.241,4.036
325.252,4.507
325.263,4.415
325.274,3.759
325.285,2.822
325.296,1.417
325.306,0.292
325.317,-0.363
325.328,-0.456
325.339,-0.455
325.35,-0.361
325.361,-0.267
325.372,-0.267
325.383,-0.079
325.394,0.297
325.405,0.86
325.416,1.611
325.427,2.362
325.438,3.02
325.449,2.647
325.46,1.994
325.471,1.529
325.482,0.597
325.492,0.136
325.503,-0.323
325.514,-0.501
325.525,-0.397
325.536,-0.391
325.547,-0.387
325.558,-0.572
325.569,-0.758
325.58,-0.851
325.591,-0.943
325.602,-0.941
325.613,-1.033
325.624,-1.032
325.635,-1.03
325.646,-1.027
325.657,-1.024
325.668,-1.02
325.678,-0.829
325.689,-0.732
325.7,-0.637
325.711,-0.449
325.722,-0.263
325.733,-0.171
325.744,-0.266
325.755,-0.36
325.766,-0.36
325.777,-0.548
325.788,-0.547
325.799,-0.546
325.81,-0.544
325.821,-0.542
325.832,-0.539
325.843,-0.535
325.854,-0.532
325.865,-0.248
325.875,0.035
325.886,0.412
325.897,1.165
325.908,1.917
325.919,2.576
325.93,2.954
325.941,2.205
325.952,0.988
325.963,0.427
325.974,0.146
325.985,-0.042
325.996,-0.043
326.007,-0.137
326.018,-0.231
326.029,-0.042
326.04,0.241
326.05,0.526
326.061,0.814
326.072,0.727
326.083,0.451
326.094,0.268
326.105,-0.012
326.116,-0.201
326.127,-0.017
326.138,0.356
326.149,0.636
326.16,0.729
326.171,0.727
326.182,0.725
326.193,0.443
326.204,0.255
326.215,0.35
326.226,0.351
326.236,0.165
326.247,-0.022
326.258,0.166
326.269,0.258
326.28,0.162
326.291,-0.124
326.302,-0.318
326.313,-0.512
326.324,-0.612
326.335,-0.712
326.346,-0.811
326.357,-0.907
326.368,-0.906
326.379,-0.903
326.39,-0.901
326.401,-0.803
326.412,-0.706
326.422,-0.702
326.433,-0.603
326.444,-0.41
326.455,-0.311
326.466,-0.309
326.477,-0.12
326.488,-0.121
326.499,-0.216
326.51,-0.31
326.521,-0.216
326.532,-0.216
326.543,-0.404
326.554,-0.499
326.565,-0.595
326.576,-0.691
326.587,-0.786
326.598,-0.788
326.609,-0.789
326.619,-0.883
326.63,-0.883
326.641,-0.882
326.652,-0.88
326.663,-0.69
326.674,-0.406
326.685,0.066
326.696,0.445
326.707,1.009
326.718,1.478
326.729,1.383
326.74,1.006
326.751,0.441
326.762,-0.313
326.773,-0.881
326.783,-0.981
326.794,-1.081
326.805,-0.993
326.816,-0.903
326.827,-0.812
326.838,-0.72
326.849,-0.534
326.86,-0.348
326.871,-0.162
326.882,0.024
326.893,0.303
326.904,0.676
326.915,0.956
326.926,1.049
326.937,0.485
326.948,0.016
326.959,0.016
327.013,0.016
327.024,0.108
327.035,0.295
327.046,0.386
327.057,0.288
327.068,0.377
327.079,0.183
327.09,-0.294
327.101,-0.49
327.112,-0.498
327.123,-0.411
327.134,-0.229
327.145,-0.233
327.156,-0.33
327.166,-0.426
327.177,-0.522
327.188,-0.617
327.199,-0.525
327.21,-0.431
327.221,-0.431
327.232,-0.524
327.243,-0.805
327.254,-1.086
327.265,-1.086
327.276,-1.086
327.287,-1.085
327.298,-0.99
327.309,-1.085
327.32,-1.085
327.331,-1.086
327.341,-0.993
327.352,-0.899
327.363,-0.9
327.374,-0.807
327.385,-0.714
327.396,-0.528
327.407,-0.248
327.418,-0.249
327.429,-0.343
327.44,-0.438
327.451,-0.625
327.462,-0.624
327.473,-0.529
327.484,-0.527
327.495,-0.617
327.506,-0.519
327.517,-0.61
327.527,-0.701
327.538,-0.793
327.549,-0.886
327.56,-1.074
327.571,-1.076
327.582,-0.892
327.593,-0.708
327.604,-0.525
327.615,-0.434
327.626,-0.341
327.637,-0.341
327.648,-0.247
327.659,-0.34
327.67,-0.339
327.681,-0.245
327.692,-0.15
327.703,-0.149
327.714,-0.148
327.724,-0.053
327.735,0.135
327.746,0.416
327.757,0.788
327.768,0.502
327.779,0.215
327.79,0.021
327.801,-0.266
327.812,-0.554
327.823,-0.654
327.834,-0.565
327.845,-0.477
327.856,-0.294
327.867,0.079
327.878,0.828
327.889,1.578
327.9,2.046
327.91,1.014
327.921,0.169
327.932,-0.017
327.943,-0.015
327.954,-0.013
327.965,-0.197
327.976,-0.381
327.987,-0.565
327.998,-0.654
328.009,-0.648
328.02,-0.55
328.031,-0.637
328.042,-0.723
328.053,-0.808
328.064,-0.895
328.075,-0.983
328.086,-1.169
328.096,-1.169
328.107,-1.171
328.118,-1.079
328.129,-1.081
328.14,-0.988
328.151,-0.894
328.162,-0.801
328.173,-0.519
328.184,-0.237
328.195,0.142
328.206,0.522
328.217,0.716
328.228,0.817
328.239,0.73
328.25,0.546
328.261,0.08
328.271,-0.202
328.282,-0.485
328.293,-0.676
328.304,-0.866
328.315,-1.055
328.326,-1.056
328.337,-0.962
328.348,-1.056
328.359,-1.057
328.37,-1.057
328.381,-1.058
328.392,-1.059
328.403,-1.154
328.414,-1.061
328.425,-0.969
328.436,-0.877
328.447,-0.691
328.457,-0.506
328.468,-0.226
328.479,-0.04
328.49,0.147
328.501,0.146
328.512,0.145
328.523,-0.042
328.534,-0.137
328.545,0.051
328.556,-0.043
328.567,-0.325
328.578,-0.7
328.589,-0.981
328.6,-0.98
328.611,-0.98
328.622,-0.979
328.633,-0.791
328.698,-0.603
328.709,-0.227
328.72,0.056
328.731,0.246
328.742,0.531
328.753,1.005
328.764,0.916
328.775,0.921
328.786,0.83
328.797,0.36
328.808,0.077
328.818,-0.207
328.829,-0.396
328.84,-0.49
328.851,-0.583
328.862,-0.489
328.873,-0.394
328.884,-0.111
328.895,0.172
328.906,0.643
328.917,0.927
328.928,1.022
328.939,1.305
328.95,1.493
328.961,1.4
328.972,0.932
328.983,0.746
328.994,0.655
329.005,0.47
329.015,0.378
329.026,0.098
329.037,-0.277
329.048,-0.558
329.059,-0.652
329.07,-0.745
329.081,-0.557
329.092,-0.275
329.103,0.101
329.114,0.759
329.125,1.417
329.136,2.262
329.147,2.918
329.158,3.199
329.169,3.104
329.18,2.914
329.19,1.973
329.201,0.468
329.212,-0.193
329.223,-0.197
329.234,-0.296
329.245,-0.301
329.256,-0.305
329.267,-0.401
329.278,-0.496
329.289,-0.497
329.3,-0.402
329.311,-0.214
329.322,-0.026
329.333,-0.212
329.344,-0.492
329.355,-0.773
329.366,-0.772
329.377,-0.583
329.387,-0.208
329.398,-0.021
329.409,0.165
329.42,0.255
329.431,0.439
329.442,0.529
329.453,0.526
329.464,0.616
329.475,0.801
329.486,0.891
329.497,1.074
329.508,1.071
329.519,1.069
329.53,0.695
329.541,0.322
329.552,0.138
329.562,0.142
329.573,0.334
329.584,0.712
329.595,1.089
329.606,1.932
329.617,2.493
329.628,2.302
329.639,2.205
329.65,1.638
329.661,1.072
329.672,0.411
329.683,0.221
329.694,0.22
329.705,0.22
329.716,0.314
329.727,0.127
329.738,0.129
329.749,-0.057
329.759,-0.336
329.77,-0.708
329.781,-0.8
329.792,-0.799
329.803,-0.516
329.814,-0.14
329.825,0.142
329.836,0.706
329.847,1.55
329.858,2.391
329.869,3.324
329.88,4.254
329.891,4.246
329.902,4.238
329.913,3.293
329.924,2.071
329.935,1.038
329.945,0.474
329.956,0.192
329.967,0.002
329.978,-0.187
329.989,-0.565
330.0,-0.848
330.011,-0.943
330.022,-0.85
330.033,-0.757
330.044,-0.476
330.055,-0.289
330.066,-0.29
330.077,-0.384
330.088,-0.384
330.099,-0.384
330.11,-0.478
330.12,-0.573
330.131,-0.574
330.142,-0.575
330.153,-0.389
330.164,-0.391
330.175,-0.486
330.186,-0.488
330.197,-0.583
330.208,-0.678
330.219,-0.679
330.23,-0.772
330.241,-0.677
330.252,-0.583
330.263,-0.583
330.274,-0.582
330.285,-0.676
330.296,-0.678
330.307,-0.679
330.317,-0.681
330.328,-0.59
330.339,-0.122
330.35,0.438
330.361,0.999
330.372,1.372
330.383,1.652
330.394,1.37
330.405,0.712
330.416,-0.039
330.427,-0.883
330.438,-0.977
330.449,-0.976
330.46,-0.975
330.471,-0.974
330.482,-0.879
330.492,-0.783
330.503,-0.593
330.514,-0.31
330.525,-0.026
330.536,0.445
330.547,1.293
330.558,2.14
330.569,2.424
330.58,2.708
330.591,2.521
330.602,2.615
330.613,2.802
330.624,2.613
330.635,2.8
330.646,1.955
330.657,0.735
330.668,0.172
330.678,-0.295
330.689,-0.572
330.7,-0.474
330.711,-0.47
330.722,-0.561
330.733,-0.56
330.744,-0.464
330.755,-0.462
330.766,-0.367
330.777,-0.179
330.788,0.197
330.799,0.478
330.81,0.853
330.821,1.041
330.832,0.382
330.843,0.097
330.854,-0.003
330.864,0.177
330.875,0.356
330.886,0.532
330.897,0.618
330.908,0.332
330.919,0.141
330.93,0.138
330.941,-0.146
330.952,-0.243
330.963,-0.151
330.974,-0.34
330.985,-0.716
330.996,-0.903
331.007,-0.901
331.018,-0.805
331.029,-0.614
331.04,-0.236
331.051,0.235
331.061,0.705
331.072,0.893
331.083,0.986
331.094,0.609
331.105,0.231
331.116,-0.241
331.127,-0.434
331.138,-0.533
331.149,-0.632
331.16,-0.638
331.171,-0.645
331.182,-0.746
331.193,-0.753
331.204,-0.667
331.215,-0.487
331.226,-0.212
331.237,-0.312
331.247,-0.317
331.258,-0.319
331.269,-0.226
331.28,-0.226
331.291,-0.225
331.302,-0.317
331.313,-0.315
331.324,-0.314
331.335,-0.312
331.346,-0.593
331.357,-0.874
331.368,-0.874
331.379,-0.969
331.39,-1.064
331.401,-1.065
331.412,-1.066
331.422,-1.067
331.433,-0.975
331.444,-0.976
331.455,-0.976
331.466,-0.976
331.477,-0.789
331.488,-0.601
331.499,-0.226
331.51,0.148
331.521,0.615
331.532,1.081
331.543,1.076
331.554,0.696
331.565,0.316
331.576,-0.063
331.587,-0.628
331.598,-1.005
331.608,-0.818
331.619,-0.723
331.63,-0.628
331.641,-0.627
331.652,-0.625
331.663,-0.624
331.674,-0.625
331.685,-0.719
331.696,-0.814
331.707,-0.907
331.718,-1.001
331.729,-0.905
331.74,-0.81
331.751,-0.527
331.762,-0.244
331.773,-0.056
331.783,-0.15
331.794,-0.245
331.805,-0.245
331.816,-0.432
331.827,-0.62
331.838,-0.62
331.849,-0.62
331.86,-0.621
331.871,-0.622
331.882,-0.529
331.893,-0.433
331.904,-0.337
331.915,0.043
331.926,0.706
331.937,0.616
331.948,0.711
331.959,1.087
331.969,1.556
331.98,1.368
331.991,0.899
332.002,0.336
332.013,-0.227
332.024,-0.603
332.035,-0.79
332.046,-0.791
332.057,-0.885
332.068,-1.074
332.079,-1.169
332.09,-1.17
332.101,-1.078
332.112,-0.984
332.123,-0.796
332.134,-0.232
332.145,0.145
332.156,0.522
332.166,0.9
332.177,0.903
332.188,0.53
332.199,0.44
332.21,0.537
332.221,0.728
332.232,0.826
332.243,0.736
332.254,0.177
332.265,-0.57
332.276,-0.942
332.287,-1.034
332.298,-0.939
332.309,-0.844
332.32,-0.749
332.331,-0.465
332.342,-0.181
