Depth_m,nssS_Na_ratio
353.239,1.78
353.25,2.209
353.26,1.194
353.271,0.716
353.282,0.224
353.468,0.363
353.479,1.456
353.49,0.717
353.501,0.151
353.928,0.07
353.939,1.72
353.95,5.062
358.064,0.878
358.075,2.148
358.085,4.855
358.096,8.213
358.107,7.078
358.118,5.605
358.129,4.283
358.14,3.323
358.151,2.322
358.162,1.568
358.173,0.91
358.184,0.165
358.359,1.529
358.37,3.807
358.381,4.136
358.392,4.902
358.403,5.016
358.414,5.117
358.425,5.468
358.436,5.041
358.447,4.967
358.457,4.382
358.468,4.263
358.479,3.757
358.49,3.399
358.501,3.685
358.512,2.963
358.523,2.493
358.534,1.373
358.545,0.903
358.556,0.313
358.676,0.13
358.687,0.352
358.698,0.63
358.709,0.838
358.72,1.273
358.731,1.48
358.742,1.654
358.753,1.711
358.764,1.015
358.775,0.57
358.786,0.225
358.906,0.258
358.917,0.698
358.928,0.999
358.939,1.051
358.95,1.287
358.961,0.042
359.191,0.056
359.201,0.586
359.212,0.064
359.245,0.056
359.256,0.318
359.267,0.725
359.278,0.829
359.289,1.04
359.3,1.072
359.311,0.611
359.322,0.034
359.464,0.144
359.475,0.623
359.486,1.635
359.497,2.041
359.508,2.723
359.519,3.711
359.53,3.525
359.541,4.598
359.552,4.524
359.562,3.405
359.573,1.858
359.584,0.562
359.661,0.075
359.672,0.734
359.683,1.237
359.694,1.489
359.705,1.371
359.716,0.982
359.727,0.466
359.738,0.249
359.924,0.551
359.934,1.826
359.945,2.675
359.956,2.509
360.11,0.314
360.12,0.203
360.131,0.358
360.142,0.803
360.153,1.128
360.164,1.396
360.175,1.098
360.186,1.231
360.197,1.19
360.208,1.314
360.219,0.949
360.23,0.591
360.241,0.09
360.416,0.088
360.427,0.703
360.438,1.292
360.449,1.674
360.46,2.024
360.471,2.407
360.482,1.149
360.492,0.112
360.657,0.39
360.668,1.028
360.678,2.15
360.689,2.4
360.7,2.059
360.711,1.912
360.722,0.618
360.941,0.229
360.952,0.581
360.963,0.516
360.974,0.475
360.985,0.06
361.116,0.437
361.127,1.112
361.138,1.856
361.149,2.033
361.16,2.123
361.171,1.507
361.182,1.254
361.193,0.613
361.401,0.192
361.412,0.909
361.422,1.67
361.433,1.916
361.444,2.178
361.455,2.106
361.466,1.501
361.477,0.753
361.488,0.025
361.576,1.055
361.587,3.111
361.598,4.742
361.608,6.045
361.619,6.304
361.63,5.756
361.641,4.206
361.652,3.082
361.663,2.315
361.674,1.922
361.685,1.49
361.696,1.169
361.707,0.854
361.718,0.605
361.729,0.551
361.74,0.323
361.751,0.055
362.352,0.168
362.363,0.513
362.374,0.644
362.385,1.033
362.396,1.14
362.407,1.021
362.418,0.819
362.429,0.123
362.615,0.058
362.626,0.048
362.637,0.007
362.648,0.172
362.659,0.102
362.67,0.213
362.801,0.089
362.812,0.433
362.823,0.849
362.834,1.189
362.845,1.206
362.856,1.395
362.867,1.476
362.878,1.628
362.889,1.825
362.899,1.65
362.91,1.629
362.921,1.316
362.932,0.894
362.943,0.563
362.954,0.2
362.965,0.09
363.042,0.074
363.053,0.189
363.064,0.681
363.074,0.941
363.085,1.086
363.096,0.93
363.107,0.837
363.118,0.43
363.129,0.202
363.414,0.024
363.425,0.165
363.436,0.065
363.589,0.143
363.6,0.56
363.611,0.661
363.622,0.697
363.633,0.715
363.644,0.628
363.654,0.465
363.665,0.182
363.819,0.042
363.961,0.359
364.048,0.615
364.059,0.621
364.07,0.733
364.081,0.7
364.092,0.545
364.103,0.385
364.114,0.088
364.322,0.17
364.333,0.62
364.344,0.683
364.355,0.773
364.366,0.527
364.377,0.236
364.563,0.002
364.573,0.103
364.584,0.062
364.803,0.071
364.814,0.281
364.825,0.409
364.836,0.488
364.847,0.662
364.858,0.832
364.869,0.959
364.88,0.937
364.891,0.891
364.902,0.887
364.913,0.647
364.924,0.412
364.935,0.037
364.945,0.003
365.033,0.144
365.044,0.895
365.055,1.898
365.066,2.44
365.077,2.159
365.088,1.902
365.099,1.273
365.11,0.721
365.121,0.226
365.339,0.235
365.35,0.786
365.361,1.724
365.372,2.875
365.383,4.187
365.394,3.951
365.405,2.62
365.416,1.705
365.427,0.931
365.438,0.618
365.449,0.189
365.514,0.049
365.525,0.558
365.536,1.066
365.547,2.122
365.558,2.314
365.569,1.95
365.58,1.186
365.591,0.551
365.602,0.201
365.81,0.286
365.821,0.966
365.832,2.193
365.843,3.083
365.854,3.234
365.865,3.376
365.875,3.385
365.886,3.011
365.897,2.375
365.908,1.708
365.919,1.182
365.93,0.848
365.941,0.637
365.952,0.461
365.963,0.18
365.974,0.053
366.138,0.065
366.149,0.231
366.16,0.422
366.171,0.275
366.182,0.176
366.357,0.132
366.368,0.148
366.379,0.096
366.565,0.357
366.576,1.168
366.598,1.403
366.608,1.256
366.619,1.277
366.63,0.797
366.641,0.454
366.652,0.2
366.663,0.018
366.674,0.022
366.827,0.151
366.838,0.277
366.849,0.442
366.86,0.536
366.871,0.47
366.882,0.646
366.893,0.517
367.013,0.046
367.024,0.156
367.035,0.08
367.21,0.14
367.221,0.273
367.232,0.535
367.243,0.662
367.254,0.755
367.265,0.745
367.276,0.504
367.287,0.313
367.298,0.133
367.429,0.089
367.44,0.088
367.451,0.209
367.462,0.16
367.473,0.119
367.484,0.114
367.637,0.032
367.648,0.072
367.659,0.079
367.67,0.389
367.681,0.55
367.692,0.413
367.703,0.375
367.714,0.509
367.724,0.458
367.735,0.352
367.746,0.145
367.878,0.131
367.889,0.24
367.9,0.327
367.91,0.264
367.921,0.366
367.932,0.511
367.943,0.584
367.954,0.757
367.965,0.642
367.976,0.381
368.14,0.013
368.261,0.173
368.272,0.544
368.282,0.941
368.293,0.881
368.304,1.021
368.315,0.598
368.326,0.326
368.337,0.047
368.348,0.087
368.359,0.03
368.545,0.083
368.556,0.347
368.567,0.728
368.578,1.086
368.589,1.748
368.6,2.508
368.611,2.477
368.622,2.534
368.633,2.573
368.643,1.781
368.654,1.217
368.665,0.618
368.676,0.358
368.687,0.155
368.698,0.129
368.709,0.1
368.72,0.296
368.731,0.524
368.742,0.888
368.753,0.988
368.764,1.124
368.775,0.958
368.786,1.001
368.797,1.03
368.808,0.923
368.818,1.05
368.829,0.959
368.84,1.064
368.851,0.887
368.862,0.642
368.873,0.528
368.884,0.339
368.895,0.165
369.081,0.074
369.092,0.062
369.333,0.08
369.344,0.137
369.355,0.371
369.366,0.455
369.377,0.391
369.387,0.212
369.552,0.112
369.563,0.239
369.573,0.258
369.584,0.316
369.595,0.24
369.606,0.148
370.044,0.968
370.055,0.983
370.066,1.242
370.077,1.499
370.088,1.71
370.099,1.645
370.11,1.643
370.12,1.567
370.131,1.471
370.142,1.191
370.153,0.544
370.164,0.055
370.274,0.237
370.285,0.538
370.296,0.712
370.306,0.897
370.317,1.136
370.328,1.317
370.339,1.173
370.35,0.628
370.361,0.095
370.558,0.134
370.569,0.241
370.58,0.403
370.591,0.427
370.602,0.383
370.613,0.218
370.722,0.022
370.733,0.666
370.744,1.25
370.755,1.783
370.766,2.044
370.777,1.886
370.788,1.551
370.799,1.208
370.81,1.055
370.821,0.708
370.832,0.306
370.952,0.254
370.963,0.542
370.974,1.121
370.985,1.783
370.996,2.349
371.007,2.951
371.018,3.111
371.029,2.321
371.039,1.282
371.05,0.46
371.204,0.057
371.215,0.074
371.225,0.242
371.236,0.683
371.247,0.878
371.258,1.346
371.269,1.552
371.28,1.133
371.291,0.957
371.302,1.148
371.313,0.861
371.324,0.558
371.335,0.207
371.641,0.391
371.652,0.884
371.663,1.31
371.674,2.09
371.685,2.676
371.696,2.289
371.707,1.482
371.718,1.237
371.729,1.089
371.74,0.652
371.751,0.466
371.762,0.097
372.013,0.073
372.024,0.146
372.035,0.353
372.046,0.377
372.057,0.237
372.068,0.029
372.21,0.243
372.221,0.586
372.232,1.002
372.243,1.742
372.254,2.43
372.265,2.958
372.276,3.032
372.287,2.748
372.298,2.5
372.309,1.855
372.32,1.138
372.331,0.593
372.341,0.105
372.484,0.227
372.495,0.693
372.506,1.197
372.517,2.064
372.527,2.556
372.538,2.964
372.549,2.927
372.56,2.814
372.746,2.667
372.757,2.237
372.768,2.092
372.779,1.619
372.79,1.236
372.801,0.755
372.812,0.543
372.823,0.357
372.834,0.388
372.845,0.202
372.856,0.031
372.998,0.197
373.009,0.295
373.02,0.415
373.031,0.448
373.042,0.145
373.206,0.056
373.217,0.412
373.228,0.658
373.239,0.933
373.25,1.074
373.26,0.92
373.271,0.464
373.282,0.052
373.403,0.008
373.414,0.131
373.425,0.252
373.436,0.405
373.447,0.603
373.457,0.803
373.468,0.929
373.479,1.072
373.49,1.322
373.501,1.683
373.512,2.211
373.523,3.253
373.534,3.674
373.545,4.384
373.556,4.912
373.567,5.035
373.578,4.326
373.589,3.205
373.6,2.162
373.611,1.502
373.622,0.795
373.633,0.168
374.191,0.175
374.201,0.457
374.212,0.672
374.223,0.912
374.234,0.601
374.245,0.013
374.661,0.018
374.672,0.282
374.683,0.761
374.694,1.089
374.705,1.339
374.716,1.214
374.727,1.166
374.738,0.75
374.749,0.309
375.099,0.27
375.11,0.608
375.12,0.578
375.131,0.458
375.405,0.143
375.416,0.23
375.427,0.097
375.591,0.075
375.602,0.376
375.613,0.556
375.624,0.914
375.635,1.133
375.646,1.358
375.657,1.341
375.668,1.474
375.678,1.33
375.689,1.415
375.7,1.397
375.711,1.264
375.722,1.086
375.733,1.06
375.744,1.132
375.755,1.09
375.766,1.078
375.777,0.923
375.788,0.701
375.799,0.284
375.886,0.351
375.897,1.024
375.908,2.233
375.919,3.112
375.93,3.367
375.941,2.801
375.952,2.29
375.963,0.279
376.039,0.558
376.05,0.605
376.061,0.663
376.072,0.555
376.083,0.293
376.094,0.04
376.258,0.553
376.269,1.315
376.28,1.506
376.291,1.253
376.302,0.824
376.313,0.405
376.324,0.147
376.423,0.128
376.433,0.316
376.444,0.571
376.455,0.599
376.466,0.246
376.63,0.102
376.641,0.405
376.652,0.666
376.663,0.721
376.674,0.669
376.685,0.379
376.696,0.096
376.893,0.254
376.904,0.621
376.915,0.985
376.926,1.029
376.937,0.758
376.948,0.223
377.079,0.328
377.09,1.896
377.101,5.212
377.112,9.138
377.123,12.576
377.177,10.47
377.188,6.669
377.199,4.295
377.21,2.794
377.221,1.434
377.232,0.768
377.243,0.414
377.254,0.17
377.265,0.028
377.276,0.06
377.287,0.058
377.298,0.09
377.309,0.16
377.32,0.273
377.331,0.384
377.341,0.374
377.352,0.481
377.363,0.675
377.374,0.682
377.385,0.879
377.396,0.916
377.407,1.227
377.418,1.421
377.429,1.504
377.44,1.622
377.451,1.566
377.462,1.507
377.473,1.195
377.484,0.906
377.495,0.746
377.506,0.575
377.517,0.304
377.527,0.1
377.604,0.07
377.615,0.066
377.626,0.088
377.637,0.031
377.648,0.08
377.659,0.055
377.67,0.156
377.681,0.44
377.692,0.819
377.703,1.483
377.713,2.342
377.724,2.551
377.735,2.13
377.746,1.208
377.757,0.526
377.768,0.059
377.921,0.23
377.932,0.595
377.943,0.739
377.954,0.728
377.965,0.357
378.195,0.211
378.206,0.464
378.217,0.713
378.228,0.682
378.239,0.559
378.25,0.384
378.26,0.138
378.392,0.167
378.403,0.557
378.414,0.737
378.425,0.224
378.567,0.302
378.578,0.537
378.589,0.75
378.6,1.129
378.611,1.538
378.622,1.973
378.633,1.788
378.643,1.23
378.654,0.727
378.665,0.06
378.797,0.32
378.808,0.968
378.819,1.446
378.829,1.706
378.84,1.011
379.005,0.016
379.015,0.308
379.026,0.642
379.037,0.805
379.048,1.044
379.059,0.973
379.07,0.837
379.081,0.635
379.092,0.458
379.103,0.222
379.519,0.213
379.53,0.722
379.541,1.434
379.552,2.365
379.562,3.474
379.573,3.276
379.584,2.253
379.595,1.099
379.606,0.205
379.814,0.035
379.825,0.064
379.858,0.076
379.924,0.143
380.12,0.18
380.131,0.411
380.142,0.664
380.153,0.866
380.164,1.007
380.175,1.266
380.186,1.41
380.197,1.556
380.208,1.489
380.219,1.048
380.23,0.416
380.339,0.07
380.35,0.558
380.361,1.096
380.372,1.149
380.383,1.132
380.394,0.931
380.405,0.724
380.416,0.517
380.427,0.254
380.635,0.194
380.646,0.333
380.679,0.188
380.689,0.045
381.105,0.109
381.116,0.46
381.127,0.78
381.138,1.102
381.149,1.313
381.16,1.468
381.171,1.114
381.182,0.734
381.193,0.471
381.204,0.339
381.215,0.121
381.335,0.03
381.346,0.156
381.357,0.285
381.368,0.174
381.488,0.012
381.499,0.172
381.51,0.303
381.521,0.244
381.532,0.365
381.543,0.715
381.554,1.371
381.565,1.758
381.576,2.036
381.587,2.037
381.598,1.216
381.608,1.03
381.619,0.761
381.63,0.423
381.641,0.191
381.762,0.363
381.773,0.578
381.784,0.738
381.794,0.836
381.805,0.887
381.816,0.912
381.827,0.766
381.838,0.533
381.849,0.383
381.86,0.074
382.013,0.176
382.024,0.426
382.035,0.974
382.046,1.369
382.057,1.712
382.068,2.352
382.079,2.552
382.09,2.82
382.101,2.834
382.112,2.211
382.123,0.98
382.134,0.035
382.451,0.371
382.462,0.872
382.473,1.471
382.484,1.857
382.495,2.075
382.506,1.999
382.517,1.767
382.528,1.458
382.538,1.117
382.549,0.81
382.56,0.375
382.571,0.021
382.746,0.01
382.757,0.26
382.768,0.514
382.779,0.613
382.79,0.492
382.801,0.301
382.812,0.121
383.195,0.008
383.206,0.596
383.217,0.893
383.228,0.946
383.239,0.61
383.25,0.3
383.611,0.335
383.622,0.769
383.633,1.37
383.643,1.694
383.654,1.858
383.665,1.617
383.676,1.313
383.687,1.043
383.698,0.615
384.059,0.104
384.07,0.392
384.081,0.673
384.092,0.833
384.103,0.802
384.114,0.239
384.3,0.224
384.311,0.134
384.464,0.004
384.475,1.435
384.486,2.009
384.497,2.843
384.508,3.945
384.519,5.512
384.53,6.267
384.541,7.073
384.552,7.318
384.562,7.325
384.573,7.214
384.584,6.739
384.595,6.129
384.606,5.332
384.617,4.669
384.628,4.096
384.639,3.77
384.65,3.536
384.661,2.98
384.672,2.844
384.683,2.438
384.694,1.592
384.705,1.764
384.716,2.105
384.727,2.629
384.738,2.905
384.748,3.218
384.759,3.575
384.77,3.822
384.781,4.293
384.792,4.321
384.803,4.116
384.814,2.994
384.825,1.951
384.836,1.36
384.847,0.854
384.858,0.463
384.869,0.174
384.978,0.11
384.989,0.379
385.0,0.608
385.011,0.679
385.022,0.509
385.033,0.235
385.197,0.084
385.208,0.422
385.219,0.867
385.23,0.89
385.241,0.143
385.46,0.438
385.471,0.97
385.482,1.311
385.492,1.413
385.503,1.314
385.514,0.816
385.525,0.083
385.985,0.427
385.996,1.464
386.007,2.085
386.018,2.356
386.029,3.404
386.04,3.959
386.051,3.396
386.061,2.614
386.072,2.417
386.083,2.638
386.094,3.849
386.105,4.536
386.116,3.89
386.127,2.891
386.138,2.017
386.149,1.492
386.16,0.973
386.171,0.494
386.182,0.132
386.291,0.113
386.302,0.434
386.313,0.57
386.324,0.974
386.335,1.144
386.346,1.145
386.357,1.268
386.368,1.29
386.379,1.063
386.39,0.276
386.565,0.509
386.576,1.106
386.587,1.226
386.598,1.118
386.608,0.833
386.619,0.622
386.63,0.438
386.641,0.253
386.838,0.327
386.849,1.049
386.86,1.762
386.871,2.784
386.882,3.802
386.893,4.09
386.904,3.78
386.915,1.858
387.374,0.62
387.385,1.412
387.396,2.089
387.407,2.371
387.418,3.471
387.429,3.447
387.44,2.544
387.451,1.556
387.462,1.591
387.473,1.137
387.484,0.824
387.495,0.369
387.506,0.123
387.517,0.104
387.659,0.072
387.67,0.425
387.681,1.288
387.692,2.117
387.703,2.681
387.714,2.728
387.724,2.299
387.735,1.6
387.746,1.142
387.757,0.741
387.768,0.286
388.02,0.047
388.031,0.199
388.042,0.139
388.228,0.06
388.239,0.617
388.25,1.219
388.261,1.691
388.271,1.688
388.282,1.15
388.293,0.686
388.304,0.292
388.425,0.148
388.436,0.393
388.447,0.358
388.457,0.219
388.468,0.041
388.622,0.075
388.633,0.356
388.643,0.392
388.654,0.405
388.665,0.324
388.676,0.206
388.687,0.036
388.819,0.226
388.829,0.339
388.84,0.339
388.851,0.225
388.862,0.145
388.873,0.057
389.059,0.263
389.07,0.529
389.081,0.644
389.092,0.477
389.103,0.155
389.223,0.283
389.234,0.724
389.256,1.024
389.267,1.515
389.278,1.885
389.289,2.632
389.3,3.597
389.311,4.609
389.322,5.7
389.333,6.534
389.344,5.695
389.355,3.204
389.366,2.257
389.377,1.476
389.387,0.68
389.398,0.303
389.409,0.04
389.562,0.126
389.573,0.411
389.584,0.683
389.595,0.739
389.606,0.419
389.716,0.213
389.727,0.081
389.738,0.593
389.748,1.062
389.759,1.342
389.77,1.463
389.781,1.523
389.792,1.192
389.803,0.747
389.814,0.268
390.394,0.282
390.405,0.577
390.416,0.768
390.427,0.903
390.438,1.046
390.449,1.108
390.46,0.958
390.471,0.467
390.482,0.023
390.646,0.115
390.657,0.338
390.667,0.418
390.678,0.395
390.689,0.266
390.7,0.111
390.875,0.083
390.886,0.328
390.897,0.546
390.908,0.608
390.919,0.54
390.93,0.332
390.941,0.092
391.138,0.102
391.149,0.509
391.16,0.654
391.171,0.278
391.28,0.292
391.291,0.509
391.302,0.778
391.313,1.033
391.324,1.237
391.335,1.505
391.346,1.715
391.357,1.872
391.368,1.888
391.379,1.616
391.39,0.965
391.401,0.319
391.576,0.094
391.587,0.569
391.597,1.003
391.608,1.344
391.619,1.472
391.63,1.335
391.641,0.394
391.926,0.012
391.937,0.054
392.046,0.074
392.057,0.23
392.068,0.304
392.079,0.227
392.09,0.14
392.101,0.032
392.287,0.59
392.298,1.687
392.309,3.117
392.32,4.375
392.331,4.656
392.341,3.955
392.352,3.293
392.363,2.766
392.374,2.07
392.385,1.583
392.396,1.11
392.407,0.8
392.418,0.405
392.429,0.199
392.582,0.523
392.593,1.578
392.604,2.367
392.615,2.401
392.626,2.224
392.637,2.02
392.648,1.571
392.659,1.214
392.67,0.841
392.681,0.539
392.692,0.315
392.703,0.142
392.888,0.477
392.899,1.063
392.91,1.232
392.921,1.053
392.932,0.725
392.943,0.491
392.954,0.235
393.086,0.011
393.096,0.13
393.107,0.268
393.118,0.5
393.129,0.717
393.14,1.107
393.151,1.532
393.162,1.937
393.173,2.162
393.184,2.191
393.195,1.834
393.206,1.262
393.217,0.647
393.228,0.146
393.37,0.064
393.381,0.46
393.392,0.907
393.403,1.372
393.414,1.777
393.425,2.04
393.436,1.918
393.446,1.483
393.457,0.9
393.468,0.276
393.698,0.229
393.709,0.392
393.72,0.218
393.851,0.051
393.862,0.482
393.873,0.72
393.884,0.881
393.895,0.876
393.906,0.75
393.917,0.643
393.928,0.461
393.939,0.293
393.95,0.128
394.147,0.038
394.158,0.316
394.169,0.609
394.18,0.814
394.191,0.903
394.202,0.774
394.212,0.463
394.223,0.26
394.234,0.298
394.245,0.34
394.256,0.381
394.267,0.504
394.278,0.726
394.289,0.884
394.3,1.223
394.311,1.536
394.322,1.668
394.333,2.108
394.344,2.461
394.355,2.547
394.366,2.614
394.377,2.362
394.388,1.793
394.398,1.016
394.409,0.379
394.42,0.047
394.519,0.093
394.53,0.445
394.541,0.93
394.552,1.131
394.563,1.136
394.573,0.927
394.584,0.588
394.595,0.312
394.606,0.087
394.749,0.517
394.759,1.248
394.77,1.493
394.781,1.33
394.792,0.924
394.803,0.595
394.814,0.268
394.825,0.018
394.935,0.061
394.945,0.155
394.956,0.173
394.967,0.168
394.978,0.038
395.131,0.005
395.142,0.081
395.153,0.118
395.164,0.229
395.175,0.236
395.186,0.354
395.197,0.473
395.208,0.612
395.219,0.721
395.23,0.873
395.241,1.084
395.252,1.121
395.263,0.951
395.274,0.621
395.285,0.321
395.296,0.114
395.307,0.019
395.317,0.011
395.328,0.005
395.339,0.052
395.35,0.09
395.361,0.144
395.372,0.142
395.383,0.166
395.394,0.192
395.405,0.326
395.416,0.353
395.427,0.441
395.438,0.525
395.449,0.648
395.46,0.693
395.471,0.688
395.482,0.664
395.492,0.494
395.503,0.22
395.646,0.096
395.657,0.426
395.668,0.56
395.679,0.264
395.81,0.013
395.821,0.448
395.832,1.092
395.843,1.404
395.854,1.129
395.865,0.326
396.105,0.089
396.116,0.023
396.532,0.004
396.543,0.183
396.554,0.35
396.565,0.513
396.576,0.527
396.587,0.46
396.598,0.338
396.608,0.168
396.98,0.096
396.991,0.492
397.002,0.992
397.013,1.626
397.024,2.307
397.035,2.643
397.046,2.603
397.057,2.201
397.068,1.631
397.079,0.893
397.09,0.312
397.221,0.149
397.232,1.028
397.243,2.369
397.265,3.475
397.276,3.346
397.287,2.605
397.298,1.901
397.309,1.29
397.32,0.473
397.473,0.144
397.484,0.513
397.495,1.167
397.506,1.933
397.517,2.499
397.527,2.592
397.538,2.217
397.549,1.603
397.56,0.954
397.571,0.477
397.582,0.137
397.746,0.0
397.757,0.188
397.768,0.341
397.779,0.597
397.79,0.807
397.801,0.865
397.812,0.825
397.823,0.609
397.834,0.39
397.845,0.064
397.921,0.211
397.932,0.871
397.943,2.093
397.954,4.713
397.965,6.886
397.976,7.454
397.987,6.058
397.998,4.529
398.009,2.857
398.02,1.726
398.031,0.833
398.042,0.27
398.162,0.055
398.173,0.275
398.184,0.499
398.195,0.78
398.206,1.21
398.217,1.439
398.228,1.757
398.239,1.79
398.25,1.531
398.26,0.808
398.271,0.468
398.282,0.129
398.479,0.059
398.49,0.11
398.501,0.209
398.512,0.33
398.523,0.451
398.534,0.474
398.545,0.49
398.556,0.413
398.567,0.297
398.578,0.081
398.829,0.062
398.84,0.501
398.851,0.79
398.862,1.087
398.873,1.212
398.884,0.954
398.895,0.614
398.906,0.154
398.961,0.239
399.059,0.488
399.07,0.089
399.245,0.063
399.256,0.24
399.387,0.027
399.398,0.423
399.409,0.556
399.42,0.573
399.431,0.763
399.442,1.124
399.453,1.282
399.464,1.295
399.475,1.167
399.486,0.989
399.497,0.645
399.508,0.369
399.519,0.131
399.683,0.034
399.694,0.339
399.716,0.017
399.956,0.001
400.044,0.484
400.055,0.379
400.066,0.07
400.197,0.031
400.208,0.54
400.219,1.271
400.23,1.249
400.241,0.423
400.252,0.308
400.263,0.243
400.449,0.285
400.46,0.506
400.471,0.62
400.482,0.322
400.492,0.223
400.7,0.14
400.711,0.085
400.864,0.0
400.875,0.069
400.886,0.121
400.897,0.137
400.908,0.877
400.919,1.523
400.93,0.806
400.941,1.431
400.952,1.992
400.963,2.395
400.974,2.83
400.985,2.955
400.996,3.007
401.007,3.11
401.018,3.284
401.029,2.962
401.04,2.723
401.05,2.049
401.061,1.452
401.072,0.873
401.083,0.575
401.094,0.192
401.291,0.219
401.302,0.507
401.313,0.678
401.324,0.729
401.335,1.211
401.346,1.439
401.357,1.777
401.368,1.795
401.379,1.989
401.39,2.113
401.401,2.146
401.411,1.886
401.422,1.652
401.433,1.27
401.444,0.867
401.455,0.048
401.587,0.091
401.598,0.444
401.608,0.832
401.619,1.071
401.63,1.134
401.641,1.057
401.652,0.889
401.663,0.727
401.674,0.381
401.685,0.172
401.871,0.005
401.882,0.086
402.254,0.015
402.265,0.02
402.276,0.016
402.451,0.003
402.462,0.155
402.473,0.264
402.484,0.442
402.506,0.653
402.517,0.776
402.527,0.884
402.538,0.949
402.549,0.848
402.56,0.629
402.571,0.38
402.582,0.115
402.779,0.074
402.79,0.376
402.801,0.603
402.812,0.736
402.823,0.484
402.834,0.13
402.998,0.171
403.009,0.98
403.02,1.472
403.031,1.408
403.042,0.721
403.053,0.091
403.14,0.157
403.151,0.443
403.162,0.601
403.173,0.805
403.184,0.903
403.195,1.117
403.206,1.315
403.217,1.231
403.228,1.461
403.239,1.519
403.25,1.957
403.261,1.7
403.272,1.355
403.282,0.763
403.293,0.231
403.403,0.022
403.414,0.013
403.425,0.044
403.436,0.014
403.447,0.024
403.457,0.041
403.643,0.354
403.654,0.691
403.665,0.721
403.676,0.598
403.687,0.37
403.698,0.161
403.84,0.044
403.851,0.424
403.862,0.777
403.873,1.144
403.884,1.581
403.895,2.02
403.906,2.296
403.917,3.947
403.928,4.731
403.939,5.931
403.95,1.084
403.961,2.238
