Depth_m,Na
295.35,-0.501
295.361,-0.193
295.372,0.144
295.383,0.292
295.394,0.243
295.405,0.029
295.416,-0.346
295.427,-0.665
295.438,-0.893
295.449,-1.026
295.46,-1.06
295.471,-1.153
295.482,-1.208
295.492,-1.178
295.503,-1.15
295.514,-1.142
295.525,-1.177
295.536,-1.169
295.547,-1.125
295.558,-1.042
295.569,-0.812
295.58,-0.49
295.591,-0.185
295.602,0.01
295.613,0.039
295.624,-0.14
295.635,-0.35
295.646,-0.317
295.657,-0.002
295.668,0.419
295.678,0.759
295.689,1.057
295.7,1.194
295.711,0.926
295.722,0.326
295.733,-0.362
295.744,-0.695
295.755,-0.736
295.766,-0.577
295.777,-0.326
295.788,-0.035
295.799,0.333
295.81,0.659
295.821,0.92
295.832,1.194
295.843,1.257
295.854,1.081
295.864,0.874
295.875,0.644
295.886,0.455
295.897,0.196
295.908,0.003
295.919,-0.451
295.93,-0.899
295.941,-1.025
295.952,-1.009
295.963,-0.842
295.974,0.047
295.985,0.581
295.996,0.686
296.007,1.113
296.018,1.462
296.029,1.454
296.04,1.018
296.05,0.469
296.061,0.007
296.072,-0.378
296.083,-0.5
296.094,-0.367
296.105,-0.186
296.116,-0.023
296.127,0.176
296.138,0.386
296.149,0.551
296.16,0.431
296.171,0.016
296.182,-0.52
296.193,-0.823
296.204,-0.758
296.215,-0.527
296.226,-0.273
296.236,-0.018
296.247,0.28
296.258,0.58
296.269,1.087
296.28,1.632
296.291,1.336
296.302,0.751
296.313,0.484
296.324,0.13
296.335,-0.342
296.346,-0.796
296.357,-1.056
296.368,-1.098
296.379,-1.044
296.39,-0.939
296.401,-0.795
296.412,-0.639
296.422,-0.479
296.433,-0.315
296.444,-0.176
296.455,-0.07
296.466,-0.021
296.477,0.095
296.488,0.304
296.499,0.56
296.51,0.791
296.521,1.115
296.532,1.541
296.543,1.26
296.554,1.084
296.565,1.019
296.576,0.949
296.587,0.921
296.598,0.807
296.608,0.604
296.619,0.394
296.63,0.139
296.641,-0.057
296.652,-0.205
296.663,-0.504
296.674,-0.816
296.685,-0.947
296.696,-0.854
296.707,-0.662
296.718,-0.441
296.729,-0.339
296.74,-0.425
296.751,-0.398
296.762,-0.087
296.773,0.144
296.783,0.225
296.794,0.447
296.805,0.688
296.816,0.927
296.827,0.923
296.838,0.625
296.849,0.143
296.86,-0.389
296.871,-0.704
296.882,-0.782
296.893,-0.737
296.904,-0.661
296.915,-0.618
296.926,-0.587
296.937,-0.568
296.948,-0.554
296.959,-0.526
296.969,-0.523
296.98,-0.533
296.991,-0.492
297.002,-0.326
297.013,0.117
297.024,0.515
297.035,0.462
297.046,0.549
297.057,0.853
297.068,1.142
297.079,1.294
297.09,1.078
297.101,0.401
297.112,-0.368
297.123,-0.623
297.134,-0.316
297.145,-0.275
297.155,-0.231
297.166,0.037
297.177,0.507
297.188,1.044
297.199,1.493
297.21,1.691
297.221,1.743
297.232,2.137
297.243,3.216
297.254,4.313
297.265,4.847
297.276,4.282
297.287,2.738
297.298,1.237
297.309,0.285
297.32,-0.252
297.331,-0.588
297.342,-0.74
297.352,-0.742
297.363,-0.586
297.374,-0.609
297.385,-0.558
297.396,-0.382
297.407,-0.081
297.418,0.318
297.429,0.732
297.44,1.105
297.451,1.424
297.462,1.734
297.473,1.445
297.484,0.812
297.495,0.778
297.506,0.79
297.517,0.411
297.527,0.216
297.538,0.026
297.549,-0.229
297.56,-0.529
297.571,-0.843
297.582,-0.996
297.593,-1.071
297.604,-1.162
297.615,-1.177
297.626,-1.131
297.637,-1.11
297.648,-1.095
297.659,-1.048
297.67,-0.969
297.681,-0.8
297.692,-0.515
297.703,-0.267
297.714,-0.122
297.724,-0.052
297.735,-0.034
297.746,-0.056
297.757,-0.112
297.768,-0.211
297.779,-0.26
297.79,-0.178
297.801,-0.142
297.812,-0.107
297.823,-0.075
297.834,-0.205
297.845,-0.252
297.856,-0.222
297.867,-0.155
297.878,-0.169
297.889,-0.326
297.9,-0.58
297.91,-0.851
297.921,-0.986
297.932,-1.068
297.943,-1.194
297.954,-1.328
298.009,-0.161
298.02,-0.348
298.031,-0.502
298.042,-0.406
298.053,-0.123
298.064,0.154
298.075,-0.271
298.086,-0.734
298.096,-0.831
298.107,-0.843
298.151,-0.81
298.162,-0.708
298.173,-0.526
298.184,-0.318
298.195,-0.114
298.206,-0.121
298.217,-0.266
298.228,-0.396
298.239,-0.434
298.25,-0.336
298.261,-0.222
298.271,-0.102
298.282,0.007
298.293,0.136
298.304,0.208
298.315,0.232
298.326,0.345
298.337,0.462
298.348,0.537
298.359,0.586
298.37,0.484
298.381,0.281
298.392,0.156
298.403,0.153
298.414,-0.016
298.425,-0.419
298.436,-0.837
298.447,-1.067
298.457,-1.083
298.468,-0.992
298.479,-0.856
298.49,-0.6
298.501,-0.209
298.512,0.077
298.523,0.582
298.534,1.11
298.545,1.334
298.556,1.178
298.567,0.819
298.578,0.438
298.589,0.172
298.6,0.111
298.611,0.089
298.622,0.078
298.633,0.064
298.643,0.163
298.654,0.292
298.665,0.478
298.676,0.724
298.687,0.943
298.698,1.041
298.709,0.888
298.72,0.486
298.731,0.048
298.742,-0.185
298.753,-0.34
298.764,-0.55
298.775,-0.906
298.786,-1.112
298.797,-1.086
298.808,-1.043
298.819,-1.031
298.829,-1.015
298.84,-0.976
298.851,-0.935
298.862,-0.854
298.873,-0.688
298.884,-0.424
298.895,-0.15
298.906,-0.033
298.917,-0.187
298.928,-0.474
298.939,-0.553
298.95,-0.356
298.961,0.064
298.972,0.586
298.983,0.958
298.994,1.002
299.005,0.629
299.015,0.004
299.026,-0.447
299.037,-0.718
299.048,-0.786
299.059,-0.793
299.07,-0.697
299.081,-0.512
299.092,-0.424
299.103,-0.51
299.114,-0.761
299.125,-0.961
299.136,-1.012
299.147,-0.895
299.158,-0.656
299.169,-0.272
299.18,-0.171
299.191,-0.158
299.201,0.058
299.212,0.234
299.223,0.48
299.234,0.687
299.245,0.885
299.256,1.206
299.267,1.808
299.278,2.342
299.289,0.619
299.3,-0.416
299.311,-0.582
299.322,-0.606
299.333,-0.426
299.344,-0.124
299.355,0.178
299.366,0.495
299.377,0.687
299.387,0.525
299.398,0.174
299.409,-0.197
299.42,-0.372
299.431,-0.447
299.442,-0.54
299.453,-0.638
299.464,-0.723
299.475,-0.771
299.486,-0.927
299.497,-0.979
299.508,-0.975
299.519,-1.025
299.53,-1.033
299.541,-0.991
299.552,-0.914
299.562,-0.817
299.573,-0.696
299.584,-0.597
299.595,-0.58
299.606,-0.638
299.617,-0.716
299.628,-0.736
299.639,-0.667
299.65,-0.508
299.661,-0.379
299.672,-0.255
299.683,-0.202
299.694,-0.208
299.705,-0.187
299.716,-0.081
299.727,0.039
299.738,-0.089
299.748,-0.54
299.759,-0.683
299.77,-0.701
299.781,-0.511
299.792,0.613
299.803,1.401
299.814,2.222
299.825,3.213
299.836,3.607
299.847,3.057
299.858,1.303
299.869,0.57
299.88,0.347
299.891,0.211
299.902,-0.156
299.913,-0.483
299.924,-0.57
300.0,-0.57
300.011,-0.574
300.022,-0.532
300.033,-0.447
300.044,-0.298
300.055,-0.015
300.066,-0.025
300.077,-0.023
300.088,0.071
300.099,0.108
300.11,0.162
300.121,0.421
300.131,0.733
300.142,0.768
300.153,0.382
300.164,-0.291
300.175,-0.815
300.186,-1.026
300.197,-1.057
300.208,-1.032
300.219,-0.964
300.23,-0.84
300.241,-0.688
300.252,-0.528
300.263,-0.284
300.274,0.1
300.285,0.494
300.296,0.713
300.306,0.794
300.317,0.799
300.328,0.798
300.339,0.767
300.35,0.68
300.361,0.689
300.372,1.077
300.383,0.786
300.394,0.298
300.405,0.048
300.416,-0.106
300.427,-0.187
300.438,-0.218
300.449,-0.169
300.46,-0.095
300.471,-0.025
300.482,-0.014
300.492,0.076
300.503,0.303
300.514,0.543
300.525,0.537
300.536,0.303
300.547,-0.242
300.558,-0.694
300.569,-0.793
300.58,-0.913
300.591,-0.998
300.602,-1.032
300.613,-1.05
300.624,-1.071
300.635,-1.066
300.646,-1.014
300.657,-0.889
300.668,-0.618
300.678,-0.332
300.689,-0.169
300.7,-0.023
300.711,-0.007
300.722,0.043
300.733,0.293
300.744,0.643
300.755,1.113
300.766,1.716
300.777,2.395
300.788,3.007
300.799,3.754
300.81,3.125
300.821,1.677
300.832,1.605
300.843,1.217
300.854,0.718
300.865,0.433
300.875,0.369
300.886,0.21
300.897,-0.509
300.908,-0.572
300.919,-0.36
300.93,-0.108
300.941,0.226
300.952,0.542
300.963,0.956
300.974,1.296
300.985,1.469
300.996,1.27
301.007,0.76
301.018,0.298
301.029,0.092
301.04,0.032
301.051,-0.197
301.061,-0.568
301.072,-0.775
301.083,-0.813
301.094,-0.785
301.105,-0.797
301.116,-0.906
301.127,-1.009
301.138,-1.118
301.149,-1.209
301.16,-1.219
301.171,-1.165
301.182,-1.107
301.193,-1.053
301.204,-0.994
301.215,-0.955
301.226,-0.916
301.236,-0.928
301.247,-0.967
301.258,-0.948
301.269,-0.944
301.28,-1.003
301.291,-1.107
301.302,-1.21
301.313,-1.251
301.324,-1.236
301.335,-1.198
301.346,-1.187
301.357,-1.254
301.368,-1.291
301.379,-1.283
301.39,-1.251
301.401,-1.198
301.412,-1.12
301.422,-0.999
301.433,-0.776
301.444,-0.513
301.455,-0.193
301.466,0.099
301.477,0.392
301.488,0.685
301.499,0.858
301.51,1.704
301.521,2.515
301.532,2.025
301.543,1.663
301.554,1.22
301.565,0.557
301.576,-0.006
301.587,-0.215
301.598,-0.312
301.608,-0.445
301.619,-0.666
301.63,-0.885
301.641,-0.981
301.652,-1.01
301.663,-0.995
301.674,-0.847
301.685,-0.556
301.696,-0.56
301.707,-0.676
301.718,-0.816
301.729,-0.921
301.74,-0.828
301.751,-0.539
301.762,-0.158
301.773,0.124
301.783,0.221
301.794,0.213
301.805,-0.005
301.816,-0.266
301.827,-0.188
301.838,-0.202
301.849,-0.352
301.86,-0.623
301.871,-0.784
301.882,-0.777
301.893,-0.635
301.904,-0.369
301.915,0.03
301.926,0.377
301.937,0.414
301.948,0.236
301.959,-0.013
301.97,-0.087
301.98,-0.067
301.991,-0.07
302.002,-0.018
302.013,0.136
302.024,0.425
302.035,0.764
302.046,0.958
302.057,0.697
302.068,-0.001
302.079,-0.602
302.09,-0.701
302.101,-0.346
302.112,0.134
302.123,0.552
302.134,0.785
302.145,0.748
302.155,0.551
302.166,0.315
302.177,-0.008
302.188,-0.387
302.199,-0.626
302.21,-0.667
302.221,-0.722
302.232,-0.907
302.243,-1.04
302.254,-1.051
302.265,-1.042
302.276,-1.055
302.287,-0.992
302.298,-0.816
302.309,-0.609
302.32,-0.327
302.331,0.209
302.341,0.984
302.352,1.818
302.363,2.515
302.374,3.025
302.385,3.023
302.396,2.606
302.407,2.069
302.418,1.557
302.429,1.275
302.44,1.149
302.451,1.14
302.462,1.047
302.473,0.667
302.484,0.03
302.495,-0.508
302.506,-0.898
302.517,-0.994
302.527,-0.918
302.538,-0.773
302.549,-0.608
302.56,-0.593
302.571,-0.684
302.582,-0.772
302.593,-0.769
302.604,-0.785
302.615,-0.718
302.626,-0.534
302.637,-0.439
302.648,-0.368
302.659,0.171
302.67,0.632
302.681,0.774
302.692,0.796
302.703,0.692
302.713,0.292
302.724,-0.241
302.735,-0.579
302.746,-0.654
302.757,-0.513
302.768,-0.188
302.779,0.454
302.79,1.188
302.801,1.561
302.812,1.681
302.823,1.907
302.834,2.54
302.845,2.607
302.856,2.218
302.867,2.19
302.878,1.941
302.889,1.317
302.9,0.443
302.91,-0.13
302.921,-0.436
302.932,-0.639
302.943,-0.705
302.954,-0.831
302.965,-0.875
302.976,-0.751
302.987,-0.665
302.998,-0.492
303.009,-0.305
303.02,-0.141
303.031,-0.011
303.042,0.013
303.053,-0.05
303.064,-0.19
303.075,-0.314
303.086,-0.429
303.096,-0.546
303.107,-0.692
303.118,-0.915
303.129,-1.052
303.14,-1.108
303.151,-1.113
303.162,-1.107
303.173,-1.085
303.184,-1.046
303.195,-1.08
303.206,-1.027
303.217,-0.897
303.228,-0.778
303.239,-0.693
303.25,-0.58
303.261,-0.399
303.272,-0.258
303.282,-0.088
303.293,0.155
303.304,0.4
303.315,0.502
303.326,0.365
303.337,0.34
303.348,0.545
303.359,0.761
303.37,1.085
303.381,1.239
303.392,1.253
303.403,0.419
303.414,0.449
303.425,0.359
303.479,-0.343
303.49,-0.96
303.501,-1.242
303.512,-1.298
303.523,-1.282
303.534,-1.236
303.545,-1.141
303.556,-0.947
303.567,-0.67
303.578,-0.372
303.589,-0.04
303.6,0.21
303.611,0.373
303.622,0.495
303.633,0.712
303.643,1.054
303.654,0.859
303.665,0.039
303.676,-0.292
303.687,-0.276
303.698,-0.051
303.709,0.283
303.72,0.788
303.731,1.687
303.742,3.183
303.753,4.77
303.764,5.448
303.775,4.973
303.786,3.77
303.797,2.399
303.808,1.541
303.819,1.166
303.829,0.89
303.84,0.688
303.851,0.832
303.862,1.439
303.873,1.289
303.884,0.271
303.895,-0.083
303.906,-0.343
303.917,-0.441
303.928,-0.467
303.939,-0.423
303.95,-0.292
303.961,0.037
303.972,0.695
303.983,1.466
303.994,1.764
304.005,0.947
304.015,0.637
304.026,0.53
304.037,0.286
304.048,0.113
304.059,-0.026
304.07,-0.124
304.081,-0.21
304.092,-0.326
304.103,-0.411
304.114,-0.509
304.125,-0.637
304.136,-0.722
304.147,-0.681
304.158,-0.433
304.169,-0.147
304.18,0.067
304.191,0.228
304.201,0.263
304.212,0.268
304.223,0.33
304.234,0.364
304.245,0.515
304.256,0.748
304.267,1.121
304.278,1.662
304.289,2.112
304.3,2.244
304.311,1.845
304.322,1.199
304.398,-1.122
304.409,-0.923
304.42,-0.666
304.431,-0.684
304.442,-1.019
304.453,-1.199
304.464,-1.24
304.475,-1.177
304.486,-1.015
304.497,-0.834
304.508,-0.679
304.519,-0.489
304.53,-0.376
304.541,-0.34
304.552,-0.407
304.562,-0.552
304.573,-0.698
304.584,-0.736
304.595,-0.736
304.606,-0.695
304.617,-0.633
304.628,-0.587
304.639,-0.551
304.65,-0.684
304.661,-0.824
304.672,-0.925
304.683,-0.974
304.694,-1.065
304.705,-1.001
304.716,-0.671
304.727,-0.138
304.738,0.341
304.748,1.098
304.759,1.472
304.77,1.626
304.781,1.641
304.792,1.573
304.803,1.529
304.814,1.34
304.825,0.941
304.836,0.443
304.847,-0.031
304.858,-0.302
304.869,-0.379
304.88,-0.4
304.891,-0.456
304.902,-0.587
304.913,-0.883
304.924,-0.935
304.934,-0.931
304.945,-0.989
304.956,-1.041
304.967,-1.071
304.978,-1.031
304.989,-0.997
305.0,-0.914
305.011,-0.782
305.022,-0.628
305.033,-0.503
305.044,-0.571
305.055,-0.739
305.066,-0.876
305.077,-0.852
305.088,-0.765
305.099,-0.754
305.11,-0.699
305.12,-0.705
305.131,-0.76
305.142,-0.795
305.153,-0.836
305.164,-0.955
305.175,-1.26
305.186,-1.311
305.197,-1.18
305.208,-0.842
305.219,-0.309
305.23,0.435
305.241,1.155
305.252,1.476
305.263,1.366
305.274,0.929
305.285,0.42
305.296,0.077
305.307,-0.092
305.317,-0.343
305.328,-0.537
305.339,-0.64
305.35,-0.643
305.361,-0.892
305.372,-1.135
305.383,-1.315
305.394,-1.325
305.405,-1.305
305.416,-1.244
305.427,-1.181
305.438,-1.121
305.449,-1.06
305.46,-1.098
305.471,-1.143
305.482,-1.088
305.493,-0.833
305.503,-0.38
305.514,0.261
305.525,0.849
305.536,1.444
305.547,1.991
305.558,2.391
305.569,2.424
305.58,2.011
305.591,1.058
305.602,-0.065
305.613,-0.611
305.624,-0.811
305.635,-0.731
305.646,-0.613
305.657,-0.608
305.668,-0.766
305.678,-0.931
305.689,-1.062
305.7,-1.123
305.711,-0.99
305.722,-0.921
305.733,-0.761
305.744,-0.703
305.755,-0.633
305.766,-0.487
305.777,-0.278
305.788,0.083
305.799,0.45
305.81,0.676
305.821,0.799
305.832,0.927
305.843,0.998
305.854,1.208
305.864,0.99
305.875,0.38
305.886,-0.331
305.897,-0.933
305.908,-1.158
305.919,-1.097
305.93,-0.754
305.941,-0.241
305.952,0.379
305.963,0.909
306.007,2.155
306.018,1.805
306.029,0.952
306.04,0.132
306.05,-0.444
306.061,-0.498
306.072,-0.348
306.083,-0.461
306.094,-0.718
306.105,-0.975
306.116,-1.081
306.127,-1.064
306.138,-0.959
306.149,-0.815
306.16,-0.701
306.171,-0.603
306.182,-0.487
306.193,-0.406
306.204,-0.259
306.215,-0.037
306.226,-0.057
306.236,-0.202
306.247,-0.267
306.258,-0.018
306.269,0.453
306.28,1.247
306.291,1.853
306.302,2.005
306.313,1.774
306.324,1.27
306.335,0.695
306.346,0.153
306.357,-0.285
306.368,-0.567
306.379,-0.611
306.39,-0.64
306.401,-0.72
306.412,-0.529
306.422,-0.106
306.433,0.298
306.444,0.655
306.455,0.768
306.466,0.549
306.477,0.353
306.488,0.426
306.499,0.789
306.51,0.981
306.521,0.962
306.532,0.867
306.543,0.765
306.554,0.208
306.565,-0.324
306.576,-0.568
306.587,-0.713
306.598,-0.756
306.609,-0.869
306.619,-0.962
306.63,-0.978
306.641,-1.004
306.652,-0.999
306.663,-0.921
306.674,-0.778
306.685,-0.594
306.696,-0.308
306.707,-0.014
306.718,0.311
306.729,0.469
306.74,0.291
306.751,0.166
306.762,0.213
306.773,0.355
306.784,0.688
306.794,0.942
306.805,1.042
306.816,0.953
306.827,0.648
306.838,0.456
306.849,0.488
306.86,0.583
306.871,0.967
306.882,2.137
306.893,4.048
306.904,5.725
306.915,6.801
306.926,6.525
306.937,3.957
306.948,1.013
306.959,-0.35
306.97,-0.857
306.98,-1.033
306.991,-1.024
307.002,-1.006
307.013,-0.965
307.024,-1.001
307.035,-1.144
307.046,-1.213
307.057,-1.181
307.068,-1.109
307.079,-0.97
307.09,-0.832
307.101,-0.589
307.112,-0.359
307.123,-0.406
307.134,-0.566
307.145,-0.739
307.156,-0.699
307.166,-0.592
307.177,-0.426
307.188,-0.226
307.199,-0.081
307.21,-0.089
307.221,-0.199
307.232,-0.402
307.243,-0.595
307.254,-0.766
307.265,-0.779
307.276,-0.693
307.287,-0.647
307.298,-0.469
307.309,-0.262
307.32,-0.053
307.331,0.253
307.341,0.493
307.352,0.588
307.363,0.711
307.374,0.517
307.385,0.19
307.396,0.512
307.407,1.435
307.418,2.389
307.429,2.698
307.44,1.805
307.451,0.025
307.462,-0.743
307.473,-1.054
307.484,-0.988
307.495,-0.662
307.506,0.065
307.517,0.797
307.527,1.387
307.538,1.747
307.549,1.572
307.56,1.137
307.571,0.856
307.582,0.699
307.593,0.533
307.604,0.284
307.615,0.016
307.626,-0.239
307.637,-0.398
307.648,-0.528
307.659,-0.605
307.67,-0.675
307.681,-0.735
307.692,-0.802
307.703,-0.826
307.714,-0.836
307.724,-0.802
307.735,-0.684
307.746,-0.459
307.757,-0.219
307.768,0.311
307.779,1.02
307.79,1.257
307.801,0.778
307.812,0.432
307.823,0.18
307.834,0.107
307.845,0.299
307.856,0.476
307.867,0.593
307.878,0.353
307.889,0.12
307.9,-0.053
307.91,-0.209
307.921,-0.235
307.932,-0.314
307.943,-0.555
307.954,-0.685
307.965,-0.866
307.976,-0.917
307.987,-0.957
307.998,-0.963
308.009,-0.979
308.02,-0.997
308.031,-1.007
308.042,-1.009
308.053,-1.007
308.064,-0.97
308.075,-0.959
308.086,-0.907
308.151,-0.705
308.162,-0.485
308.173,-0.31
308.184,-0.237
308.195,-0.341
308.206,-0.489
308.217,-0.552
308.228,-0.353
308.239,0.039
308.25,0.632
308.261,0.886
308.271,0.627
308.282,0.057
308.293,-0.421
308.304,-0.711
308.315,-0.816
308.326,-0.833
308.337,-0.822
308.348,-0.917
308.359,-0.957
308.37,-0.971
308.381,-0.969
308.392,-0.907
308.403,-0.582
308.414,0.159
308.425,1.094
308.436,1.747
308.447,2.05
308.457,2.044
308.468,1.521
308.479,0.963
308.49,0.665
308.501,0.352
308.512,0.063
308.523,-0.411
308.534,-0.683
308.545,-0.552
308.556,-0.382
308.567,-0.335
308.578,-0.43
308.589,-0.677
308.6,-0.725
308.611,-0.332
308.622,0.507
308.633,2.03
308.643,4.132
308.654,5.008
308.665,4.984
308.676,3.168
308.687,0.88
308.698,0.015
308.709,-0.626
308.72,-0.932
308.731,-1.03
308.742,-1.072
308.753,-1.036
308.764,-0.911
308.775,-0.791
308.786,-0.705
308.797,-0.653
308.808,-0.687
308.819,-0.652
308.829,-0.587
308.84,-0.622
308.851,-0.842
308.862,-1.008
308.873,-0.926
308.884,-0.569
308.895,-0.155
308.906,0.103
308.917,0.271
308.928,0.348
308.939,0.321
308.95,0.26
308.961,0.133
308.972,-0.01
308.983,-0.156
308.994,-0.217
309.005,-0.225
309.015,-0.168
309.026,-0.166
309.037,-0.233
309.048,-0.344
309.059,-0.388
309.07,-0.362
309.081,-0.231
309.092,0.069
309.103,0.2
309.114,0.172
309.125,0.453
309.136,0.95
309.147,1.37
309.158,1.688
309.169,1.686
309.18,1.316
309.191,0.793
309.201,0.284
309.212,-0.192
309.223,-0.527
309.234,-0.522
309.245,-0.17
309.256,0.424
309.267,1.304
309.278,2.181
309.289,1.983
309.3,1.29
309.311,0.247
309.322,-0.908
309.333,-1.015
309.344,-0.983
309.355,-0.947
309.366,-0.925
309.377,-0.912
309.387,-0.9
309.398,-0.858
309.409,-0.832
309.42,-0.783
309.431,-0.636
309.442,-0.411
309.453,-0.092
309.464,0.042
309.475,0.033
309.486,-0.082
309.497,-0.208
309.508,-0.157
309.519,-0.082
309.53,0.129
309.541,0.477
309.552,0.323
309.562,-0.045
309.573,-0.29
309.584,-0.476
309.595,-0.369
309.606,-0.187
309.617,0.043
309.628,0.128
309.639,-0.039
309.65,-0.158
309.661,-0.086
309.672,-0.087
309.683,-0.168
309.694,-0.137
309.705,-0.34
309.716,-0.434
309.727,-0.314
309.738,-0.157
309.749,-0.082
309.759,-0.121
309.77,-0.283
309.781,-0.455
309.792,-0.608
309.803,-0.695
309.814,-0.707
309.825,-0.677
309.836,-0.608
309.847,-0.657
309.858,-0.742
309.869,-0.825
309.88,-0.821
309.891,-0.733
309.902,-0.625
309.913,-0.583
309.924,-0.622
309.935,-0.625
309.945,-0.52
309.956,-0.471
309.967,-0.457
309.978,-0.365
309.989,-0.403
310.0,-0.558
310.011,-0.697
310.022,-0.77
310.033,-0.821
310.044,-0.849
310.055,-0.849
310.066,-0.869
310.077,-0.929
310.088,-0.949
310.099,-0.861
310.11,-0.522
310.121,0.056
310.131,0.716
310.142,1.574
310.153,2.228
310.164,2.24
310.175,1.542
310.186,0.721
310.197,0.06
310.208,-0.319
310.219,-0.487
310.23,-0.524
310.241,-0.415
310.252,-0.197
310.263,0.075
310.274,0.157
310.285,-0.036
310.296,-0.437
310.307,-0.776
310.317,-0.831
310.328,-0.698
310.339,-0.372
310.35,0.203
310.361,0.738
310.372,1.176
310.383,1.191
310.394,0.615
310.405,-0.249
310.416,-0.794
310.427,-0.832
310.438,-0.587
310.449,-0.092
310.46,0.522
310.471,0.794
310.482,0.974
310.492,0.79
310.503,0.235
310.514,-0.284
310.525,-0.607
310.536,-0.742
310.547,-0.814
310.558,-0.877
310.569,-0.949
310.58,-0.983
310.591,-0.871
310.602,-0.646
310.613,-0.306
310.624,0.068
310.635,0.163
310.646,-0.001
310.657,-0.251
310.668,-0.314
310.678,-0.322
310.689,-0.575
310.7,-0.795
310.711,-0.974
310.722,-1.102
310.733,-1.182
310.744,-1.213
310.755,-1.207
310.766,-1.136
310.777,-1.124
310.788,-1.091
310.799,-0.978
310.81,-0.762
310.821,-0.315
310.832,0.364
310.843,1.317
310.854,2.366
310.864,2.88
310.875,2.9
310.886,2.608
310.897,2.124
310.908,1.652
310.919,1.142
310.93,0.74
310.941,0.574
310.952,0.366
310.963,0.013
310.974,-0.219
310.985,-0.342
310.996,-0.412
311.007,-0.526
311.018,-0.672
311.029,-0.727
311.04,-0.685
311.05,-0.464
311.061,-0.241
311.072,0.042
311.083,0.363
311.094,0.393
311.105,0.15
311.116,-0.079
311.127,-0.256
311.138,-0.549
311.149,-0.75
311.16,-0.862
311.171,-0.904
311.182,-0.929
311.193,-0.838
311.204,-0.635
311.215,-0.451
311.226,-0.359
311.237,-0.45
311.247,-0.535
311.258,-0.647
311.269,-0.765
311.28,-0.782
311.291,-0.736
311.302,-0.598
311.313,-0.451
311.324,-0.312
311.335,-0.221
311.346,-0.095
311.357,-0.032
311.368,-0.051
311.379,-0.153
311.39,-0.411
311.401,-0.721
311.411,-0.924
311.422,-0.935
311.433,-0.705
311.444,-0.201
311.455,0.601
311.466,1.714
311.477,3.095
311.488,3.727
311.499,2.681
311.51,1.268
311.521,0.208
311.532,-0.473
311.543,-0.707
311.554,-0.739
311.565,-0.551
311.576,-0.092
311.587,0.754
311.598,1.796
311.608,2.201
311.619,2.376
311.63,2.443
311.641,2.031
311.652,1.166
311.663,0.366
311.674,0.019
311.685,-0.16
311.696,-0.093
311.707,0.064
311.718,0.259
311.729,0.48
311.74,0.608
311.751,0.7
311.762,0.637
311.773,0.47
311.784,0.206
311.794,-0.194
311.805,-0.718
311.816,-1.054
311.827,-1.139
311.838,-1.099
311.849,-1.002
311.86,-0.876
311.871,-0.79
311.882,-0.798
311.893,-0.811
311.904,-0.725
311.915,-0.221
311.926,0.976
311.937,2.895
311.948,5.411
311.959,7.411
312.013,0.196
312.024,0.213
312.035,0.294
312.046,0.219
312.057,0.088
312.068,0.145
312.079,0.091
312.09,-0.138
312.101,-0.345
312.112,-0.633
312.123,-0.86
312.134,-0.823
312.145,-0.873
312.156,-0.946
