Depth_m,nh4
307.298,-0.529
307.309,-0.323
307.32,-0.117
307.331,-0.014
307.341,-0.014
307.352,-0.015
307.363,-0.12
307.374,-0.226
307.385,-0.23
307.396,-0.336
307.407,-0.341
307.418,-0.449
307.429,-0.454
307.44,-0.356
307.451,-0.053
307.462,0.149
307.473,0.454
307.484,0.76
307.495,0.965
307.506,1.068
307.517,1.377
307.527,1.686
307.538,1.995
307.549,2.1
307.56,2.102
307.571,1.898
307.582,1.694
307.593,1.387
307.604,1.181
307.615,0.873
307.626,0.461
307.637,0.049
307.648,-0.363
307.659,-0.673
307.67,-0.88
307.681,-0.881
307.692,-0.882
307.703,-0.984
307.714,-1.087
307.724,-0.986
307.735,-0.884
307.746,-0.886
307.757,-0.682
307.768,-0.377
307.779,-0.173
307.79,0.031
307.801,0.44
307.812,0.745
307.823,1.05
307.834,1.252
307.845,1.248
307.856,1.245
307.867,1.036
307.878,0.929
307.889,0.823
307.9,0.614
307.91,0.405
307.921,0.095
307.932,-0.317
307.943,-0.626
307.954,-0.832
307.965,-0.935
307.976,-0.936
307.987,-0.935
307.998,-0.832
308.009,-0.627
308.02,-0.421
308.031,-0.113
308.042,0.195
308.053,0.298
308.064,0.298
308.075,0.401
308.086,0.298
308.096,0.297
308.107,0.296
308.118,0.396
308.129,0.393
308.14,0.39
308.151,0.386
308.162,0.485
308.173,0.584
308.184,0.684
308.195,0.989
308.206,1.294
308.217,1.294
308.228,1.294
308.239,0.783
308.25,0.272
308.261,-0.24
308.271,-0.548
308.282,-0.754
308.293,-0.858
308.304,-0.961
308.315,-0.859
308.326,-0.756
308.337,-0.55
308.348,-0.444
308.359,-0.134
308.37,0.073
308.381,0.177
308.392,0.28
308.403,0.383
308.414,0.587
308.425,0.689
308.436,0.791
308.447,0.893
308.457,0.689
308.468,0.485
308.479,0.281
308.49,0.077
308.501,-0.229
308.512,-0.433
308.523,-0.536
308.534,-0.536
308.545,-0.333
308.556,-0.232
308.567,-0.03
308.578,0.069
308.589,0.27
308.6,0.368
308.611,0.569
308.622,0.669
308.633,0.77
308.643,0.873
308.654,0.772
308.665,0.571
308.676,0.267
308.687,-0.037
308.698,-0.443
308.709,-0.748
308.72,-1.055
308.731,-1.157
308.742,-1.158
308.753,-1.158
308.764,-1.056
308.775,-0.954
308.786,-0.75
308.797,-0.546
308.808,-0.24
308.819,0.169
308.829,0.373
308.84,0.678
308.851,0.779
308.862,0.676
308.873,0.469
308.884,0.467
308.895,0.567
308.906,0.667
308.917,0.767
308.928,0.766
308.939,0.766
308.95,0.765
308.961,0.765
308.972,0.867
308.983,0.867
308.994,0.766
309.005,0.562
309.015,0.358
309.026,0.051
309.037,-0.154
309.048,-0.052
309.059,0.051
309.07,0.154
309.081,0.155
309.092,0.053
309.103,-0.15
309.114,-0.457
309.125,-0.559
309.136,-0.763
309.147,-0.866
309.158,-1.071
309.169,-1.072
309.18,-1.072
309.191,-0.97
309.201,-0.867
309.212,-0.866
309.223,-0.865
309.234,-0.863
309.245,-0.758
309.256,-0.756
309.267,-0.653
309.278,-0.549
309.289,-0.548
309.3,-0.547
309.311,-0.649
309.322,-0.751
309.333,-0.751
309.344,-0.65
309.355,-0.343
309.366,-0.037
309.377,0.065
309.387,0.065
309.398,-0.037
309.409,-0.242
309.42,-0.241
309.431,-0.24
309.442,-0.238
309.453,-0.237
309.464,-0.236
309.475,-0.44
309.486,-0.543
309.497,-0.646
309.508,-0.647
309.519,-0.546
309.53,-0.343
309.541,-0.037
309.552,0.269
309.562,0.371
309.573,0.371
309.584,0.473
309.595,0.473
309.606,0.474
309.617,0.475
309.628,0.476
309.639,0.58
309.65,0.582
309.661,0.686
309.672,0.585
309.683,0.382
309.694,-0.129
309.705,-0.538
309.716,-0.744
309.727,-0.849
309.738,-0.852
309.749,-0.854
309.759,-0.856
309.77,-0.755
309.781,-0.653
309.792,-0.653
309.803,-0.447
309.814,-0.138
309.825,0.069
309.836,0.277
309.847,0.383
309.858,0.488
309.869,0.593
309.88,0.8
309.891,1.108
309.902,1.417
309.913,1.519
309.924,1.621
309.935,1.621
309.945,1.619
309.956,1.616
309.967,1.511
309.978,1.099
309.989,0.585
310.0,0.07
310.011,-0.342
310.022,-0.652
310.033,-0.757
310.044,-0.759
310.055,-0.658
310.066,-0.454
310.077,-0.25
310.088,-0.045
310.099,0.363
310.11,0.669
310.121,0.974
310.131,1.279
310.142,1.585
310.153,1.686
310.164,1.685
310.175,1.583
310.186,1.173
310.197,0.662
310.208,0.254
310.219,-0.052
310.23,-0.254
310.241,-0.251
310.252,-0.248
310.263,-0.04
310.274,0.066
310.285,0.173
310.296,0.177
310.307,0.181
310.317,-0.02
310.328,-0.12
310.339,-0.014
310.35,0.192
310.361,0.399
310.372,0.501
310.383,0.399
310.394,0.193
310.405,-0.115
310.416,-0.628
310.427,-0.834
310.438,-0.939
310.449,-0.942
310.46,-0.741
310.471,-0.541
310.482,-0.341
310.492,-0.04
310.503,0.057
310.514,0.053
310.525,0.051
310.536,0.152
310.547,0.358
310.558,0.666
310.569,0.976
310.58,1.081
310.591,1.084
310.602,1.085
310.613,1.188
310.624,1.186
310.635,1.286
310.646,1.178
310.657,0.967
310.668,0.651
310.678,0.233
310.689,-0.083
310.7,-0.396
310.711,-0.707
310.722,-0.71
310.733,-0.814
310.744,-0.713
310.755,-0.611
310.766,-0.406
310.777,-0.303
310.788,-0.199
310.799,-0.094
310.81,-0.194
310.821,-0.089
310.832,-0.085
310.843,-0.082
310.854,0.125
310.864,0.434
310.875,0.642
310.886,0.747
310.897,0.749
310.908,0.547
310.919,0.344
310.93,0.142
310.941,-0.06
310.952,-0.262
310.963,-0.259
310.974,-0.256
310.985,-0.051
310.996,0.154
311.007,0.461
311.018,0.664
311.029,0.664
311.04,0.561
311.05,0.357
311.061,0.255
311.072,0.256
311.083,0.359
311.094,0.463
311.105,0.465
311.116,0.467
311.127,0.265
311.138,-0.04
311.149,-0.242
311.16,-0.547
311.171,-0.75
311.182,-0.952
311.193,-1.054
311.204,-1.156
311.215,-1.055
311.226,-0.854
311.237,-0.551
311.247,-0.352
311.258,-0.051
311.269,0.251
311.28,0.758
311.291,1.267
311.302,1.675
311.313,2.083
311.324,2.493
311.335,2.698
311.346,2.597
311.357,1.986
311.368,0.966
311.379,0.253
311.39,-0.256
311.401,-0.253
311.411,-0.252
311.422,-0.354
311.433,-0.252
311.444,-0.049
311.455,0.153
311.466,0.252
311.477,0.249
311.488,0.245
311.499,0.139
311.51,-0.07
311.521,-0.279
311.532,-0.487
311.543,-0.491
311.554,-0.392
311.565,-0.292
311.576,0.013
311.587,0.319
311.598,0.626
311.608,0.833
311.619,0.937
311.63,0.94
311.641,0.943
311.652,0.844
311.663,0.744
311.674,0.746
311.685,0.644
311.696,0.441
311.707,0.237
311.718,-0.172
311.729,-0.478
311.74,-0.785
311.751,-0.888
311.762,-0.888
311.773,-0.889
311.784,-0.992
311.794,-0.991
311.805,-1.092
311.816,-1.091
311.827,-1.191
311.838,-1.189
311.849,-1.188
311.86,-1.086
311.871,-0.882
311.882,-0.678
311.893,-0.577
311.904,-0.375
311.915,-0.274
311.926,-0.174
311.937,-0.073
311.948,-0.074
311.959,-0.178
311.97,-0.179
312.024,-0.793
312.035,-0.896
312.046,-0.896
312.057,-0.998
312.068,-1.099
312.079,-0.996
312.09,-0.893
312.101,-0.893
312.112,-0.893
312.123,-0.894
312.134,-0.893
312.145,-0.79
312.156,-0.687
312.166,-0.583
312.177,-0.684
312.188,-0.581
312.199,-0.683
312.21,-0.581
312.221,-0.581
312.232,-0.583
312.243,-0.482
312.254,-0.381
312.265,-0.383
312.276,-0.386
312.287,-0.49
312.298,-0.696
312.309,-0.798
312.32,-0.797
312.331,-0.897
312.342,-0.894
312.352,-0.994
312.363,-0.889
312.374,-0.988
312.385,-0.986
312.396,-0.881
312.407,-0.777
312.418,-0.674
312.429,-0.57
312.44,-0.467
312.451,-0.159
312.462,0.047
312.473,0.252
312.484,0.558
312.495,0.658
312.506,0.758
312.517,0.551
312.528,0.242
312.538,-0.066
312.549,-0.374
312.56,-0.682
312.571,-0.785
312.582,-0.99
312.593,-1.092
312.604,-1.193
312.615,-1.192
312.626,-1.191
312.637,-1.087
312.648,-0.983
312.659,-0.88
312.67,-0.878
312.681,-0.772
312.692,-0.565
312.703,-0.561
312.713,-0.352
312.724,-0.043
312.735,0.165
312.746,0.271
312.757,0.48
312.768,0.586
312.779,0.691
312.79,0.794
312.801,0.794
312.812,0.692
312.823,0.486
312.834,0.177
312.845,-0.03
312.856,-0.134
312.867,-0.034
312.878,0.066
312.888,0.27
312.899,0.372
312.91,0.374
312.921,0.171
312.932,-0.03
312.943,-0.128
312.954,-0.226
312.965,-0.223
312.976,-0.117
312.987,-0.115
312.998,-0.215
313.009,-0.418
313.02,-0.52
313.031,-0.622
313.042,-0.52
313.053,-0.315
313.064,-0.111
313.075,-0.009
313.085,0.093
313.096,0.092
313.107,0.091
313.118,-0.116
313.129,-0.118
313.14,-0.018
313.151,0.082
313.162,0.079
313.173,0.075
313.184,0.07
313.195,-0.036
313.206,0.061
313.217,0.159
313.228,0.361
313.239,0.768
313.25,1.074
313.261,1.484
313.271,1.69
313.282,1.692
313.293,1.49
313.304,1.083
313.315,0.471
313.326,-0.14
313.337,-0.445
313.348,-0.443
313.359,-0.236
313.37,-0.029
313.381,0.383
313.392,0.896
313.403,1.51
313.414,2.329
313.425,3.044
313.436,3.963
313.447,4.472
313.457,4.471
313.468,3.755
313.479,2.528
313.49,1.301
313.501,0.483
313.512,-0.028
313.523,-0.232
313.534,-0.437
313.545,-0.641
313.556,-0.641
313.567,-0.846
313.578,-0.949
313.589,-1.051
313.6,-1.155
313.611,-1.259
313.622,-1.262
313.633,-1.164
313.643,-1.067
313.654,-1.072
313.665,-0.975
313.676,-0.777
313.687,-0.683
313.698,-0.489
313.709,-0.401
313.72,-0.313
313.731,-0.226
313.742,-0.136
313.753,-0.144
313.764,-0.046
313.775,-0.047
313.786,-0.149
313.797,-0.351
313.808,-0.552
313.819,-0.754
313.829,-0.955
313.84,-1.158
313.851,-1.258
313.862,-1.256
313.873,-1.254
313.884,-1.251
313.895,-1.147
313.906,-1.043
313.917,-0.939
313.928,-0.734
313.939,-0.53
313.95,-0.224
313.961,-0.124
313.972,0.283
313.983,0.689
313.994,1.096
314.005,1.604
314.015,2.011
314.026,2.317
314.037,2.214
314.048,1.805
314.059,1.294
314.07,0.784
314.081,0.275
314.092,-0.029
314.103,-0.23
314.114,-0.329
314.125,-0.428
314.136,-0.528
314.147,-0.528
314.158,-0.531
314.169,-0.535
314.18,-0.437
314.19,-0.236
314.201,-0.035
314.212,0.167
314.223,0.268
314.234,0.267
314.245,0.268
314.256,0.372
314.267,0.579
314.278,0.888
314.289,0.992
314.3,1.095
314.311,1.3
314.322,1.299
314.333,1.299
314.344,1.196
314.355,1.094
314.366,0.787
314.377,0.277
314.387,-0.335
314.398,-0.844
314.409,-1.047
314.42,-0.943
314.431,-0.738
314.442,-0.532
314.453,-0.225
314.464,0.185
314.475,0.391
314.486,0.494
314.497,0.598
314.508,0.702
314.519,0.805
314.53,0.703
314.541,0.498
314.552,0.294
314.563,-0.013
314.573,-0.321
314.584,-0.526
314.595,-0.834
314.606,-0.835
314.617,-0.837
314.628,-0.736
314.639,-0.636
314.65,-0.536
314.661,-0.436
314.672,-0.234
314.683,-0.236
314.694,-0.239
314.705,-0.241
314.716,-0.243
314.727,-0.346
314.738,-0.347
314.748,-0.449
314.759,-0.552
314.77,-0.655
314.781,-0.758
314.792,-0.964
314.803,-1.067
314.814,-0.967
314.825,-0.969
314.836,-0.869
314.847,-0.769
314.858,-0.772
314.869,-0.877
314.88,-0.88
314.891,-0.883
314.902,-0.785
314.913,-0.789
314.924,-0.589
314.934,-0.491
314.945,-0.292
314.956,-0.092
314.967,0.11
314.978,0.21
314.989,0.413
315.0,0.515
315.011,0.515
315.022,0.312
315.033,-0.096
315.044,-0.607
315.055,-1.015
315.066,-1.322
315.077,-1.322
315.088,-1.322
315.099,-1.22
315.11,-1.119
315.121,-0.915
315.131,-0.814
315.142,-0.509
315.153,-0.407
315.164,-0.204
315.175,-0.103
315.186,-0.105
315.197,-0.107
315.208,-0.109
315.219,-0.008
315.23,0.093
315.241,0.196
315.252,0.197
315.263,0.096
315.274,-0.107
315.285,-0.209
315.296,-0.414
315.306,-0.516
315.317,-0.619
315.328,-0.721
315.339,-0.722
315.35,-0.722
315.361,-0.621
315.372,-0.417
315.383,-0.418
315.394,-0.419
315.405,-0.42
315.416,-0.524
315.427,-0.526
315.438,-0.631
315.449,-0.737
315.492,0.179
315.503,-0.233
315.514,-0.644
315.525,-0.951
315.536,-0.95
315.547,-0.847
315.558,-0.741
315.569,-0.636
315.58,-0.53
315.591,-0.221
315.602,-0.014
315.613,0.293
315.624,0.498
315.635,0.701
315.646,0.7
315.657,0.596
315.668,0.391
315.678,0.185
315.689,-0.021
315.7,-0.227
315.711,-0.433
315.722,-0.435
315.733,-0.54
315.744,-0.644
315.755,-0.646
315.766,-0.852
315.777,-0.852
315.788,-0.648
315.799,-0.648
315.81,-0.443
315.821,-0.339
315.832,-0.134
315.843,-0.03
315.854,0.278
315.864,0.381
315.875,0.587
315.886,0.689
315.897,0.893
315.908,1.097
315.919,1.402
315.93,1.811
315.941,2.116
315.952,2.115
315.963,1.909
315.974,1.601
315.985,0.988
315.996,0.375
316.007,-0.236
316.018,-0.846
316.029,-1.149
316.04,-1.246
316.05,-1.241
316.061,-1.236
316.072,-1.129
316.083,-1.023
316.094,-0.918
316.105,-0.815
316.116,-0.61
316.127,-0.508
316.138,-0.407
316.149,-0.203
316.16,0.001
316.171,0.41
316.182,0.719
316.193,1.439
316.204,1.547
316.215,1.554
316.226,1.154
316.236,0.549
316.247,-0.058
316.258,-0.564
316.269,-0.766
316.28,-0.867
316.291,-0.764
316.302,-0.661
316.313,-0.558
316.324,-0.456
316.335,-0.252
316.346,-0.149
316.357,0.055
316.368,0.36
316.379,0.767
316.39,1.378
316.401,2.089
316.411,2.698
316.422,2.794
316.433,3.095
316.444,3.703
316.455,4.925
316.466,5.944
316.477,6.862
316.488,7.474
316.499,7.168
316.51,5.737
316.521,3.591
316.532,1.752
316.543,0.424
316.554,-0.187
316.565,-0.799
316.576,-1.003
316.587,-1.002
316.598,-1.002
316.608,-0.9
316.619,-0.901
316.63,-0.903
316.641,-0.804
316.652,-0.807
316.663,-0.709
316.674,-0.713
316.685,-0.615
316.696,-0.413
316.707,-0.313
316.718,-0.212
316.729,-0.11
316.74,-0.007
316.751,-0.007
316.762,-0.006
316.773,-0.005
316.784,-0.105
316.794,-0.102
316.805,-0.1
316.816,-0.099
316.827,-0.099
316.838,0.001
316.849,0.101
316.86,0.098
316.871,0.299
316.882,0.502
316.893,1.011
316.904,1.419
316.915,1.93
316.926,2.135
316.937,2.034
316.948,1.83
316.959,1.423
316.97,1.119
316.98,0.814
316.991,0.408
317.002,0.002
317.013,-0.507
317.024,-0.812
317.035,-1.016
317.046,-1.016
317.057,-0.811
317.068,-0.709
317.079,-0.505
317.09,-0.404
317.101,-0.304
317.112,-0.409
317.123,-0.309
317.134,-0.311
317.145,-0.209
317.155,-0.209
317.166,-0.21
317.177,-0.007
317.188,0.196
317.199,0.195
317.21,0.194
317.221,0.194
317.232,0.091
317.243,-0.215
317.254,-0.318
317.265,-0.625
317.276,-0.933
317.287,-1.037
317.298,-1.039
317.309,-1.043
317.32,-1.047
317.331,-0.949
317.342,-0.748
317.353,-0.752
317.363,-0.653
317.374,-0.655
317.385,-0.555
317.396,-0.556
317.407,-0.352
317.418,-0.148
317.429,0.056
317.44,0.361
317.451,0.462
317.462,0.563
317.473,0.664
317.484,0.561
317.495,0.356
317.506,0.049
317.517,-0.157
317.527,-0.362
317.538,-0.466
317.549,-0.57
317.56,-0.573
317.571,-0.472
317.582,-0.372
317.593,-0.168
317.604,0.036
317.615,0.138
317.626,0.241
317.637,0.344
317.648,0.548
317.659,0.65
317.67,0.853
317.681,1.157
317.692,1.359
317.703,1.662
317.713,1.659
317.724,1.35
317.735,0.734
317.746,0.322
317.757,-0.191
317.768,-0.5
317.779,-0.808
317.79,-1.013
317.801,-1.114
317.812,-1.215
317.823,-1.215
317.834,-1.113
317.845,-1.113
317.856,-1.012
317.867,-0.911
317.878,-0.81
317.889,-0.708
317.9,-0.606
317.91,-0.606
317.921,-0.504
317.932,-0.299
317.943,-0.095
317.954,0.211
317.965,0.516
317.976,0.718
317.987,0.818
317.998,0.611
318.009,0.301
318.02,-0.11
318.031,-0.317
318.042,-0.525
318.053,-0.528
318.064,-0.635
318.075,-0.742
318.085,-0.95
318.096,-1.056
318.107,-1.16
318.118,-1.162
318.129,-1.06
318.14,-1.059
318.151,-0.956
318.162,-0.853
318.173,-0.647
318.184,-0.339
318.195,0.173
318.206,0.583
318.217,0.991
318.228,1.195
318.239,1.196
318.25,0.788
318.261,0.378
318.271,-0.237
318.282,-0.545
318.293,-1.059
318.304,-1.163
318.315,-1.165
318.326,-1.167
318.337,-0.862
318.348,-0.659
318.359,-0.251
318.37,0.056
318.381,0.262
318.392,0.468
318.403,0.572
318.414,0.676
318.425,0.676
318.436,0.675
318.447,0.57
318.457,0.567
318.468,0.563
318.479,0.561
318.49,0.458
318.501,0.151
318.512,-0.258
318.523,-0.565
318.534,-1.077
318.545,-1.282
318.556,-1.384
318.567,-1.384
318.578,-1.179
318.589,-0.973
318.6,-0.87
318.611,-0.664
318.622,-0.458
318.633,-0.252
318.643,0.056
318.654,0.162
318.665,0.166
318.676,0.273
318.687,0.382
318.698,0.491
318.709,0.292
318.72,-0.111
318.731,-0.516
318.742,-0.819
318.753,-1.226
318.764,-1.225
318.775,-1.225
318.786,-1.225
318.797,-1.123
318.808,-1.123
318.819,-1.123
318.829,-1.021
318.84,-0.92
318.851,-0.82
318.862,-0.617
318.873,-0.212
318.884,0.091
318.895,0.29
318.906,0.387
318.917,0.176
318.928,-0.035
318.939,-0.142
318.95,-0.044
318.961,-0.046
318.972,-0.047
318.983,-0.148
318.994,-0.25
319.005,-0.351
319.015,-0.454
319.026,-0.658
319.037,-0.863
319.048,-0.965
319.059,-0.965
319.07,-1.068
319.081,-1.17
319.092,-1.068
319.103,-0.864
319.114,-0.557
319.125,-0.045
319.136,0.468
319.147,1.085
319.158,1.499
319.169,1.606
319.18,1.407
319.19,1.108
319.201,0.708
319.212,0.312
319.223,0.019
319.234,-0.375
319.245,-0.566
319.256,-0.759
319.267,-0.752
319.278,-0.851
319.289,-0.952
319.3,-0.952
319.311,-0.953
319.322,-1.058
319.333,-0.958
319.344,-0.857
319.355,-0.655
319.366,-0.35
319.376,0.057
319.387,0.361
319.398,0.665
319.409,0.765
319.42,0.763
319.431,0.454
319.442,0.146
319.453,-0.265
319.464,-0.367
319.475,-0.265
319.486,-0.061
319.497,0.144
319.508,0.247
319.519,0.348
319.53,0.653
319.541,1.06
319.552,1.569
319.562,1.872
319.573,1.972
319.584,1.97
319.595,1.663
319.606,1.254
319.617,0.743
319.628,0.335
319.639,-0.174
319.65,-0.581
319.661,-0.884
319.672,-1.084
319.683,-1.284
319.694,-1.382
319.705,-1.481
319.716,-1.375
319.727,-1.27
319.738,-1.165
319.749,-0.858
319.759,-0.551
319.77,-0.246
319.781,0.263
319.792,0.669
319.803,1.076
319.814,1.381
319.825,1.788
319.836,2.093
319.847,2.397
319.858,2.292
319.869,1.778
319.88,0.957
319.891,0.239
319.902,-0.07
319.913,-0.276
319.924,-0.379
319.934,-0.482
319.945,-0.482
319.956,-0.584
319.967,-0.379
319.978,-0.173
320.033,0.543
320.044,0.748
320.055,1.055
320.066,1.36
320.077,1.868
320.088,2.171
320.099,2.268
320.11,2.264
320.12,1.85
320.131,1.334
320.142,0.818
320.153,0.304
320.164,-0.313
320.175,-0.519
320.186,-0.622
320.197,-0.417
320.208,-0.314
320.219,-0.005
320.23,0.201
320.241,0.203
320.252,0.103
320.263,0.104
320.274,-0.099
320.285,-0.202
320.296,-0.101
320.306,-0.001
320.317,0.099
320.328,0.197
320.339,0.091
320.35,-0.118
320.361,-0.428
320.372,-0.738
320.383,-0.943
320.394,-1.147
320.405,-1.146
320.416,-1.143
320.427,-0.936
320.438,-0.729
320.449,-0.418
320.46,0.096
320.471,0.509
320.482,0.922
320.492,1.029
320.503,1.032
320.514,1.034
320.525,1.238
320.536,1.44
320.547,1.434
320.558,1.12
320.569,0.396
320.58,-0.226
320.591,-0.746
320.602,-1.059
320.613,-1.167
320.624,-1.068
320.635,-0.968
320.646,-0.969
320.657,-0.969
320.668,-0.969
320.678,-0.968
320.689,-0.866
320.7,-0.764
320.711,-0.56
320.722,-0.254
320.733,0.051
320.744,0.459
320.755,0.866
320.766,1.172
320.777,1.272
320.788,1.269
320.799,1.266
320.81,1.263
320.821,1.465
320.832,1.564
320.843,1.765
320.853,1.763
320.864,1.453
320.875,0.837
320.886,0.221
320.897,-0.294
320.908,-0.705
320.919,-1.014
320.93,-1.118
320.941,-1.119
320.952,-1.223
320.963,-1.325
320.974,-1.426
321.029,-0.811
321.04,-0.706
321.05,-0.6
321.061,-0.596
321.072,-0.491
321.083,-0.488
321.094,-0.282
321.105,-0.18
321.116,0.024
321.127,0.125
321.138,0.328
321.149,0.326
321.16,0.426
321.171,0.425
321.182,0.423
321.193,0.321
321.204,-0.087
321.215,-0.393
321.225,-0.493
321.236,-0.388
321.247,-0.078
321.258,0.334
321.269,0.848
321.28,1.157
321.291,1.056
321.302,0.547
321.313,-0.269
321.324,-0.779
321.335,-0.779
321.346,-0.778
321.357,-0.676
321.368,-0.575
321.379,-0.576
321.39,-0.578
321.401,-0.579
321.411,-0.478
321.422,-0.479
321.433,-0.378
321.444,-0.277
321.455,-0.279
321.466,-0.281
321.477,-0.588
321.488,-0.792
321.499,-1.098
321.51,-1.199
321.521,-1.3
321.532,-1.298
321.543,-1.296
321.554,-1.296
321.565,-1.296
321.576,-1.296
321.587,-1.401
321.597,-1.505
321.608,-1.506
321.619,-1.406
321.63,-1.305
321.641,-1.204
321.652,-0.9
321.663,-0.596
321.674,-0.19
321.685,0.319
321.696,0.93
321.707,1.542
321.718,2.053
321.729,2.769
321.74,3.282
321.751,3.691
321.762,3.897
321.773,3.489
321.784,2.367
321.794,1.039
321.805,-0.083
321.816,-0.695
321.827,-1.0
321.838,-0.998
321.849,-0.998
321.86,-0.895
321.871,-0.793
321.882,-0.793
321.893,-0.589
321.904,-0.385
321.915,-0.283
321.926,-0.079
321.937,0.023
321.948,0.126
321.959,0.126
321.97,0.127
321.98,0.129
321.991,0.029
322.002,0.031
322.013,-0.07
322.024,-0.171
322.035,-0.272
322.046,-0.271
322.057,-0.168
322.068,-0.065
322.079,0.037
322.09,0.037
322.101,-0.168
322.112,-0.272
322.123,-0.376
322.134,-0.38
322.144,-0.18
322.155,-0.185
322.166,-0.192
322.177,-0.198
322.188,-0.102
322.199,-0.006
322.21,0.091
322.221,0.189
322.232,0.288
322.243,0.287
322.254,0.186
322.265,0.187
322.276,0.086
322.287,-0.118
322.298,-0.221
322.309,-0.425
322.32,-0.425
322.331,-0.221
322.341,0.086
322.352,0.392
322.363,0.802
322.374,1.008
322.385,1.113
322.396,1.015
322.407,0.61
322.418,0.204
322.429,0.002
322.44,-0.098
322.451,-0.097
322.462,-0.096
322.473,0.005
322.484,-0.099
322.495,-0.101
322.506,-0.307
322.517,-0.514
322.527,-0.721
322.538,-0.826
322.549,-0.827
322.56,-0.829
322.571,-0.727
322.582,-0.523
322.593,-0.317
322.604,-0.214
322.615,-0.006
322.626,-0.003
322.637,0.103
322.648,0.209
322.659,0.419
322.67,0.629
322.681,0.838
322.692,1.048
322.703,1.052
322.713,0.85
322.724,0.748
322.735,0.441
322.746,0.235
322.757,0.131
322.768,0.028
322.779,-0.076
322.79,-0.281
322.801,-0.588
322.812,-0.791
322.823,-0.891
322.834,-0.582
322.845,-0.273
322.856,0.241
322.867,0.756
322.878,1.169
322.889,1.275
322.899,1.38
322.91,1.383
322.921,1.384
322.932,1.077
322.943,0.769
322.954,0.256
322.965,-0.257
322.976,-0.668
322.987,-0.875
322.998,-0.876
323.009,-0.877
323.02,-0.672
323.031,-0.468
323.042,-0.16
323.053,0.045
323.064,0.353
323.075,0.559
323.085,0.766
323.096,1.074
323.107,1.281
323.118,1.487
323.129,1.488
323.14,1.284
323.151,0.873
323.162,0.257
323.173,-0.361
323.184,-0.674
323.195,-0.989
323.206,-1.1
323.217,-1.214
323.228,-1.226
323.239,-1.138
323.25,-1.05
323.261,-0.86
323.271,-0.566
323.282,-0.167
323.293,0.237
323.304,0.746
323.315,1.36
323.326,2.283
323.337,3.001
323.348,3.412
323.359,3.309
323.37,2.797
323.381,2.08
323.392,1.26
323.403,0.441
323.414,-0.276
323.425,-0.789
323.436,-0.997
323.446,-1.102
323.457,-1.105
323.468,-0.903
323.479,-0.701
323.49,-0.294
323.501,0.012
323.512,0.319
323.523,0.627
323.534,0.936
323.545,1.144
323.556,1.66
323.567,1.766
323.578,1.669
323.589,1.264
323.6,0.962
323.611,0.864
323.622,0.869
323.633,0.669
323.643,0.571
323.654,0.37
323.665,0.271
323.676,0.272
323.687,0.067
323.698,-0.138
323.709,-0.242
323.72,-0.346
323.731,-0.449
323.742,-0.656
323.753,-0.964
323.764,-1.068
323.775,-0.966
323.786,-0.863
323.797,-0.76
323.808,-0.555
323.819,-0.554
323.829,-0.451
323.84,-0.449
323.851,-0.447
323.862,-0.444
323.873,-0.442
323.884,-0.337
323.895,-0.232
