Depth_m,nssCa
271.991,-0.669
272.002,-0.749
272.013,-0.829
272.024,-0.622
272.035,-0.744
272.046,-0.621
272.057,-0.615
272.068,-0.534
272.079,-0.511
272.09,-0.157
272.101,-0.356
272.112,-0.857
272.123,-0.778
272.134,-0.396
272.145,0.056
272.156,-0.072
272.166,-0.266
272.177,-0.032
272.188,-0.194
272.199,-0.551
272.21,-0.657
272.221,-0.64
272.232,-0.726
272.243,-0.901
272.254,-0.517
272.265,-0.526
272.287,-0.403
272.298,0.225
272.309,-0.132
272.32,-0.16
272.331,-0.399
272.341,-0.72
272.352,-0.704
272.363,-0.386
272.374,-0.115
272.385,-0.341
272.396,-1.129
272.407,-1.577
272.418,-1.08
272.429,-0.578
272.44,-0.17
272.451,0.257
272.462,0.334
272.473,0.359
272.484,0.286
272.495,0.076
272.506,0.023
272.517,-0.356
272.527,-0.549
272.538,-0.671
272.549,-0.551
272.56,-0.472
272.571,-0.421
272.582,-0.351
272.593,-0.394
272.604,-0.63
272.615,-0.738
272.626,-0.789
272.637,-0.879
272.648,-0.312
272.659,-0.184
272.67,-0.08
272.681,0.188
272.692,0.078
272.703,-0.046
272.713,-0.078
272.724,0.111
272.735,0.209
272.746,0.307
272.757,0.518
272.768,0.387
272.779,0.274
272.79,-0.048
272.801,-0.094
272.812,-0.189
272.823,-0.491
272.834,-0.926
272.845,-1.021
272.856,-1.056
272.867,-0.647
272.878,-0.695
272.9,-0.39
272.932,-0.789
272.954,0.017
272.976,0.188
272.998,0.222
273.02,0.133
273.042,0.829
273.064,0.325
273.075,0.605
273.086,0.655
273.107,0.501
273.118,0.3
273.129,0.231
273.14,0.159
273.151,0.195
273.173,0.405
273.184,0.451
273.195,0.288
273.206,0.054
273.217,-0.11
273.228,-0.113
273.239,-0.179
273.25,-0.146
273.26,-0.205
273.271,-0.198
273.282,-0.152
273.293,-0.11
273.304,-0.027
273.315,0.174
273.326,0.148
273.337,0.103
273.348,0.478
273.359,0.06
273.37,-0.293
273.381,-0.605
273.392,-0.505
273.403,-0.485
273.414,-0.178
273.425,-0.366
273.436,-0.281
273.447,-0.152
273.457,-0.052
273.468,-0.046
273.479,-0.443
273.49,-0.646
273.501,-0.406
273.512,-0.213
273.523,0.23
273.534,0.452
273.545,1.026
273.556,1.369
273.567,1.576
273.578,1.258
273.589,0.969
273.6,0.959
273.611,0.916
273.622,0.576
273.633,0.831
273.643,1.071
273.654,1.33
273.665,0.963
273.676,0.449
273.687,0.097
273.698,0.104
273.709,0.356
273.72,0.301
273.731,0.058
273.742,-0.263
273.753,-0.58
273.764,-0.024
273.775,0.339
273.786,0.914
273.797,0.795
273.808,0.264
273.819,-0.039
273.829,-0.503
273.84,-0.622
273.851,-0.812
273.862,-0.738
273.873,-0.721
273.884,-0.215
273.928,-0.234
273.939,-0.187
273.961,-0.145
273.972,-0.666
273.983,-0.54
273.994,-0.589
274.005,-0.68
274.015,-0.43
274.026,-0.819
274.037,-0.277
274.048,-0.023
274.07,0.108
274.081,-0.05
274.092,-0.179
274.103,-0.147
274.114,-0.005
274.125,0.421
274.136,0.441
274.147,0.192
274.158,0.258
274.169,0.14
274.18,-0.21
274.191,-0.32
274.201,-0.283
274.212,-0.104
274.223,-0.068
274.234,-0.211
274.245,-0.412
274.256,-0.46
274.267,-0.414
274.278,-0.211
274.289,-0.188
274.3,-0.057
274.311,0.104
274.322,0.236
274.333,0.364
274.344,0.657
274.355,0.624
274.366,0.492
274.377,0.355
274.387,0.293
274.398,0.06
274.409,-0.121
274.42,-0.064
274.431,-0.493
274.442,-0.591
274.453,-0.612
274.464,-0.741
274.475,-0.426
274.486,-0.724
274.497,-0.457
274.508,-0.572
274.519,-0.233
274.53,-0.342
274.541,-0.216
274.552,-0.175
274.563,-0.272
274.573,-0.482
274.584,-0.434
274.595,-0.214
274.606,-0.203
274.617,-0.186
274.628,-0.183
274.639,-0.289
274.65,-0.169
274.661,-0.178
274.672,-0.074
274.683,-0.127
274.694,-0.391
274.705,-0.56
274.716,-0.682
274.727,-0.63
274.738,-0.711
274.748,-0.683
274.759,-0.873
274.77,-0.926
274.781,-1.103
274.792,-0.807
274.803,-0.884
274.814,-0.633
274.825,-0.62
274.836,-0.465
274.847,-0.444
274.858,-0.36
274.869,-0.442
274.88,-0.344
274.891,-0.189
274.902,-0.303
274.913,-0.278
274.924,0.002
274.935,0.125
274.945,0.37
274.956,0.144
274.967,-0.193
274.978,-0.08
274.989,-0.298
275.0,0.037
275.011,0.055
275.022,-0.045
275.033,0.072
275.044,0.173
275.055,0.463
275.066,0.645
275.077,0.626
275.088,0.523
275.099,0.774
275.11,0.659
275.121,0.647
275.131,0.525
275.142,0.447
275.153,0.146
275.164,-0.381
275.175,-0.748
275.186,-0.458
275.197,-0.203
275.208,-0.425
275.219,-0.78
275.23,-0.707
275.241,-0.693
275.252,-0.604
275.263,-0.701
275.274,-0.477
275.285,-0.455
275.296,-0.348
275.306,0.034
275.317,0.093
275.328,0.171
275.339,0.16
275.35,0.042
275.361,0.335
275.372,0.243
275.383,0.118
275.394,0.06
275.405,-0.08
275.416,-0.481
275.427,-0.52
275.438,-0.7
275.449,-0.613
275.46,-0.382
275.471,-0.464
275.482,-0.662
275.492,-0.407
275.503,-0.277
275.514,-0.114
275.525,-0.274
275.536,-0.152
275.547,-0.285
275.558,-0.385
275.569,-0.603
275.58,-0.848
275.591,-1.089
275.602,-1.319
275.613,-1.432
275.624,-1.421
275.635,-1.241
275.646,-0.924
275.657,-0.942
275.668,-0.715
275.678,-0.199
275.689,0.303
275.7,0.253
275.711,-0.105
275.722,-0.689
275.733,-0.934
275.744,-0.651
275.755,-0.728
275.766,-0.426
275.788,-0.621
275.799,-0.41
275.81,-0.373
275.821,-0.212
275.832,-0.222
275.843,0.005
275.865,0.228
275.875,0.333
275.886,0.328
275.897,0.047
275.919,-0.131
275.93,-0.104
275.941,-0.262
275.952,-0.144
276.007,-0.297
276.018,-0.655
276.029,-0.351
276.04,-0.471
276.05,-0.426
276.061,-0.337
276.072,-0.224
276.083,0.166
276.094,0.325
276.105,0.592
276.116,0.279
276.127,-0.11
276.138,-0.466
276.149,-0.77
276.215,-1.093
276.226,-0.694
276.236,-0.413
276.247,-0.16
276.258,-0.091
276.269,0.177
276.28,0.111
276.291,0.591
276.302,1.448
276.324,1.189
276.335,1.245
276.346,1.152
276.357,0.922
276.368,1.169
276.379,0.373
276.39,0.39
276.401,0.429
276.411,0.503
276.422,0.831
276.433,1.186
276.444,1.471
276.455,1.533
276.466,0.62
276.477,-0.265
276.488,-0.728
276.499,-0.813
276.51,-0.756
276.521,-0.78
276.532,-0.71
276.543,-0.981
276.554,-0.936
276.565,-0.779
276.576,-0.61
276.587,-0.451
276.598,0.314
276.608,-0.018
276.619,-0.578
276.63,-0.609
276.641,-0.381
276.652,-0.686
276.663,-0.815
276.674,-1.215
276.685,-1.22
276.696,-1.047
276.707,-0.914
276.718,-0.576
276.729,-0.369
276.74,-0.281
276.751,-0.544
276.762,-0.623
276.773,-0.491
276.784,-0.728
276.794,-0.474
276.805,-0.272
276.816,-0.617
276.827,-0.414
276.838,-0.281
276.849,-0.541
276.86,-0.304
276.871,-0.342
276.882,-0.204
276.893,-0.292
276.904,-0.367
276.915,-0.466
276.926,-0.448
276.937,-0.514
276.948,-0.551
276.959,-0.418
276.97,-0.417
276.98,-0.799
276.991,-0.766
277.002,-0.813
277.013,-0.878
277.024,-0.844
277.035,-0.763
277.046,-0.611
277.057,-0.643
277.068,-0.812
277.079,-0.758
277.09,-0.832
277.101,-0.844
277.112,-0.734
277.123,-0.77
277.134,-1.162
277.145,-0.95
277.155,-0.838
277.166,-0.531
277.177,-0.572
277.199,-0.756
277.221,-1.138
277.254,-1.062
277.276,-0.985
277.298,-1.087
277.309,-0.853
277.32,-0.973
277.331,-0.928
277.342,-0.955
277.352,-0.76
277.363,-0.093
277.374,0.096
277.385,-0.463
277.396,-0.492
277.407,-0.413
277.418,-0.594
277.429,-0.515
277.44,-0.233
277.451,-0.418
277.462,-0.769
277.473,-0.746
277.484,-0.307
277.495,-0.122
277.506,-0.211
277.517,-0.026
277.527,0.347
277.538,0.285
277.549,0.19
277.56,0.038
277.571,0.066
277.582,0.179
277.593,0.471
277.604,1.467
277.615,1.373
277.626,1.175
277.637,0.651
277.648,0.533
277.659,0.622
277.67,0.437
277.681,0.819
277.692,0.643
277.703,1.152
277.713,1.019
277.724,1.14
277.735,1.569
277.746,1.308
277.757,1.042
277.768,1.027
277.779,1.593
277.79,1.773
277.801,2.015
277.812,2.018
277.823,2.176
277.834,2.027
277.845,2.184
277.888,2.533
277.899,2.641
277.91,3.059
277.921,2.915
277.932,3.072
277.943,3.781
277.954,3.54
277.965,3.304
277.976,3.578
277.987,3.701
277.998,4.118
278.009,4.365
278.02,4.097
278.031,4.51
278.042,4.558
278.053,4.088
278.064,3.305
278.074,3.227
278.085,2.611
278.096,2.553
278.107,2.537
278.118,2.437
278.129,2.468
278.14,1.798
278.151,2.139
278.162,2.79
278.173,3.135
278.184,3.513
278.195,2.374
278.206,2.278
278.217,1.624
278.228,1.696
278.239,1.892
278.25,2.058
278.26,2.137
278.271,1.797
278.282,1.602
278.293,1.381
278.304,1.131
278.315,1.114
278.326,1.0
278.337,1.126
278.348,0.682
278.359,0.114
278.37,0.325
278.381,0.947
278.392,1.308
278.403,1.763
278.414,1.556
278.436,2.311
278.447,0.888
278.457,1.789
278.468,1.044
278.479,0.97
278.49,1.935
278.501,2.032
278.512,0.696
278.523,0.881
278.534,1.057
278.545,1.049
278.556,1.13
278.567,1.049
278.578,1.015
278.589,0.976
278.6,0.885
278.611,0.771
278.622,1.025
278.633,1.1
278.643,1.238
278.654,1.415
278.665,1.252
278.676,0.962
278.687,0.569
278.698,0.525
278.709,0.437
278.72,0.948
278.731,0.975
278.742,0.904
278.753,0.441
278.764,0.896
278.775,1.299
278.786,1.016
278.797,0.872
278.808,1.04
278.819,1.153
278.829,0.991
278.84,1.028
278.851,1.433
278.862,1.059
278.873,0.869
278.884,0.451
278.895,0.321
278.906,-0.041
278.917,0.202
278.928,0.784
278.939,0.718
278.95,0.416
278.961,0.431
279.015,-0.405
279.026,-0.31
279.037,0.018
279.048,-0.037
279.059,-0.107
279.07,-0.558
279.081,-0.364
279.092,-0.216
279.103,-0.177
279.114,-0.163
279.125,0.059
279.136,0.139
279.147,0.254
279.158,0.075
279.169,-0.187
279.18,-0.1
279.191,-0.098
279.202,0.099
279.212,0.652
279.223,0.969
279.234,0.715
279.245,0.417
279.256,0.195
279.267,0.441
279.278,-0.438
279.289,-1.172
279.3,-0.256
279.311,0.127
279.322,0.557
279.333,0.565
279.344,0.592
279.355,0.311
279.366,0.382
279.377,0.487
279.387,0.488
279.398,0.688
279.42,0.627
279.431,0.792
279.442,0.953
279.453,1.445
279.464,1.507
279.475,0.738
279.486,0.782
279.497,0.888
279.508,0.953
279.519,0.853
279.53,0.765
279.541,0.933
279.552,0.888
279.562,0.728
279.573,0.871
279.584,1.533
279.595,1.684
279.606,1.213
279.617,0.883
279.628,0.71
279.639,0.923
279.65,1.241
279.661,1.002
279.672,-1.065
279.683,-0.921
279.694,-0.91
279.705,-1.19
279.716,-1.105
279.727,-0.979
279.738,-0.853
279.748,-0.929
279.759,-1.22
279.77,-1.449
279.781,-1.711
279.792,-1.926
279.803,-1.621
279.814,-1.249
279.825,-0.836
279.836,-0.98
279.847,-1.143
279.858,-1.108
279.869,-1.134
279.88,-0.958
279.891,-0.981
279.902,-0.687
279.913,-0.8
279.924,-0.658
279.934,-0.724
279.945,-0.582
279.956,-0.912
280.033,-1.668
280.044,-1.886
280.055,-1.773
280.066,-1.555
280.077,-1.574
280.088,-1.441
280.099,-1.128
280.11,-0.751
280.12,-0.502
280.131,-0.994
280.142,-1.183
280.153,-1.078
280.164,-0.588
280.175,-0.658
280.186,-0.945
280.197,-1.128
280.208,-1.389
280.219,-1.327
280.23,-1.334
280.241,-1.234
280.252,-1.17
280.263,-1.007
280.274,-0.842
280.285,-0.476
280.296,-0.493
280.306,-0.623
280.317,-0.639
280.328,-0.396
280.339,-0.541
280.35,-0.435
280.361,-0.523
280.372,-0.64
280.383,-0.895
280.394,-1.017
280.405,-1.114
280.416,-1.198
280.427,-0.993
280.438,-0.729
280.449,-0.381
280.46,-0.345
280.471,-0.442
280.482,-0.377
280.492,-0.471
280.503,-0.547
280.514,-0.865
280.525,-0.764
280.536,-0.795
280.547,-0.677
280.558,-0.828
280.569,-0.752
280.58,-0.889
280.591,-0.524
280.602,-0.429
280.613,-0.678
280.624,-0.606
280.635,-0.799
280.646,-0.595
280.657,-0.737
280.668,-0.538
280.678,-0.562
280.689,-0.882
280.7,-1.404
280.711,-1.799
280.722,-2.048
280.733,-1.725
280.744,-1.063
280.755,0.03
280.766,-0.581
280.777,-1.149
280.788,-1.22
280.799,-0.594
280.81,-0.194
280.821,-0.328
280.832,-0.273
280.843,-0.299
280.853,-0.239
280.864,-0.508
280.875,-0.833
280.886,-0.784
280.897,-0.442
280.908,-0.279
280.919,-0.168
280.93,-0.341
280.941,-0.365
280.952,-0.555
280.963,-0.826
280.974,-0.866
280.985,-1.047
280.996,-0.741
281.007,-0.53
281.018,-0.226
281.029,-0.257
281.039,-0.156
281.05,-0.201
281.061,-0.089
281.072,0.237
281.083,0.93
281.094,1.466
281.105,2.942
281.116,4.338
281.127,7.518
281.182,4.344
281.193,0.74
281.204,-0.049
281.215,-0.045
281.226,-0.637
281.236,-1.292
281.247,-1.49
281.258,-1.301
281.269,-1.242
281.28,-1.474
281.291,-1.098
281.302,-0.934
281.313,-0.81
281.324,-0.514
281.335,-0.114
281.346,0.203
281.357,0.783
281.368,1.37
281.379,1.667
281.412,1.482
281.422,0.987
281.433,0.001
281.444,-0.337
281.455,-0.548
281.466,-0.389
281.477,-0.41
281.488,0.042
281.499,-0.11
281.51,0.019
281.521,-0.421
281.532,-0.513
281.543,-0.379
281.554,-0.708
281.565,-1.063
281.576,-1.504
281.587,-1.532
281.598,-1.577
281.608,-1.283
281.619,-1.15
281.63,-0.692
281.641,-0.385
281.652,-0.115
281.663,-0.265
281.674,-0.556
281.685,-0.947
281.696,-0.728
281.707,-0.473
281.718,-1.197
281.729,-1.63
281.74,-1.77
281.751,-1.816
281.762,-1.507
281.773,-1.058
281.784,-1.151
281.794,-1.495
281.805,-1.206
281.816,-0.894
281.827,-1.051
281.838,-0.617
281.849,-0.552
281.86,-0.453
281.871,-0.383
281.882,-0.177
281.893,-0.277
281.904,-0.389
281.915,-0.583
281.926,-0.46
281.937,-0.097
281.948,0.118
281.959,0.171
281.97,-0.385
281.98,-0.728
281.991,-0.419
282.002,-0.515
282.013,-0.282
282.024,-0.55
282.035,-0.42
282.046,-0.565
282.057,-0.648
282.068,-0.514
282.079,-0.748
282.09,-0.727
282.101,-0.941
282.112,-0.98
282.123,-0.84
282.134,-0.785
282.145,-1.151
282.156,-1.105
282.166,-0.957
282.177,-1.146
282.188,-1.404
282.199,-1.468
282.21,-1.946
282.221,-2.227
282.232,-1.629
282.243,-1.173
282.254,-0.67
282.265,-0.796
282.276,-0.708
282.287,-0.506
282.298,-0.323
282.309,-0.372
282.32,-0.793
282.331,-0.732
282.341,-0.757
282.352,-0.68
282.363,-0.894
282.374,-1.089
282.385,-1.282
282.396,-1.253
282.407,-0.994
282.418,-0.984
282.429,-0.87
282.44,-0.747
282.451,-0.662
282.462,-0.703
282.473,-0.899
282.484,-1.05
282.495,-0.568
282.506,-0.164
282.517,-0.411
282.527,-0.95
282.538,-1.102
282.549,-0.73
282.56,-1.117
282.571,-1.392
282.582,-1.842
282.593,-1.579
282.604,-1.636
282.615,-1.403
282.626,-1.033
282.637,-1.041
282.648,-0.748
282.659,-0.966
282.67,-0.99
282.681,-1.103
282.692,-1.117
282.703,-0.983
282.714,-0.945
282.724,-0.941
282.735,-0.695
282.746,-0.662
282.757,-0.511
282.768,-0.557
282.779,-0.443
282.79,-0.238
282.801,-0.439
282.812,-0.126
282.823,-0.21
282.834,0.177
282.845,0.081
282.856,0.017
282.867,-0.378
282.878,-0.445
282.889,-0.508
282.9,-0.494
282.91,-0.011
282.921,0.269
282.932,0.257
282.943,-0.167
282.954,-0.063
282.965,0.388
282.976,1.43
282.987,1.409
282.998,1.292
283.009,0.017
283.02,-0.649
283.031,-1.07
283.042,-1.188
283.053,-1.525
283.064,-1.347
283.075,-1.278
283.086,-0.549
283.096,-0.924
283.107,-0.996
283.118,-1.161
283.129,-1.038
283.14,-0.81
283.151,-0.625
283.162,-0.5
283.173,-0.507
283.184,-0.365
283.195,-0.279
283.206,-0.176
283.217,-0.179
283.228,-0.654
283.239,-0.665
283.25,-0.69
283.282,-0.898
283.293,-0.6
283.304,-0.887
283.315,-1.548
283.326,-1.527
283.337,-1.767
283.348,-1.353
283.359,-1.447
283.37,-1.261
283.381,-1.012
283.392,-1.354
283.403,-1.415
283.414,-1.638
283.425,-1.128
283.436,-1.397
283.447,-1.19
283.457,-1.035
283.468,-0.639
283.479,-0.517
283.49,-0.769
283.501,-0.71
283.512,-0.944
283.523,-0.948
283.534,-0.592
283.545,-0.709
283.556,-0.349
283.567,-0.23
283.578,-0.473
283.589,-0.843
283.6,-0.954
283.611,-0.716
283.622,-0.35
283.633,0.008
283.643,0.247
283.654,0.368
283.665,0.427
283.676,-0.069
283.687,-0.765
283.698,-0.672
283.709,-0.549
283.72,-0.95
283.731,-0.949
283.742,-0.894
283.753,-0.707
283.764,-0.708
283.775,-0.529
283.786,-0.834
283.797,-0.777
283.808,-1.116
283.819,-1.083
283.829,-0.923
283.84,-0.866
283.851,-0.686
283.862,-0.142
283.873,0.076
283.884,0.208
283.895,0.529
283.906,0.921
283.917,1.348
283.928,1.148
283.939,0.927
283.95,0.255
284.015,2.435
284.026,2.109
284.037,1.928
284.048,2.251
284.059,2.635
284.07,3.075
284.081,3.689
284.092,4.009
284.103,4.878
284.114,6.068
284.125,6.407
284.136,4.551
284.147,3.535
284.158,3.262
284.169,2.885
284.18,2.57
284.19,2.165
284.201,1.884
284.212,1.803
284.223,1.898
284.234,2.025
284.245,2.151
284.256,2.479
284.267,2.915
284.289,2.727
284.3,2.52
284.311,2.544
284.322,2.116
284.333,3.048
284.344,4.409
284.355,4.835
284.366,5.464
284.377,5.417
284.387,4.295
284.398,5.097
284.409,6.568
284.42,7.813
284.552,8.368
284.562,7.903
284.573,8.185
284.584,8.113
284.595,8.296
284.606,8.017
284.617,7.686
284.628,7.821
284.639,7.442
284.65,6.771
284.661,6.71
284.672,7.88
284.836,8.13
284.847,7.824
285.011,-1.439
285.022,-1.106
285.033,-1.115
285.044,-1.231
285.055,-1.366
285.066,-1.401
285.077,-1.303
285.088,-1.277
285.099,-1.145
285.11,-0.999
285.12,-0.768
285.131,-0.595
285.142,-0.583
285.153,-1.084
285.164,-1.843
285.175,-1.983
285.186,-1.422
285.197,-1.016
285.208,-0.48
285.219,-0.403
285.23,-0.854
285.241,-0.824
285.252,-0.788
285.263,-0.347
285.274,-0.061
285.285,-0.276
285.296,-0.462
285.307,-0.639
285.317,-0.689
285.328,-0.536
285.339,-0.465
285.35,-0.247
285.361,-0.346
285.372,-0.534
285.383,-0.671
285.394,-0.566
285.405,-0.736
285.416,-0.832
285.427,-0.723
285.438,-0.555
285.449,-0.608
285.46,-0.746
285.471,-0.252
285.482,-0.415
285.492,-0.467
285.503,-0.263
285.514,-0.1
285.525,-0.599
285.536,-0.394
285.547,-0.628
285.558,-0.669
285.569,-0.563
285.58,-0.194
285.591,0.155
285.602,0.179
285.613,-0.128
285.624,-0.653
285.635,-1.184
285.646,-1.247
285.657,-1.163
285.668,-1.234
285.678,-1.291
285.689,-1.333
285.7,-1.22
285.711,-1.148
285.722,-1.266
285.733,-1.121
285.744,-0.857
285.755,-0.535
285.788,-0.349
285.799,-0.457
285.81,-0.249
285.821,-0.367
285.832,-0.39
285.843,-0.348
285.854,-0.158
285.864,-0.027
285.875,-0.432
285.886,-1.206
285.897,-1.333
285.908,-1.253
285.919,-1.219
285.93,-1.062
285.941,-1.439
285.952,-1.246
285.963,-1.19
285.974,-1.183
285.985,-0.869
285.996,-0.588
286.007,-0.837
286.018,-0.697
286.029,-0.864
286.04,-0.869
286.05,-1.064
286.061,-1.239
286.072,-1.315
286.083,-1.088
286.094,-0.874
286.105,-0.504
286.116,-0.242
286.127,-0.206
286.138,-0.345
286.149,-0.463
286.16,-0.714
286.171,-1.13
286.182,-1.235
286.193,-1.014
286.204,-1.047
286.215,-1.326
286.225,-1.228
286.236,-1.499
286.247,-1.623
286.258,-1.525
286.269,-1.233
286.28,-1.161
286.291,-1.114
286.302,-0.969
286.313,-0.73
286.324,-0.226
286.335,0.159
286.346,0.402
286.357,0.757
286.368,0.895
286.379,0.469
286.39,-0.203
286.401,-0.593
286.411,-0.525
286.422,-0.74
286.433,-1.247
286.444,-1.216
286.455,-0.812
286.466,-0.638
286.477,-0.473
286.488,0.511
286.499,0.767
286.51,0.162
286.521,-0.028
286.532,0.022
286.543,-0.086
286.554,-0.66
286.565,-0.356
286.576,0.791
286.587,2.092
286.598,2.177
286.608,1.643
286.619,1.063
286.63,0.309
286.641,-0.093
286.652,-0.333
286.663,-0.362
286.674,-0.436
286.685,-0.42
286.696,-0.247
286.707,-0.251
286.718,-0.231
286.729,-0.115
286.74,0.138
286.751,0.837
286.762,0.771
286.773,0.856
286.784,0.251
286.794,0.015
286.805,-0.112
286.816,-0.084
286.827,0.298
286.838,0.76
286.849,0.649
286.86,0.26
286.871,-0.243
286.882,-0.022
286.893,0.497
286.904,0.866
286.915,0.924
286.926,1.795
286.937,2.562
286.948,2.419
286.959,1.576
286.97,1.339
286.98,0.907
286.991,0.774
287.002,0.395
287.013,0.196
287.024,-0.631
287.035,-1.302
287.046,-1.425
287.057,-1.525
287.068,-1.153
287.079,-0.881
287.09,-0.867
287.101,-0.867
287.112,-0.707
287.123,-0.692
287.134,-0.318
287.145,-0.113
287.155,-0.106
287.166,-0.354
287.177,-0.236
287.188,-0.256
287.199,-0.354
287.21,-0.484
287.221,-0.917
287.232,-1.098
287.243,-1.294
287.254,-1.059
287.265,-1.178
287.276,-1.221
287.287,-1.325
287.298,-1.389
287.309,-1.375
287.32,-1.307
287.331,-1.24
287.341,-1.234
287.352,-1.325
287.363,-1.428
287.374,-1.021
287.385,-0.724
287.396,-0.619
287.407,-1.118
287.418,-1.01
287.429,-1.199
287.44,-0.887
287.451,-1.194
287.462,-1.022
287.473,-1.1
287.484,-1.089
287.495,-1.035
287.506,-0.972
287.517,-0.72
287.527,-0.617
287.538,-0.885
287.549,-0.926
287.56,-0.426
287.571,-0.097
287.582,-0.08
287.593,-0.431
287.604,-0.463
287.615,-0.413
287.626,-0.236
287.648,-0.196
287.659,0.067
287.67,0.165
287.681,0.333
287.692,0.298
287.703,0.267
287.714,-0.14
287.724,-0.25
287.735,-0.432
287.746,0.137
287.757,1.028
287.768,0.72
287.779,0.103
287.79,0.153
287.801,-0.755
287.812,0.179
287.823,0.495
287.834,0.306
287.845,0.131
287.856,0.334
287.867,0.036
287.878,-0.017
287.889,0.084
287.9,0.693
287.91,1.529
287.921,2.309
287.932,1.817
287.943,1.074
287.954,0.429
287.965,0.21
287.976,-0.249
287.987,-0.518
287.998,-1.208
288.009,-1.393
288.02,-1.276
288.031,-0.95
288.042,-1.288
288.053,-1.448
288.064,-1.694
288.075,-1.536
288.085,-1.181
288.107,-1.124
288.118,-0.724
288.129,-0.815
288.14,-0.784
288.151,-1.053
288.162,-0.9
288.173,-0.959
288.184,-0.783
288.195,-0.498
288.206,-0.543
288.217,-0.394
288.228,-0.581
288.239,-0.886
288.25,-0.805
288.261,-0.99
288.271,-1.407
288.282,-1.738
288.293,-1.901
288.304,-1.676
288.315,-1.606
288.326,-1.522
288.337,-1.287
288.348,-1.168
288.359,-0.939
288.37,-0.765
288.381,-0.878
288.392,-0.844
288.403,-0.528
288.414,-0.397
288.425,-0.465
288.436,-0.85
288.447,-0.928
288.457,-0.892
288.468,-1.078
288.479,-1.014
288.49,-1.026
288.501,-0.862
288.512,-0.608
288.523,-0.713
288.534,-0.878
288.545,-1.439
288.556,-0.914
288.567,-0.908
288.578,-1.299
288.589,-1.095
288.6,-1.341
288.611,-1.658
288.622,-1.795
288.633,-2.064
288.643,-2.089
288.654,-1.784
288.665,-1.407
288.676,-1.579
288.687,-1.555
288.698,-1.468
288.709,-0.832
288.72,-0.541
288.731,-0.146
288.742,-0.031
288.753,0.309
288.764,0.427
288.775,0.2
288.786,0.082
288.797,-0.409
288.808,-0.291
288.819,-0.413
288.829,-0.22
288.84,-0.706
288.851,-1.079
288.862,-0.749
288.873,-1.438
288.884,-1.556
288.895,-1.131
288.906,-0.725
288.917,-0.375
288.928,-0.224
288.939,-0.019
288.95,0.01
288.961,0.139
288.972,0.196
288.983,0.518
288.994,0.587
289.005,0.707
289.015,-0.232
289.026,-1.04
289.037,-1.918
289.048,-2.223
289.059,-2.437
289.07,-2.585
289.092,-2.894
289.103,-2.473
289.114,-1.975
289.125,-1.288
289.136,-0.61
289.147,-0.292
289.158,-0.004
289.169,0.095
289.18,-0.08
289.191,0.359
289.201,0.367
289.212,0.322
289.223,-0.114
289.234,-0.565
289.245,-0.674
289.256,-0.739
289.267,-0.917
289.278,-0.185
289.289,0.094
289.3,0.581
289.311,0.611
289.322,0.743
289.333,1.056
289.344,1.81
289.355,3.143
289.366,5.624
289.377,7.292
289.387,7.309
289.409,8.143
289.42,7.606
289.431,6.09
289.442,4.399
289.453,2.52
289.464,1.641
289.475,0.905
289.486,0.811
289.497,0.268
289.508,0.151
289.519,-0.621
289.552,-0.877
289.562,-1.072
