Depth_m,Br
373.425,-1.484
373.436,-1.217
373.447,-0.916
373.457,-1.096
373.468,-1.054
373.479,-0.59
373.49,-0.297
373.501,-0.404
373.512,-0.542
373.523,-0.244
373.534,-0.124
373.545,-0.089
373.556,-0.171
373.567,0.051
373.578,-0.016
373.589,0.25
373.6,0.492
373.611,0.795
373.622,0.928
373.633,1.13
373.643,1.583
373.654,1.515
373.665,1.68
373.676,1.326
373.687,0.945
373.709,0.208
373.72,-0.262
373.731,-0.981
373.742,-1.364
373.753,-1.388
373.764,-1.516
373.775,-1.399
373.786,-1.169
373.797,-0.584
373.808,-0.433
373.819,-0.027
373.829,0.796
373.84,1.002
373.851,0.786
373.862,0.276
373.873,0.183
373.884,0.042
373.895,0.271
373.906,0.069
373.917,0.429
373.928,0.235
373.939,0.293
373.95,0.324
373.961,0.285
373.972,0.316
373.983,-0.076
373.994,-0.253
374.037,-0.535
374.048,-0.783
374.059,-0.681
374.07,-0.863
374.081,-1.093
374.092,-1.414
374.103,-1.399
374.114,-1.409
374.125,-1.235
374.136,-0.83
374.147,-0.012
374.158,0.588
374.169,0.965
374.18,0.963
374.191,0.867
374.201,1.06
374.212,1.263
374.223,1.253
374.234,1.229
374.245,1.887
374.256,2.526
374.267,2.867
374.278,3.597
374.289,4.402
374.3,4.075
374.311,2.334
374.322,0.687
374.333,-0.659
374.344,-0.821
374.355,-0.736
374.366,-0.666
374.376,-0.87
374.387,-0.882
374.398,-0.795
374.409,-0.865
374.42,-0.875
374.431,-0.755
374.442,-0.158
374.453,0.365
374.464,0.529
374.475,0.429
374.486,0.315
374.497,0.525
374.508,0.858
374.519,0.692
374.53,0.503
374.541,0.253
374.552,-0.103
374.563,-0.44
374.573,-0.616
374.584,-0.635
374.595,-0.427
374.606,-0.445
374.617,-1.061
374.628,-1.108
374.639,-0.841
374.65,-0.633
374.661,-0.177
374.672,0.044
374.683,0.402
374.694,0.266
374.705,0.47
374.716,0.502
374.727,0.509
374.738,0.617
374.749,1.266
374.759,1.313
374.77,0.909
374.781,0.743
374.792,0.687
374.803,0.456
374.814,0.737
374.825,0.847
374.836,0.18
374.847,-0.479
374.858,-1.097
374.869,-1.107
374.88,-0.808
374.891,-0.544
374.902,-0.741
374.913,-0.683
374.924,-0.51
374.934,-0.514
374.945,-0.178
374.956,0.225
374.967,0.657
374.978,0.44
374.989,0.418
375.0,0.33
375.011,-0.103
375.022,-0.26
375.033,-0.301
375.044,-0.566
375.055,-0.626
375.066,-0.559
375.077,-0.539
375.088,-0.525
375.099,-0.577
375.11,-0.42
375.12,-0.098
375.131,0.503
375.142,1.195
375.153,1.078
375.164,0.711
375.175,0.421
375.186,-0.443
375.197,-0.912
375.208,-1.128
375.219,-1.255
375.23,-1.321
375.241,-1.296
375.252,-1.243
375.263,-1.43
375.274,-1.457
375.285,-1.593
375.296,-1.649
375.306,-1.744
375.317,-1.711
375.328,-1.855
375.339,-1.611
375.35,-1.206
375.361,-0.707
375.372,-0.698
375.394,-0.5
375.405,-0.223
375.416,-0.03
375.427,0.422
375.438,0.297
375.449,0.526
375.46,1.244
375.471,0.914
375.481,0.452
375.492,0.201
375.503,0.451
375.514,-0.142
375.525,-0.56
375.536,-0.816
375.547,-1.012
375.558,-0.889
375.569,-1.045
375.58,-0.984
375.591,-0.978
375.602,-1.189
375.613,-1.102
375.624,-0.166
375.635,0.13
375.646,-0.289
375.657,-0.361
375.668,-0.358
375.678,0.052
375.689,0.241
375.7,0.426
375.711,0.607
375.722,0.501
375.733,1.002
375.744,1.531
375.755,1.605
375.766,1.825
375.777,1.282
375.788,0.61
375.799,0.444
375.81,0.037
375.821,-0.537
375.832,-0.874
375.843,-0.872
375.854,-0.378
375.864,-0.278
375.875,-0.373
375.886,-0.061
375.897,-0.275
375.908,0.171
375.919,0.793
375.93,0.833
375.941,0.679
375.952,0.497
375.963,0.325
376.007,0.395
376.018,0.318
376.029,0.284
376.039,0.374
376.05,0.467
376.061,0.38
376.072,0.658
376.083,0.595
376.094,0.603
376.105,0.687
376.116,0.691
376.127,0.422
376.138,1.106
376.149,1.243
376.16,1.066
376.171,0.643
376.182,0.675
376.193,0.403
376.204,0.23
376.215,0.16
376.226,0.157
376.236,0.034
376.247,0.209
376.258,0.215
376.269,0.145
376.28,1.023
376.291,1.148
376.302,1.139
376.313,1.194
376.324,2.068
376.335,1.927
376.346,1.663
376.357,1.5
376.368,1.555
376.379,1.454
376.39,1.088
376.401,0.975
376.412,0.898
376.423,1.098
376.433,0.455
376.444,0.134
376.455,0.425
376.466,-0.028
376.477,-0.115
376.488,-0.539
376.499,-0.743
376.51,-1.432
376.521,-1.505
376.532,-1.597
376.543,-1.524
376.554,-1.462
376.565,-1.264
376.576,-1.203
376.587,-0.767
376.598,-0.027
376.619,0.57
376.63,1.609
376.641,1.477
376.652,1.227
376.663,1.461
376.674,1.951
376.685,1.967
376.696,2.025
376.707,1.998
376.718,1.412
376.729,0.96
376.74,0.119
376.751,-0.436
376.762,-1.025
376.773,-1.32
376.784,-1.487
376.794,-1.214
376.805,-0.76
376.816,-0.791
376.827,-0.814
376.838,-0.979
376.849,-0.89
376.86,-0.886
376.871,-0.537
376.882,-0.655
376.893,-0.432
376.904,-0.412
376.915,-0.271
376.926,-0.339
376.937,-0.192
376.948,0.172
376.959,0.257
376.969,0.155
376.98,-0.104
376.991,-0.553
377.002,-0.756
377.013,-1.267
377.024,-1.395
377.035,-1.443
377.046,-1.491
377.057,-1.216
377.068,-0.521
377.079,0.24
377.09,0.34
377.101,0.231
377.112,0.422
377.123,1.027
377.134,1.356
377.145,1.547
377.155,1.654
377.166,2.106
377.177,2.192
377.188,2.31
377.199,2.162
377.21,2.195
377.221,1.961
377.232,1.865
377.243,1.482
377.254,0.611
377.265,0.135
377.276,-0.361
377.287,-0.894
377.298,-0.796
377.309,-0.943
377.32,-1.025
377.331,-0.913
377.341,-0.421
377.352,-0.292
377.363,-0.078
377.374,-0.278
377.385,-0.08
377.396,-0.368
377.407,-0.591
377.418,-0.798
377.429,-0.697
377.44,-0.572
377.451,-0.418
377.462,-0.235
377.473,-0.411
377.484,-0.372
377.495,0.161
377.506,0.832
377.517,1.202
377.527,1.046
377.538,0.878
377.549,0.896
377.56,0.461
377.571,-0.116
377.582,-0.875
377.593,-1.014
377.604,-0.883
377.615,-0.908
377.626,-0.923
377.637,-0.286
377.648,0.127
377.659,0.349
377.67,0.073
377.681,0.253
377.692,0.808
377.703,0.908
377.713,0.71
377.724,1.29
377.735,1.947
377.746,1.78
377.757,1.652
377.768,1.591
377.779,1.534
377.79,1.529
377.801,1.092
377.812,0.499
377.823,0.061
377.834,-0.23
377.845,-0.374
377.856,-0.135
377.867,0.194
377.878,0.273
377.889,0.142
377.899,0.365
377.91,0.38
377.921,0.408
377.932,-0.203
377.943,-0.511
377.954,-0.899
377.965,-0.961
377.976,-1.071
377.987,-1.329
377.998,-1.706
378.009,-1.409
378.02,-1.245
378.031,-1.042
378.042,-1.469
378.053,-1.824
378.064,-1.69
378.075,-1.861
378.085,-1.52
378.096,-1.516
378.107,-1.461
378.118,-1.511
378.129,-1.405
378.14,-1.45
378.151,-1.035
378.162,-0.549
378.173,-0.03
378.184,0.338
378.195,0.446
378.206,0.378
378.217,0.657
378.228,1.215
378.239,1.143
378.25,0.832
378.26,0.501
378.271,-0.143
378.304,-0.793
378.315,-1.279
378.326,-0.956
378.337,-0.699
378.348,-0.193
378.359,-0.189
378.37,-0.165
378.381,-0.213
378.392,-0.232
378.403,-0.256
378.414,-0.414
378.425,-0.667
378.436,-1.126
378.447,-1.504
378.457,-1.731
378.468,-1.926
378.479,-1.907
378.49,-1.613
378.501,-1.84
378.512,-2.051
378.523,-2.026
378.534,-1.848
378.545,-1.722
378.556,-1.362
378.567,-1.188
378.578,-1.057
378.589,-0.661
378.6,-0.201
378.611,0.036
378.622,0.572
378.633,1.316
378.643,1.55
378.654,1.865
378.665,1.81
378.676,1.642
378.687,1.004
378.698,0.6
378.709,-0.064
378.72,-0.788
378.731,-0.941
378.742,-1.41
378.753,-1.61
378.764,-1.588
378.775,-1.495
378.786,-1.501
378.797,-1.561
378.808,-0.939
378.819,-0.337
378.829,-0.152
378.84,0.066
378.895,-0.688
378.906,-0.844
378.917,-0.64
378.928,-0.697
378.939,-0.587
378.95,-0.598
378.961,-0.653
378.972,-0.567
378.983,-0.277
378.994,0.022
379.005,-0.081
379.015,-0.094
379.026,0.4
379.037,0.462
379.048,0.696
379.059,1.124
379.07,0.964
379.081,0.98
379.092,0.967
379.103,1.141
379.114,1.115
379.125,1.221
379.136,1.493
379.147,1.416
379.158,1.703
379.169,1.27
379.18,1.158
379.191,0.923
379.201,0.897
379.212,0.467
379.223,0.8
379.355,0.276
379.366,0.251
379.377,0.358
379.387,0.56
379.398,0.591
379.409,0.635
379.42,0.427
379.431,0.222
379.442,0.084
379.453,-0.123
379.464,-0.473
379.475,-0.941
379.486,-0.703
379.497,-0.556
379.508,-0.607
379.519,-1.029
379.53,-1.198
379.541,-0.711
379.552,-0.402
379.562,-0.435
379.573,-0.179
379.584,0.276
379.595,0.338
379.606,0.367
379.617,0.293
379.628,-0.023
379.639,-0.468
379.65,-0.472
379.661,-0.905
379.672,-1.274
379.683,-1.241
379.694,-0.974
379.705,-0.808
379.716,-0.898
379.727,-0.902
379.738,-0.607
379.749,-0.571
379.759,-0.275
379.77,-0.116
379.781,0.198
379.792,0.721
379.803,1.381
379.814,1.037
379.825,1.197
379.836,1.855
379.847,2.335
379.858,2.156
379.869,0.782
379.88,-1.449
379.891,-1.94
379.902,-1.919
379.913,-1.732
379.924,-1.314
379.934,-1.059
379.945,-0.98
379.956,-0.433
380.011,0.443
380.022,0.119
380.033,-0.128
380.044,0.005
380.055,-0.111
380.066,-0.375
380.077,-0.317
380.088,-0.638
380.099,-1.016
380.11,-1.332
380.12,-1.354
380.131,-1.224
380.142,-0.645
380.153,-0.227
380.164,-0.234
380.175,-0.023
380.186,0.263
380.197,0.184
380.208,0.004
380.219,0.027
380.23,-0.038
380.241,-0.356
380.252,-0.405
380.263,-0.716
380.274,-0.671
380.285,-0.607
380.296,-0.852
380.306,-0.783
380.317,-0.63
380.328,-0.207
380.339,0.23
380.35,0.682
380.361,1.698
380.372,2.515
380.383,3.161
380.394,3.399
380.405,3.447
380.416,3.608
380.427,3.504
380.438,3.295
380.449,2.701
380.46,2.003
380.471,1.788
380.482,0.981
380.493,0.624
380.503,0.082
380.514,-0.508
380.525,-1.168
380.536,-1.332
380.547,-1.126
380.558,-0.493
380.569,-0.494
380.58,-0.608
380.591,-0.566
380.602,-0.625
380.613,-0.323
380.624,-0.124
380.635,-0.115
380.646,-0.414
380.679,-0.459
380.689,-0.539
380.7,-0.683
380.711,-1.012
380.722,-1.232
380.733,-1.483
380.744,-1.677
380.755,-1.691
380.766,-1.482
380.777,-1.255
380.788,-1.33
380.799,-1.311
380.81,-1.336
380.821,-1.367
380.832,-1.261
380.843,-1.193
380.854,-1.339
380.865,-1.352
380.875,-0.877
380.886,-0.326
380.897,-0.031
380.908,0.314
380.919,1.086
380.93,1.391
380.941,1.538
380.952,1.333
380.963,1.352
380.974,1.235
380.985,0.696
380.996,0.243
381.007,-0.048
381.018,-0.381
381.029,-0.814
381.04,-1.081
381.05,-1.287
381.061,-1.285
381.072,-1.052
381.083,-0.652
381.094,-0.196
381.105,-0.101
381.116,0.004
381.127,-0.172
381.138,0.268
381.149,0.708
381.16,0.78
381.171,0.805
381.182,0.816
381.193,0.858
381.204,1.16
381.215,1.392
381.225,1.109
381.236,0.93
381.247,0.877
381.258,0.661
381.269,0.426
381.28,-0.021
381.291,-0.336
381.302,-0.357
381.313,-0.265
381.324,-0.107
381.335,-0.448
381.346,-0.732
381.357,-0.508
381.368,-0.443
381.379,-0.077
381.39,-0.095
381.401,-0.389
381.411,-0.172
381.422,0.088
381.433,0.024
381.444,0.116
381.455,0.174
381.466,0.076
381.477,-0.222
381.488,-0.203
381.499,-0.279
381.51,-0.36
381.521,-0.336
381.532,-0.132
381.543,0.363
381.554,0.407
381.565,0.832
381.576,0.524
381.587,-0.153
381.598,0.048
381.608,0.578
381.619,0.87
381.63,0.827
381.641,1.131
381.652,1.08
381.663,0.828
381.674,0.314
381.685,-0.186
381.696,-0.853
381.707,-1.302
381.718,-1.18
381.729,-0.93
381.74,-1.075
381.751,-0.786
381.762,-0.52
381.773,0.001
381.784,0.314
381.794,0.566
381.805,0.648
381.816,0.817
381.827,0.717
381.838,0.675
381.849,0.679
381.86,0.732
381.871,0.828
381.882,0.635
381.893,0.81
381.904,0.76
381.915,0.564
381.926,0.07
381.937,0.001
381.948,0.103
381.959,-0.126
381.97,-0.352
381.98,-0.53
381.991,-0.409
382.002,-0.408
382.013,-0.373
382.024,-0.305
382.035,-0.127
382.046,0.278
382.057,0.58
382.068,0.72
382.079,0.505
382.09,0.529
382.101,0.482
382.112,0.866
382.123,0.76
382.134,0.503
382.145,0.505
382.155,0.181
382.166,-0.225
382.177,-0.693
382.188,-1.118
382.199,-0.818
382.21,-0.3
382.221,-0.137
382.232,-0.084
382.243,0.057
382.254,0.325
382.265,0.375
382.276,0.557
382.287,0.742
382.298,0.643
382.309,1.081
382.32,1.122
382.331,1.077
382.342,0.705
382.352,0.265
382.363,-0.426
382.385,-0.761
382.396,-0.941
382.407,-0.764
382.418,-0.863
382.429,-0.877
382.44,-0.981
382.451,-0.739
382.462,-0.705
382.473,-0.525
382.484,-0.408
382.495,0.206
382.506,0.81
382.517,0.921
382.528,0.962
382.538,1.028
382.549,0.999
382.56,0.508
382.571,0.476
382.582,0.554
382.593,0.988
382.604,0.933
382.615,1.112
382.626,0.927
382.637,0.58
382.648,-0.16
382.659,-0.449
382.67,-0.709
382.681,-0.534
382.692,-0.442
382.703,-0.398
382.713,-0.735
382.724,-0.757
382.735,-0.769
382.746,-0.314
382.757,-0.041
382.768,-0.223
382.779,-0.659
382.79,-0.686
382.801,-0.638
382.812,-0.741
382.823,-0.74
382.834,-0.431
382.845,-0.184
382.856,-0.007
382.867,0.42
382.878,0.822
382.889,0.84
382.9,0.422
382.91,-0.308
382.921,-0.739
382.932,-1.227
382.943,-1.09
382.954,-0.971
382.965,-1.034
382.976,-0.761
382.987,-0.13
382.998,0.131
383.009,0.12
383.02,0.444
383.031,0.615
383.042,0.539
383.053,0.324
383.064,0.514
383.075,0.164
383.086,-0.597
383.096,-0.944
383.107,-0.82
383.118,-0.667
383.129,-0.878
383.14,-1.257
383.151,-1.335
383.162,-1.032
383.173,-0.853
383.184,-0.541
383.195,-0.258
383.206,0.172
383.217,0.199
383.228,0.24
383.239,1.164
383.25,1.771
383.261,2.083
383.272,2.115
383.282,2.068
383.293,1.93
383.304,1.737
383.315,1.369
383.326,0.605
383.337,-0.404
383.348,-0.64
383.359,-0.408
383.37,0.107
383.381,0.437
383.392,0.383
383.403,0.657
383.414,0.84
383.425,1.355
383.436,0.501
383.447,-0.419
383.457,-0.296
383.468,-0.312
383.479,-0.394
383.49,-0.614
383.501,-0.621
383.512,-0.638
383.523,-0.763
383.534,-0.95
383.545,-1.136
383.556,-1.289
383.567,-1.201
383.578,-0.913
383.589,-0.9
383.6,-0.655
383.611,-0.549
383.622,-0.163
383.633,-0.245
383.643,0.012
383.654,0.549
383.665,1.13
383.676,1.442
383.687,1.745
383.698,2.134
383.709,1.612
383.72,0.455
383.731,0.389
383.742,-0.086
383.753,-0.462
383.764,-0.432
383.775,-0.506
383.786,-0.478
383.797,-0.463
383.808,-0.27
383.818,-0.021
383.829,0.281
383.84,0.526
383.851,0.711
383.862,0.906
383.873,1.181
383.884,1.465
383.895,1.826
383.906,1.737
383.917,1.795
383.928,1.726
383.939,1.268
383.95,1.033
383.961,0.793
384.015,-1.815
384.026,-1.442
384.037,-0.856
384.048,-0.697
384.059,-0.643
384.07,-0.408
384.081,0.067
384.092,0.532
384.103,0.665
384.114,1.575
384.125,2.324
384.136,2.087
384.147,1.446
384.158,0.576
384.169,-0.375
384.18,-0.803
384.191,-0.607
384.201,-0.63
384.212,-0.7
384.223,-0.514
384.234,-0.252
384.245,-0.246
384.256,0.201
384.267,0.364
384.278,0.625
384.289,0.422
384.3,0.882
384.311,0.854
384.322,0.755
384.333,0.519
384.344,0.549
384.355,0.347
384.366,0.241
384.377,-0.335
384.387,-0.472
384.398,-0.33
384.409,0.003
384.42,-0.225
384.431,-0.743
384.442,-0.845
384.453,-0.743
384.464,-0.979
384.475,-1.153
384.486,-1.359
384.497,-1.132
384.508,-0.841
384.519,-0.654
384.53,-0.102
384.541,0.683
384.552,1.142
384.562,1.169
384.573,1.449
384.584,1.298
384.595,1.603
384.606,1.405
384.617,1.658
384.628,1.674
384.639,1.798
384.65,1.628
384.661,1.444
384.672,0.933
384.683,-0.331
384.694,-1.713
384.705,-1.655
384.716,-1.394
384.727,-1.34
384.738,-1.135
384.748,-0.857
384.759,-0.44
384.77,-0.094
384.781,-0.018
384.792,0.21
384.803,0.306
384.814,0.098
384.825,-0.01
384.836,0.03
384.847,-0.016
384.858,0.072
384.869,-0.011
384.88,-0.658
384.891,-1.121
384.902,-1.096
384.913,-0.876
384.924,-0.747
384.934,-0.481
384.945,-0.467
384.956,-0.587
384.967,-0.433
384.978,-0.133
384.989,-0.005
385.0,-0.317
385.011,-0.259
385.022,0.126
385.033,0.868
385.044,1.117
385.055,1.002
385.066,1.243
385.077,1.365
385.088,1.435
385.099,0.894
385.11,0.309
385.121,0.2
385.131,-0.104
385.142,-0.765
385.153,-1.033
385.164,-0.858
385.175,-0.461
385.186,-0.378
385.197,-0.067
385.208,0.434
385.219,0.314
385.23,-0.185
385.241,-0.655
385.252,-0.527
385.263,-0.283
385.274,-0.015
385.285,0.127
385.296,0.247
385.306,0.153
385.317,-0.406
385.328,-0.828
385.339,-1.222
385.35,-1.522
385.361,-1.275
385.372,-1.055
385.383,-0.913
385.394,-0.938
385.405,-0.848
385.416,-0.782
385.427,-0.723
385.438,-0.618
385.449,-0.238
385.46,-0.276
385.471,0.038
385.482,0.574
385.492,0.711
385.503,1.682
385.514,2.268
385.525,1.117
385.536,0.022
385.547,-0.247
385.558,-0.222
385.569,-0.275
385.58,-0.336
385.591,-0.359
385.602,-0.428
385.613,-0.688
385.624,-0.765
385.635,-0.865
385.646,-0.777
385.657,-0.741
385.668,-0.819
385.678,-0.883
385.689,-0.867
385.7,-0.83
385.711,-0.316
385.733,-0.017
385.744,-0.362
385.755,-1.391
385.766,-1.215
385.777,-0.593
385.788,0.04
385.799,0.556
385.81,1.153
385.821,1.657
385.832,2.038
385.843,2.31
385.854,1.903
385.865,0.942
385.875,0.368
385.886,0.012
385.897,-0.669
385.908,-0.449
385.919,-0.514
385.93,-0.755
385.941,-1.291
385.952,-1.221
385.963,-1.042
385.974,-0.991
385.985,-0.626
385.996,-0.554
386.007,-0.884
386.018,-0.924
386.029,-0.735
386.04,-0.685
386.051,-0.995
386.061,-0.887
386.072,-0.537
386.083,-0.036
386.094,0.289
386.105,-0.016
386.116,-0.583
386.127,-0.834
386.138,-0.944
386.149,-0.406
386.16,-0.005
386.171,0.468
386.182,0.293
386.193,0.572
386.204,0.563
386.215,0.389
386.226,-0.044
386.236,-0.342
386.247,-0.343
386.258,-0.277
386.269,-0.448
386.28,-0.781
386.291,-0.578
386.302,-0.441
386.313,-0.385
386.324,-0.554
386.335,-0.573
386.346,-0.686
386.357,-0.714
386.368,-0.729
386.379,-0.744
386.39,-0.488
386.401,-0.264
386.412,-0.1
386.422,-0.309
386.433,-0.731
386.444,-1.011
386.455,-0.891
386.466,-1.059
386.477,-1.084
386.488,-1.221
386.499,-0.802
386.51,-0.878
386.521,-1.123
386.532,-1.372
386.543,-1.183
386.554,-1.165
386.565,-1.158
386.576,-1.094
386.587,-1.069
386.598,-0.73
386.608,-0.603
386.619,-0.179
386.63,-0.261
386.641,-0.247
386.652,-0.233
386.663,-0.19
386.674,-0.104
386.685,0.041
386.696,0.139
386.707,0.047
386.718,-0.045
386.729,-0.118
386.74,-0.162
386.751,0.006
386.762,-0.296
386.773,-0.574
386.784,-0.589
386.794,-0.466
386.805,-0.48
386.816,-0.718
386.827,-0.757
386.838,-0.681
386.849,-0.519
386.86,-0.342
386.871,-0.126
386.882,-0.17
386.893,-0.058
386.904,0.76
386.915,1.125
386.926,0.209
386.937,-0.684
386.948,-0.941
386.959,-0.62
386.969,-0.411
386.98,-0.482
386.991,-0.709
387.002,-0.637
387.013,-0.583
387.024,-0.516
387.035,-0.507
387.046,-0.541
387.057,-0.512
387.068,-0.513
387.079,-0.518
387.09,-0.434
387.101,-0.444
387.112,-0.469
387.123,-0.511
387.134,-0.486
387.145,-0.021
387.156,0.34
387.166,1.076
387.177,1.603
387.188,2.068
387.199,2.39
387.21,2.907
387.221,2.045
387.232,0.695
387.243,-0.453
387.254,0.106
387.265,0.385
387.276,0.114
387.287,-0.065
387.298,-0.142
387.309,-0.071
387.32,-0.011
387.331,0.112
387.342,-0.127
387.352,-0.147
387.363,0.084
387.374,0.305
387.385,0.294
387.396,0.198
387.407,0.448
387.418,0.574
387.429,-0.131
387.44,-0.027
387.451,0.169
387.462,0.834
387.473,1.501
387.484,1.779
387.495,0.95
387.506,0.092
387.517,-0.271
387.528,-0.397
387.538,-0.613
387.549,-0.645
387.56,-0.885
387.571,-0.712
387.582,-0.773
387.593,-0.554
387.604,-0.544
387.615,-0.488
387.626,-0.436
387.637,-0.24
387.648,-0.244
387.659,-0.054
387.67,0.155
387.681,0.392
387.692,0.709
387.703,1.026
387.714,0.91
387.724,1.038
387.735,1.164
387.746,1.438
387.757,1.346
387.768,1.568
387.779,1.307
387.79,1.01
387.801,0.922
387.812,0.937
387.823,0.962
387.834,1.537
387.845,0.96
387.856,-0.25
387.867,-1.361
387.878,-1.062
387.889,-0.739
387.9,-0.768
387.91,-0.338
387.921,0.088
387.932,0.138
387.943,0.18
387.954,0.0
387.965,-0.112
387.976,-0.39
387.987,-0.593
387.998,-0.332
388.009,0.247
388.02,0.694
388.031,0.415
388.042,0.198
388.053,0.44
388.064,0.905
388.075,1.255
388.086,1.168
388.096,1.117
388.107,0.109
388.118,-0.41
388.129,-0.933
388.14,-1.003
388.151,-1.239
388.162,-1.248
388.173,-0.745
388.184,-0.511
388.195,-0.723
388.206,-1.004
388.217,-0.881
388.228,-0.719
388.239,-0.49
388.25,-0.27
388.261,0.351
388.271,1.034
388.282,1.768
388.293,1.869
388.304,1.746
388.315,1.85
388.326,1.514
388.337,1.22
388.348,0.869
388.359,0.811
388.37,0.431
388.381,-0.238
388.392,-1.025
388.403,-1.116
388.414,-0.623
388.425,-0.321
388.436,-0.351
388.447,0.027
388.457,0.652
388.468,0.903
388.479,0.928
388.49,1.265
388.501,1.305
388.512,1.066
388.523,0.586
388.534,0.34
388.545,0.227
388.556,-0.179
388.567,-0.424
388.578,-0.393
388.589,-0.119
388.6,0.135
388.611,0.16
388.622,0.036
388.633,0.424
388.643,0.579
388.654,0.924
388.665,1.109
388.676,1.489
388.687,1.634
388.698,1.671
388.709,2.021
388.72,1.945
388.731,1.694
388.742,1.467
388.753,1.05
388.764,0.556
388.775,0.054
388.786,0.02
388.797,0.151
388.808,0.126
388.819,0.143
388.829,0.441
388.84,0.388
388.851,0.221
388.862,0.267
388.873,0.208
388.884,0.339
388.895,0.476
388.906,0.448
388.917,0.507
388.928,0.541
388.939,0.367
388.95,-0.039
388.961,-0.128
388.972,-0.103
388.983,-0.066
388.994,0.002
389.005,-0.125
389.015,-0.181
389.026,-0.379
389.037,-0.378
389.048,0.12
389.059,0.646
389.07,1.107
389.081,0.993
389.092,0.95
389.103,1.282
389.114,1.594
389.125,1.456
389.136,1.247
389.147,0.507
389.158,-0.01
389.169,-0.287
389.18,-0.114
389.191,-0.003
389.201,-0.1
389.212,-0.587
389.223,-0.916
389.234,-1.05
389.256,-0.928
389.267,-0.649
389.278,-0.41
389.289,-0.243
389.3,0.114
389.311,0.481
389.322,0.844
389.333,0.893
389.344,0.408
389.355,0.573
389.366,0.839
389.377,0.831
389.387,0.695
389.398,0.612
389.409,0.714
389.42,0.536
389.431,0.182
389.442,0.161
389.453,0.134
389.464,0.387
389.475,-0.057
389.486,-0.302
389.497,-0.216
389.508,-0.159
389.519,-0.43
389.53,-0.769
389.541,-0.966
389.552,-0.806
389.562,-0.5
389.573,-0.176
389.584,-0.142
389.595,-0.06
389.606,0.044
389.617,-0.018
389.628,0.261
389.639,0.394
389.65,0.229
389.661,0.164
389.672,0.059
389.683,0.009
389.694,0.0
389.705,-0.468
389.716,-0.981
389.727,-0.839
389.738,-0.854
389.748,-0.717
389.759,-0.674
389.77,-0.171
389.781,0.37
389.792,0.644
389.803,0.663
389.814,0.834
389.825,0.852
389.836,0.833
389.847,0.803
389.858,0.66
389.869,-0.238
389.88,-1.104
389.891,-1.07
389.902,-0.85
389.913,-0.937
389.924,-0.871
389.935,-0.898
389.945,-1.032
389.956,-1.218
390.011,-1.587
390.022,-1.601
390.033,-1.366
390.044,-0.758
390.055,-0.595
390.066,-0.753
390.077,-0.874
390.088,-1.327
390.099,-1.154
390.11,-0.754
390.12,-0.582
390.131,-0.585
390.142,-0.447
390.153,-0.177
390.164,0.032
390.175,-0.047
390.186,-0.151
390.197,-0.165
390.208,-0.226
390.219,-0.207
390.23,-0.19
390.241,-0.248
390.252,-0.352
390.263,-0.587
390.274,-0.916
390.285,-1.202
390.296,-1.409
390.307,-1.36
390.317,-1.316
390.328,-0.974
390.339,-0.736
390.35,-0.779
